procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48658016 498072 11159312    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50932 48610720 498072 11159336    0    0     0     0 4826 13289  8  1 91  0  0	
19  0  50932 48604328 498072 11159336    0    0     0   120 20811 3048 78  0 22  0  0	
22  0  50932 48604148 498072 11159336    0    0     0     4 20462  671 83  0 17  0  0	
22  0  50932 48604944 498072 11159336    0    0     0     0 21335  562 88  0 12  0  0	
22  0  50932 48601736 498072 11159336    0    0     0     0 20453 2766 81  0 19  0  0	
22  0  50932 48601888 498072 11159336    0    0     0     0 22390  474 92  0  8  0  0	
22  0  50932 48602296 498072 11159336    0    0     0    64 22505  596 92  0  8  0  0	
22  0  50932 48602120 498072 11159336    0    0     0   100 19673 1356 80  0 20  0  0	
22  0  50932 48602324 498072 11159336    0    0     0     0 21391  727 88  0 12  0  0	
22  0  50932 48602696 498072 11159336    0    0     0     0 22443  478 92  0  8  0  0	
22  0  50932 48602696 498072 11159336    0    0     0     0 20018  874 82  0 18  0  0	
22  0  50932 48602820 498072 11159336    0    0     0    12 21854  647 90  0 10  0  0	
22  0  50932 48603084 498072 11159336    0    0     0    28 21249  579 88  0 12  0  0	
22  0  50932 48601024 498072 11159336    0    0     0     0 21307  896 82  0 18  0  0	
22  0  50932 48601304 498072 11159336    0    0     0     0 20818  759 85  0 15  0  0	
22  0  50932 48603164 498072 11159336    0    0     0     0 23565  492 91  0  9  0  0	
 0  0  50932 48603156 498072 11159336    0    0     0     0 21682  849 88  0 12  0  0	
22  0  50932 48603100 498072 11159340    0    0     0    28 19815 1050 81  0 19  0  0	
22  0  50932 48603304 498072 11159340    0    0     0     0 21328  566 88  0 12  0  0	
22  0  50932 48603304 498072 11159340    0    0     0    12 22428  525 92  0  8  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0  50932 48601040 498072 11159340    0    0     0     0 21177 1092 80  0 20  0  0	
22  0  50932 48601048 498072 11159340    0    0     0    16 22129  493 91  0  9  0  0	
22  0  50932 48601048 498072 11159340    0    0     0     0 22395  483 92  0  8  0  0	
22  0  50932 48598704 498072 11159340    0    0     0    24 20651  903 80  0 20  0  0	
