procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50976 51947644 495228 11025752    0    0     0     1    0    0  1  0 99  0  0	
 1  0  50976 51899420 495228 11025464    0    0     0    16 4745 13234  7  1 92  0  0	
15  0  50976 51895132 495228 11025464    0    0     0     4 15952 2301 61  0 39  0  0	
15  0  50976 51895008 495228 11025464    0    0     0     0 15326  471 62  0 37  0  0	
15  0  50976 51895496 495228 11025464    0    0     0     0 15408  673 63  0 37  0  0	
15  0  50976 51894200 495228 11025464    0    0     0    76 14561 2772 56  0 44  0  0	
15  0  50976 51893580 495228 11025468    0    0     0    56 15645  655 63  0 37  0  0	
15  0  50976 51893616 495228 11025468    0    0     0     0 15346  478 63  0 38  0  0	
15  0  50976 51893216 495228 11025468    0    0     0     0 14191 1035 56  0 44  0  0	
15  0  50976 51892976 495228 11025468    0    0     0     0 15244  464 63  0 38  0  0	
15  0  50976 51892976 495228 11025468    0    0     0    32 15374  508 63  0 37  0  0	
15  0  50976 51893100 495228 11025468    0    0     0     0 13757  860 56  0 44  0  0	
15  0  50976 51893568 495228 11025468    0    0     0    40 15334  556 62  0 38  0  0	
16  0  50976 51893692 495228 11025468    0    0     0     0 15274  511 63  0 38  0  0	
15  0  50976 51893816 495228 11025468    0    0     0     0 13959  906 56  0 44  0  0	
15  0  50976 51893816 495228 11025468    0    0     0    24 15917  752 62  0 38  0  0	
15  0  50976 51893940 495228 11025468    0    0     0    64 15845  897 63  0 37  0  0	
 1  0  50976 51894188 495228 11025468    0    0     0     0 14351  526 59  0 41  0  0	
15  0  50976 51894188 495228 11025468    0    0     0     0 14682  713 60  0 40  0  0	
16  0  50976 51894188 495228 11025468    0    0     0     0 15245  463 63  0 38  0  0	
15  0  50976 51894424 495228 11025468    0    0     0     0 15377  497 63  0 37  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  0  50976 51893944 495228 11025468    0    0     0    24 16009  739 56  0 44  0  0	
15  0  50976 51894068 495228 11025472    0    0     0    12 15555  516 63  0 37  0  0	
15  0  50976 51894076 495228 11025472    0    0     0     0 15241  467 63  0 38  0  0	
15  0  50976 51893704 495228 11025472    0    0     0     0 13742  920 56  0 44  0  0	
15  0  50976 51893648 495228 11025472    0    0     0     0 15370  528 63  0 38  0  0	
15  0  50976 51893764 495228 11025472    0    0     0    28 15500  665 62  0 37  0  0	
15  0  50976 51893212 495228 11025472    0    0     0     4 13976  901 56  0 44  0  0	
15  0  50976 51893212 495228 11025472    0    0     0     0 15339  473 63  0 37  0  0	
15  0  50976 51893212 495228 11025472    0    0     0     4 15375  465 63  0 38  0  0	
15  0  50976 51893268 495228 11025472    0    0     0     0 14131  817 56  0 44  0  0	
15  0  50976 51893268 495228 11025472    0    0     0   120 15491  493 62  0 37  0  0	
16  0  50976 51893276 495228 11025472    0    0     0    12 15320  481 63  0 38  0  0	
 0  0  50976 51893152 495228 11025472    0    0     0     0 14454  512 59  0 41  0  0	
15  0  50976 51893028 495228 11025472    0    0     0     0 14909  774 60  0 40  0  0	
16  0  50976 51893028 495228 11025472    0    0     0     0 15362  482 63  0 37  0  0	
15  0  50976 51892896 495228 11025472    0    0     0     0 15568  653 62  0 37  0  0	
15  0  50976 51892152 495228 11025472    0    0     0   120 14188  806 56  0 44  0  0	
15  0  50976 51892152 495228 11025472    0    0     0     0 15370  487 63  0 37  0  0	
15  0  50976 51892152 495228 11025472    0    0     0     0 15377  681 63  0 37  0  0	
15  0  50976 51892040 495228 11025472    0    0     0     0 13756  669 56  0 44  0  0	
15  0  50976 51892040 495228 11025472    0    0     0     0 15320  586 62  0 38  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
