procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50844 52069644 502272 10314112    0    0     0     1    0    0  3  0 97  0  0	
 1  0  50844 52023800 502272 10314092    0    0     0     0 4854 13203  8  1 91  0  0	
23  0  50844 52016216 502272 10314136    0    0     0     0 23729 2951 91  0  9  0  0	
23  0  50844 52015844 502272 10314136    0    0     0   848 23878  991 96  0  4  0  0	
23  0  50844 52016536 502272 10314136    0    0     0   104 23285  531 96  0  4  0  0	
23  0  50844 52015504 502272 10314136    0    0     0     0 21440 3412 84  0 16  0  0	
23  0  50844 52013396 502272 10314136    0    0     0    52 23620  492 96  0  4  0  0	
23  0  50844 52014004 502272 10314136    0    0     0     0 23406  485 96  0  4  0  0	
23  0  50844 52014220 502272 10314136    0    0     0     0 19848 1406 80  0 20  0  0	
23  0  50844 52013876 502272 10314136    0    0     0    32 22590  601 92  0  8  0  0	
23  0  50844 52014372 502272 10314140    0    0     0    24 23239  491 96  0  4  0  0	
23  0  50844 52014372 502272 10314140    0    0     0     0 21105 1036 86  0 14  0  0	
23  0  50844 52014100 502272 10314140    0    0     0     0 23231  482 96  0  4  0  0	
23  0  50844 52014740 502272 10314140    0    0     0    16 23381  491 96  0  4  0  0	
23  0  50844 52012900 502272 10314140    0    0     0    44 22355 1059 86  0 14  0  0	
23  0  50844 52012528 502272 10314140    0    0     0    48 23473  555 96  0  4  0  0	
23  0  50844 52014388 502272 10314140    0    0     0     0 24594  490 96  0  4  0  0	
 0  0  50844 52014520 502272 10314140    0    0     0     0 22744  719 93  0  7  0  0	
23  0  50844 52014520 502272 10314140    0    0     0    84 21720  937 89  0 11  0  0	
23  0  50844 52014660 502272 10314140    0    0     0    32 23463  526 96  0  4  0  0	
23  0  50844 52014660 502272 10314140    0    0     0    28 23231  491 96  0  4  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0  50844 52014488 502272 10314140    0    0     0     0 20076 1150 82  0 18  0  0	
23  0  50844 52014364 502272 10314140    0    0     0     0 22225  582 92  0  8  0  0	
23  0  50844 52014364 502272 10314140    0    0     0    12 22339  751 92  0  8  0  0	
23  0  50844 52014364 502272 10314140    0    0     0    32 20440 1023 83  0 17  0  0	
23  0  50844 52014264 502272 10314140    0    0     0    28 23074  532 94  0  6  0  0	
