procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51036 54461472 476892 6440320    0    0     0     1    0    0  1  0 99  0  0	
 1  0  51036 54417320 476892 6440300    0    0     0     0 4652 13123  7  1 92  0  0	
74  0  51036 54405008 476892 6440344    0    0     0    96 26233 7053 96  0  3  0  0	
74  0  51036 54403788 476892 6440344    0    0     0     0 24539 4189 100  0  0  0  0	
74  0  51036 54404756 476892 6440344    0    0     0     0 24258 3917 100  0  0  0  0	
74  0  51036 54401520 476892 6440344    0    0     0    32 25821 8106 97  0  3  0  0	
74  0  51036 54400896 476892 6440344    0    0     0    52 24320 3897 100  0  0  0  0	
74  0  51036 54401596 476892 6440344    0    0     0    32 24281 3927 100  0  0  0  0	
74  0  51036 54398116 476892 6440344    0    0     0    20 26822 5380 98  0  2  0  0	
74  0  51036 54396752 476892 6440344    0    0     0     0 24287 3942 100  0  0  0  0	
74  0  51036 54397540 476892 6440344    0    0     0     0 24243 3942 100  0  0  0  0	
74  0  51036 54397680 476892 6440344    0    0     0     0 24619 4767 99  0  1  0  0	
74  0  51036 54398140 476892 6440344    0    0     0    40 24255 3911 100  0  0  0  0	
74  0  51036 54398568 476892 6440344    0    0     0    20 24586 4185 100  0  0  0  0	
74  0  51036 54398560 476892 6440344    0    0     0    16 24338 4854 99  0  1  0  0	
74  0  51036 54398188 476892 6440344    0    0     0     4 24261 3895 100  0  0  0  0	
74  0  51036 54398436 476892 6440344    0    0     0     0 24264 3917 100  0  0  0  0	
75  0  51036 54398572 476892 6440344    0    0     0    32 24323 4698 99  0  1  0  0	
74  0  51036 54398596 476892 6440344    0    0     0    16 24267 3928 100  0  0  0  0	
74  0  51036 54398688 476892 6440344    0    0     0    60 24291 3942 100  0  0  0  0	
75  0  51036 54379168 476892 6440344    0    0     0     0 26427 4875 99  0  1  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
74  0  51036 54385864 476892 6440344    0    0     0     0 24702 3919 100  0  0  0  0	
74  0  51036 54385016 476892 6440344    0    0     0    32 24835 3940 100  0  0  0  0	
74  0  51036 54385140 476892 6440348    0    0     0    12 24437 4728 99  0  1  0  0	
74  0  51036 54384992 476892 6440348    0    0     0    96 24299 3959 100  0  0  0  0	
74  0  51036 54385116 476892 6440348    0    0     0     0 24248 3914 100  0  0  0  0	
74  0  51036 54387968 476892 6440348    0    0     0     0 24346 4450 100  0  0  0  0	
74  0  51036 54388100 476892 6440348    0    0     0    32 24259 3928 100  0  0  0  0	
