procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50936 48746212 496540 11074164    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50936 48697092 496540 11074212    0    0     0     0 4789 13432  7  1 92  0  0	
 6  0  50936 48692296 496540 11074252    0    0     0     0 6902 1758 25  0 75  0  0	
 6  0  50936 48692276 496540 11074220    0    0     0   124 6610  495 25  0 75  0  0	
 6  0  50936 48692508 496540 11074220    0    0     0    44 7102  458 25  0 75  0  0	
 6  0  50936 48691396 496540 11074220    0    0     0     0 6723 2140 23  0 77  0  0	
 6  0  50936 48691092 496540 11074220    0    0     0     0 6954  581 25  0 75  0  0	
 6  0  50936 48690784 496540 11074220    0    0     0     0 7023  459 25  0 75  0  0	
 6  0  50936 48691124 496540 11074220    0    0     0    44 6350  828 23  0 77  0  0	
 6  0  50936 48691204 496540 11074220    0    0     0    32 6758  481 25  0 75  0  0	
 6  0  50936 48690956 496540 11074224    0    0     0     0 6736  578 25  0 75  0  0	
 6  0  50936 48690956 496540 11074224    0    0     0     0 5875  647 22  0 77  0  0	
 6  0  50936 48691004 496540 11074224    0    0     0     0 6684  450 25  0 75  0  0	
 6  0  50936 48691336 496540 11074224    0    0     0     0 6285  510 25  0 75  0  0	
 6  0  50936 48691336 496540 11074224    0    0     0    20 5939  698 23  0 77  0  0	
 6  0  50936 48691336 496540 11074224    0    0     0     0 7019  463 25  0 75  0  0	
 6  0  50936 48691336 496540 11074224    0    0     0    12 7025  631 25  0 75  0  0	
 0  0  50936 48691352 496540 11074224    0    0     0     0 6703  476 24  0 76  0  0	
 6  0  50936 48691476 496540 11074224    0    0     0     0 6430  676 24  0 76  0  0	
 6  0  50936 48691848 496540 11074224    0    0     0    76 6902  475 25  0 75  0  0	
 6  0  50936 48691600 496540 11074224    0    0     0     0 7050  575 25  0 75  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0  50936 48691592 496540 11074224    0    0     0     0 6121  649 23  0 77  0  0	
 6  0  50936 48691592 496540 11074224    0    0     0     0 6648  448 25  0 75  0  0	
 6  0  50936 48691592 496540 11074224    0    0     0    16 6670  471 25  0 75  0  0	
 6  0  50936 48691468 496540 11074224    0    0     0    32 5823  627 22  0 77  0  0	
 6  0  50936 48691468 496540 11074224    0    0     0     0 6275  513 25  0 75  0  0	
 6  0  50936 48691600 496540 11074224    0    0     0     0 6660  573 25  0 75  0  0	
 6  0  50936 48691600 496540 11074224    0    0     0     0 5973  533 22  0 78  0  0	
 6  0  50936 48691624 496540 11074224    0    0     0     0 6488  452 25  0 75  0  0	
 6  0  50936 48691624 496540 11074224    0    0     0    16 6682  503 25  0 75  0  0	
 6  0  50936 48691624 496540 11074224    0    0     0    32 6060  712 23  0 77  0  0	
 6  0  50936 48691740 496540 11074224    0    0     0     0 6980  462 25  0 75  0  0	
 6  0  50936 48691740 496540 11074224    0    0     0     0 6905  453 25  0 75  0  0	
 0  0  50936 48691792 496540 11074224    0    0     0    88 6816  518 24  0 76  0  0	
 6  0  50936 48691668 496540 11074224    0    0     0    12 6300  681 24  0 76  0  0	
 6  0  50936 48691544 496540 11074224    0    0     0    32 6770  473 25  0 75  0  0	
 6  0  50936 48691544 496540 11074224    0    0     0     0 6437  593 25  0 75  0  0	
 6  0  50936 48691668 496540 11074224    0    0     0     0 6048  670 22  0 77  0  0	
 6  0  50936 48691668 496540 11074224    0    0     0     0 6751  450 25  0 75  0  0	
 6  0  50936 48691676 496540 11074228    0    0     0    96 6442  492 25  0 75  0  0	
 6  0  50936 48691552 496540 11074228    0    0     0    44 5813  709 23  0 77  0  0	
 6  0  50936 48691544 496540 11074228    0    0     0     0 6570  463 25  0 75  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0  50936 48691544 496540 11074228    0    0     0     0 6750  450 25  0 75  0  0	
 6  0  50936 48691648 496540 11074232    0    0     0    12 6060  588 22  0 78  0  0	
 6  0  50936 48691648 496540 11074232    0    0     0     0 6253  454 25  0 75  0  0	
 6  0  50936 48691656 496540 11074232    0    0     0    48 6516  490 25  0 75  0  0	
 6  0  50936 48691656 496540 11074232    0    0     0     0 5969  630 23  0 77  0  0	
 6  0  50936 48691656 496540 11074232    0    0     0     0 6685  618 25  0 75  0  0	
