procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48673620 497856 11145296    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50932 48624180 497856 11145348    0    0     0     0 4792 13192  7  1 92  0  0	
24  0  50932 48616348 497856 11145348    0    0     0     0 22684 2937 86  0 13  0  0	
24  0  50932 48616544 497856 11145348    0    0     0   128 23238  720 96  0  4  0  0	
24  0  50932 48617268 497856 11145348    0    0     0     4 23279  579 96  0  4  0  0	
24  0  50932 48616664 497856 11145348    0    0     0     0 21377 2871 85  0 15  0  0	
24  0  50932 48616948 497872 11145340    0    0     0    56 23363  595 96  0  4  0  0	
24  0  50932 48617244 497872 11145340    0    0     0     0 23216  565 96  0  4  0  0	
24  0  50932 48616508 497872 11145348    0    0     0    40 20845 1612 84  0 16  0  0	
24  0  50932 48616880 497872 11145348    0    0     0    64 23216  604 95  0  5  0  0	
24  0  50932 48617140 497872 11145348    0    0     0     0 23225  566 96  0  4  0  0	
24  0  50932 48614536 497872 11145348    0    0     0     0 22012 1295 84  0 16  0  0	
24  0  50932 48614608 497872 11145348    0    0     0     0 22259  679 92  0  9  0  0	
24  0  50932 48614732 497872 11145348    0    0     0    16 23316  581 96  0  4  0  0	
24  0  50932 48614380 497872 11145348    0    0     0    28 21040 1217 86  0 14  0  0	
24  0  50932 48614504 497872 11145348    0    0     0     0 23429  566 96  0  4  0  0	
24  0  50932 48614628 497872 11145348    0    0     0     0 23269  561 96  0  4  0  0	
 0  0  50932 48614384 497872 11145348    0    0     0     0 22385  793 92  0  8  0  0	
24  0  50932 48611908 497872 11145348    0    0     0    12 21624 1162 85  0 15  0  0	
24  0  50932 48611936 497872 11145348    0    0     0    28 23451  763 96  0  4  0  0	
24  0  50932 48612060 497872 11145348    0    0     0     0 23273  564 96  0  4  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0  50932 48611192 497872 11145352    0    0     0     0 21643 1186 86  0 14  0  0	
24  0  50932 48611200 497872 11145352    0    0     0     0 23253  575 96  0  4  0  0	
24  0  50932 48611324 497872 11145352    0    0     0    40 23388  579 96  0  4  0  0	
24  0  50932 48604504 497872 11145352    0    0     0    40 21680 1055 85  0 15  0  0	
24  0  50932 48604504 497872 11145352    0    0     0     0 23289  558 96  0  4  0  0	
24  0  50932 48604752 497872 11145352    0    0     0     0 24293  472 100  0  0  0  0	
25  0  50932 48604752 497872 11145352    0    0     0     0 21435 1023 88  0 12  0  0	
24  0  50932 48604876 497872 11145352    0    0     0    16 23455  685 96  0  4  0  0	
24  0  50932 48604884 497872 11145352    0    0     0     8 23315  636 96  0  4  0  0	
24  0  50932 48604884 497872 11145352    0    0     0    36 21222  925 87  0 14  0  0	
24  0  50932 48604884 497872 11145352    0    0     0     0 23127  704 95  0  5  0  0	
24  0  50932 48605008 497872 11145352    0    0     0     0 23512  580 96  0  4  0  0	
 0  0  50932 48605012 497872 11145352    0    0     0   100 22725  729 92  0  8  0  0	
24  0  50932 48605020 497872 11145352    0    0     0    16 21355  855 87  0 13  0  0	
24  0  50932 48605136 497872 11145352    0    0     0    48 23389  729 96  0  4  0  0	
24  0  50932 48605260 497872 11145352    0    0     0     0 23225  569 96  0  4  0  0	
24  0  50932 48604888 497872 11145352    0    0     0    32 21777  934 89  0 11  0  0	
24  0  50932 48604880 497872 11145352    0    0     0    48 24498  612 100  0  0  0  0	
24  0  50932 48604880 497872 11145356    0    0     0     0 24223  473 100  0  0  0  0	
24  0  50932 48604756 497872 11145356    0    0     0    36 21415  965 88  0 12  0  0	
24  0  50932 48604756 497872 11145356    0    0     0     0 24248  520 100  0  0  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0  50932 48604772 497872 11145356    0    0     0     0 24211  476 100  0  0  0  0	
24  0  50932 48604648 497872 11145360    0    0     0    16 21558 1040 88  0 12  0  0	
24  0  50932 48604684 497872 11145360    0    0     0    36 24237  482 100  0  0  0  0	
24  0  50932 48604684 497872 11145360    0    0     0     0 24207  474 100  0  0  0  0	
24  0  50932 48604440 497872 11145360    0    0     0    32 21723  774 89  0 11  0  0	
24  0  50932 48604440 497872 11145360    0    0     0     0 23540  571 96  0  4  0  0	
24  0  50932 48604308 497872 11145360    0    0     0     0 23619  685 96  0  4  0  0	
 0  0  50932 48604416 497872 11145360    0    0     0     0 22703  632 92  0  8  0  0	
24  0  50932 48604416 497872 11145360    0    0     0     0 21539  913 88  0 12  0  0	
