procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50988 54470732 477912 6436872    0    0     0     1    0    0  1  0 99  0  0	
 4  0  50988 54418944 477912 6436896    0    0     0     0 5581 14171 10  1 89  0  0	
 4  0  50988 54417876 477912 6436896    0    0     0    44 4737  693 17  0 83  0  0	
 4  0  50988 54417636 477912 6436896    0    0     0    32 4279  529 17  0 83  0  0	
 4  0  50988 54417156 477912 6436896    0    0     0     0 4670 2157 17  0 83  0  0	
 4  0  50988 54416956 477912 6436896    0    0     0    60 4303  540 17  0 83  0  0	
 4  0  50988 54416556 477912 6436896    0    0     0     0 4393  520 17  0 83  0  0	
 4  0  50988 54416556 477912 6436896    0    0     0     0 4881  784 17  0 83  0  0	
 4  0  50988 54416572 477912 6436896    0    0     0    44 5375  852 17  0 83  0  0	
 4  0  50988 54416200 477912 6436896    0    0     0     0 5109  525 17  0 83  0  0	
 4  0  50988 54416088 477912 6436896    0    0     0    48 5155  764 17  0 83  0  0	
 4  0  50988 54416140 477912 6436896    0    0     0     0 4830  515 17  0 83  0  0	
 4  0  50988 54416140 477912 6436896    0    0     0     0 4751  535 17  0 83  0  0	
 4  0  50988 54416392 477912 6436896    0    0     0    60 4863  812 17  0 83  0  0	
 4  0  50988 54416688 477912 6436896    0    0     0     0 4557  540 17  0 83  0  0	
 4  0  50988 54416688 477912 6436896    0    0     0    40 4474  543 17  0 83  0  0	
 4  0  50988 54416964 477912 6436896    0    0     0     0 4695  652 17  0 83  0  0	
 4  0  50988 54417000 477912 6436896    0    0     0     0 4910  552 17  0 83  0  0	
 4  0  50988 54417024 477912 6436896    0    0     0    56 4848  873 17  0 83  0  0	
 4  0  50988 54416964 477912 6436896    0    0     0    28 4951  780 17  0 83  0  0	
 4  0  50988 54417212 477912 6436896    0    0     0     0 5082  539 17  0 83  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0  50988 54417156 477912 6436896    0    0     0     0 5083  527 17  0 83  0  0	
 4  0  50988 54416800 477912 6436896    0    0     0    32 5203  719 17  0 83  0  0	
 4  0  50988 54416800 477912 6436896    0    0     0     0 4805  545 17  0 83  0  0	
 4  0  50988 54416800 477912 6436896    0    0     0    16 4480  557 17  0 83  0  0	
 4  0  50988 54416800 477912 6436896    0    0     0    32 4926  657 17  0 83  0  0	
 4  0  50988 54417064 477912 6436896    0    0     0     0 4951  533 17  0 83  0  0	
 4  0  50988 54416940 477912 6436896    0    0     0    32 5029  559 17  0 83  0  0	
 4  0  50988 54416568 477912 6436896    0    0     0     0 5268  922 17  0 83  0  0	
 4  0  50988 54416560 477912 6436896    0    0     0    16 5110  549 17  0 83  0  0	
 4  0  50988 54416552 477912 6436896    0    0     0    24 5104  559 17  0 83  0  0	
 4  0  50988 54416432 477912 6436896    0    0     0     0 5134  711 17  0 83  0  0	
 4  0  50988 54416816 477912 6436896    0    0     0   788 5356  951 17  0 83  0  0	
 4  0  50988 54416832 477912 6436896    0    0     0    16 4350  639 17  0 83  0  0	
 4  0  50988 54416824 477912 6436896    0    0     0     0 4733  689 17  0 83  0  0	
 4  0  50988 54416824 477912 6436896    0    0     0   168 4707  564 17  0 83  0  0	
 4  0  50988 54416824 477912 6436896    0    0     0     0 4802  537 17  0 83  0  0	
 4  0  50988 54416452 477912 6436896    0    0     0    32 4910  676 17  0 83  0  0	
 4  0  50988 54416328 477912 6436900    0    0     0     0 5291  816 17  0 83  0  0	
 4  0  50988 54416312 477912 6436900    0    0     0     0 5105  559 17  0 83  0  0	
 4  0  50988 54416436 477912 6436900    0    0     0    56 4988  676 17  0 83  0  0	
 4  0  50988 54416436 477912 6436900    0    0     0     0 4494  523 17  0 83  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0  50988 54416444 477912 6436900    0    0     0    32 5097  569 17  0 83  0  0	
 4  0  50988 54416444 477912 6436900    0    0     0     0 5060  731 17  0 83  0  0	
 4  0  50988 54416444 477912 6436904    0    0     0     0 4726  557 17  0 83  0  0	
