procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51016 54444328 477304 6453844    0    0     0     1    0    0  1  0 99  0  0	
 4  0  51016 54398652 477304 6453896    0    0     0   128 4706 13149  7  1 92  0  0	
100  0  51016 54383096 477304 6453896    0    0     0    32 26277 8160 95  0  5  0  0	
100  0  51016 54383344 477304 6453896    0    0     0     0 24249 4884 100  0  0  0  0	
100  0  51016 54384940 477304 6453896    0    0     0     0 24254 4875 100  0  0  0  0	
100  0  51016 54379960 477304 6453896    0    0     0     0 25883 9736 98  0  2  0  0	
100  0  51016 54380048 477304 6453896    0    0     0    80 24322 4834 100  0  0  0  0	
100  0  51016 54380624 477304 6453896    0    0     0    32 24267 4876 100  0  0  0  0	
100  0  51016 54378116 477304 6453896    0    0     0     0 25792 6462 99  0  1  0  0	
100  0  51016 54378280 477304 6453896    0    0     0     0 24577 5126 100  0  0  0  0	
100  0  51016 54378444 477304 6453896    0    0     0     0 24248 4883 100  0  0  0  0	
100  0  51016 54378360 477304 6453896    0    0     0    20 24330 5869 98  0  2  0  0	
100  0  51016 54378484 477304 6453896    0    0     0    32 24247 4835 100  0  0  0  0	
100  0  51016 54378640 477304 6453896    0    0     0     0 24264 4869 100  0  0  0  0	
100  0  51016 54378900 477304 6453896    0    0     0    20 24137 5591 99  0  1  0  0	
100  0  51016 54379024 477304 6453896    0    0     0     4 24264 4834 100  0  0  0  0	
100  0  51016 54379344 477304 6453900    0    0     0     0 24332 4877 100  0  0  0  0	
101  0  51016 54357176 477304 6453900    0    0     0    52 27971 5595 99  0  1  0  0	
100  0  51016 54356432 477304 6453900    0    0     0     0 24728 4826 100  0  0  0  0	
100  0  51016 54356548 477304 6453900    0    0     0     0 24523 5087 100  0  0  0  0	
100  0  51016 54356652 477304 6453900    0    0     0     0 24120 5233 99  0  1  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
100  0  51016 54363844 477304 6453900    0    0     0    44 24771 4968 100  0  0  0  0	
100  0  51016 54363968 477304 6453900    0    0     0    48 24259 4901 100  0  0  0  0	
100  0  51016 54362480 477304 6453900    0    0     0     0 24253 5531 99  0  1  0  0	
100  0  51016 54362608 477304 6453900    0    0     0     0 24237 4796 100  0  0  0  0	
100  0  51016 54362740 477304 6453900    0    0     0     0 24260 4820 100  0  0  0  0	
100  0  51016 54363360 477304 6453900    0    0     0    32 24163 5185 99  0  1  0  0	
100  0  51016 54363360 477304 6453900    0    0     0    32 24256 5187 99  0  1  0  0	
100  0  51016 54363624 477304 6453900    0    0     0    16 24294 4881 100  0  0  0  0	
100  0  51016 54362004 477304 6453900    0    0     0     0 25279 5439 99  0  1  0  0	
100  0  51016 54362128 477304 6453900    0    0     0     0 24253 4860 100  0  0  0  0	
100  0  51016 54365228 477304 6453900    0    0     0   120 24534 4892 100  0  0  0  0	
100  0  51016 54365228 477304 6453900    0    0     0    32 24185 5269 99  0  1  0  0	
100  0  51016 54365228 477304 6453900    0    0     0   788 24599 5648 100  0  0  0  0	
100  0  51016 54365352 477304 6453900    0    0     0     0 24243 4845 100  0  0  0  0	
100  0  51016 54365432 477304 6453900    0    0     0     0 24184 5212 99  0  1  0  0	
100  0  51016 54365436 477304 6453900    0    0     0    68 24575 5260 100  0  0  0  0	
