procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50844 52095008 501964 10288860    0    0     0     1    0    0  2  0 97  0  0	
 2  0  50844 52049488 501964 10288836    0    0     0   104 4532 13228  7  1 92  0  0	
23  0  50844 52042564 501964 10288884    0    0     0     4 22406 2634 86  0 14  0  0	
23  0  50844 52041944 501964 10288884    0    0     0     0 22232  573 92  0  8  0  0	
23  0  50844 52042552 501964 10288888    0    0     0     0 23405  487 96  0  4  0  0	
23  0  50844 52040344 501964 10288888    0    0     0    64 20289 3075 78  0 22  0  0	
23  0  50844 52039212 501964 10288888    0    0     0    76 23376  556 95  0  5  0  0	
23  0  50844 52039720 501964 10288888    0    0     0     0 23504  659 96  0  4  0  0	
23  0  50844 52039928 501964 10288888    0    0     0     0 21034 1317 85  0 15  0  0	
23  0  50844 52039556 501964 10288888    0    0     0     0 23374  493 96  0  4  0  0	
23  0  50844 52039948 501964 10288888    0    0     0    28 23425  509 96  0  4  0  0	
23  0  50844 52039824 501964 10288888    0    0     0    56 21141 1095 86  0 14  0  0	
23  0  50844 52039084 501964 10288888    0    0     0     0 23642  618 96  0  4  0  0	
23  0  50844 52039332 501964 10288888    0    0     0     0 23257  603 96  0  4  0  0	
23  0  50844 52037596 501964 10288888    0    0     0     0 21985 1078 85  0 15  0  0	
23  0  50844 52037228 501964 10288888    0    0     0     0 22230  577 92  0  8  0  0	
23  0  50844 52038628 501964 10288888    0    0     0    44 24326  561 95  0  5  0  0	
 0  0  50844 52038876 501964 10288888    0    0     0    28 22370  581 92  0  8  0  0	
23  0  50844 52037516 501964 10288888    0    0     0     0 20902  931 82  0 18  0  0	
23  0  50844 52037144 501964 10288888    0    0     0     0 22263  712 92  0  8  0  0	
23  0  50844 52037320 501964 10288892    0    0     0    56 23197  568 95  0  5  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0  50844 52033988 501964 10288892    0    0     0    32 22036 1313 84  0 16  0  0	
23  0  50844 52033856 501964 10288892    0    0     0    24 23383  523 95  0  5  0  0	
23  0  50844 52033856 501964 10288892    0    0     0     4 23234  484 96  0  4  0  0	
23  0  50844 52033856 501964 10288892    0    0     0     0 20469  988 84  0 16  0  0	
23  0  50844 52033608 501964 10288892    0    0     0     0 23509  657 96  0  4  0  0	
23  0  50844 52033612 501964 10288892    0    0     0    32 23399  526 96  0  4  0  0	
23  0  50844 52033612 501964 10288892    0    0     0    72 20598  839 85  0 15  0  0	
23  0  50844 52033496 501964 10288892    0    0     0     0 23363  495 95  0  5  0  0	
23  0  50844 52033504 501964 10288892    0    0     0     0 23240  502 96  0  4  0  0	
23  0  50844 52033628 501964 10288892    0    0     0    16 21282  661 86  0 14  0  0	
23  0  50844 52033628 501964 10288892    0    0     0    32 23479  801 95  0  5  0  0	
23  0  50844 52033620 501964 10288892    0    0     0    20 23281  670 96  0  4  0  0	
 0  0  50844 52033620 501964 10288892    0    0     0    56 22586  616 92  0  8  0  0	
23  0  50844 52033620 501964 10288892    0    0     0     0 20745  851 85  0 15  0  0	
23  0  50844 52033744 501964 10288892    0    0     0    88 22955  530 94  0  6  0  0	
23  0  50844 52033628 501964 10288892    0    0     0    32 23611  532 96  0  4  0  0	
23  0  50844 52033628 501964 10288892    0    0     0     0 20927  836 86  0 14  0  0	
23  0  50844 52033628 501964 10288892    0    0     0    36 23495  650 96  0  4  0  0	
23  0  50844 52033628 501964 10288892    0    0     0     0 23224  482 96  0  4  0  0	
23  0  50844 52033628 501964 10288892    0    0     0    84 20464  926 83  0 17  0  0	
23  0  50844 52033508 501964 10288892    0    0     0    32 22344  741 92  0  8  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0  50844 52033500 501964 10288892    0    0     0     0 23237  516 94  0  6  0  0	
23  0  50844 52033500 501964 10288896    0    0     0    36 20694  906 85  0 15  0  0	
23  0  50844 52033496 501964 10288896    0    0     0     0 23721  726 96  0  4  0  0	
23  0  50844 52033496 501964 10288896    0    0     0     0 23351  486 96  0  4  0  0	
23  0  50844 52033496 501964 10288900    0    0     0    52 20916  791 86  0 14  0  0	
23  0  50844 52033128 501964 10288900    0    0     0     0 23327  483 96  0  4  0  0	
23  0  50844 52033136 501964 10288900    0    0     0     0 23510  485 96  0  4  0  0	
 0  0  50844 52033136 501964 10288900    0    0     0    32 22711  566 92  0  8  0  0	
23  0  50844 52033264 501964 10288900    0    0     0    12 20806  782 86  0 14  0  0	
23  0  50844 52033264 501964 10288900    0    0     0    32 23480  832 96  0  4  0  0	
23  0  50844 52033256 501964 10288900    0    0     0    12 23698  494 96  0  4  0  0	
23  0  50844 52033256 501964 10288900    0    0     0     0 20532 1000 83  0 17  0  0	
23  0  50844 52032760 501964 10288900    0    0     0    28 23638  499 96  0  4  0  0	
23  0  50844 52032768 501964 10288900    0    0     0   852 23727  987 96  0  4  0  0	
23  0  50844 52032768 501964 10288900    0    0     0    32 20673  986 84  0 16  0  0	
23  0  50844 52032644 501964 10288900    0    0     0     0 23245  632 96  0  4  0  0	
23  0  50844 52032652 501964 10288900    0    0     0     0 23568  487 96  0  4  0  0	
24  0  50844 52022236 501964 10288900    0    0     0    40 24562  989 84  0 16  0  0	
23  0  50844 52022128 501964 10288900    0    0     0     0 22165  594 91  0  9  0  0	
23  0  50844 52024732 501964 10288900    0    0     0    32 22885  755 92  0  8  0  0	
23  0  50844 52024608 501964 10288900    0    0     0    40 20800  835 85  0 15  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0  50844 52024608 501964 10288904    0    0     0     0 23248  594 96  0  4  0  0	
23  0  50844 52024608 501964 10288904    0    0     0     0 23465  505 96  0  4  0  0	
 0  0  50844 52024684 501964 10288904    0    0     0   132 22665  578 92  0  8  0  0	
23  0  50844 52035492 501964 10288904    0    0     0    32 14273 9748 43  1 56  0  0	
23  0  50844 52033764 501964 10288904    0    0     0     8 22476  724 92  0  8  0  0	
23  0  50844 52033764 501964 10288904    0    0     0     0 23611  543 96  0  4  0  0	
24  0  50844 52023720 501964 10288904    0    0     0     0 21310 2331 85  0 15  0  0	
23  0  50844 52021728 501964 10288904    0    0     0   112 22300  746 92  0  8  0  0	
23  0  50844 52025576 501964 10288904    0    0     0    32 22539  746 92  0  8  0  0	
23  0  50844 52025460 501964 10288904    0    0     0     0 20255 1075 82  0 18  0  0	
23  0  50844 52025520 501964 10288904    0    0     0     0 23108  638 95  0  5  0  0	
23  0  50844 52025520 501964 10288904    0    0     0     0 23498  498 96  0  4  0  0	
23  0  50844 52025800 501964 10288904    0    0     0    32 23305  508 96  0  4  0  0	
23  0  50844 52025840 501964 10288904    0    0     0    56 21262 1208 86  0 14  0  0	
