procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50976 51949392 495220 11024832    0    0     0     1    0    0  1  0 99  0  0	
 2  0  50976 51898620 495220 11024496    0    0     0     0 4660 13017  7  1 92  0  0	
 5  0  50976 51895356 495220 11024544    0    0     0     0 6160 2095 20  0 80  0  0	
 5  0  50976 51894984 495220 11024544    0    0     0     0 6061  465 21  0 79  0  0	
 5  0  50976 51895176 495220 11024548    0    0     0     0 5708  473 21  0 79  0  0	
 5  0  50976 51891228 495220 11024548    0    0     0    72 6324 2387 20  0 80  0  0	
 5  0  50976 51890524 495220 11024548    0    0     0    52 5347  640 21  0 79  0  0	
 5  0  50976 51890648 495220 11024548    0    0     0     0 5248  446 21  0 79  0  0	
 5  0  50976 51891036 495220 11024548    0    0     0     0 5379  780 19  0 81  0  0	
 5  0  50976 51891428 495220 11024548    0    0     0     0 6185  596 21  0 79  0  0	
 5  0  50976 51891436 495220 11024548    0    0     0    20 5556  488 21  0 79  0  0	
 5  0  50976 51891948 495220 11024548    0    0     0    36 5070  754 19  0 81  0  0	
 5  0  50976 51891700 495220 11024548    0    0     0     0 5699  522 21  0 79  0  0	
 5  0  50976 51891840 495220 11024548    0    0     0     0 5664  458 21  0 79  0  0	
 5  0  50976 51891964 495220 11024548    0    0     0     0 5223  685 19  0 81  0  0	
 5  0  50976 51891964 495220 11024548    0    0     0    44 5849  466 21  0 79  0  0	
 5  0  50976 51892336 495220 11024548    0    0     0    48 5774  509 21  0 79  0  0	
 0  0  50976 51892468 495220 11024548    0    0     0     0 5508  491 20  0 80  0  0	
 5  0  50976 51892592 495220 11024548    0    0     0     0 4954  812 19  0 81  0  0	
 5  0  50976 51892592 495220 11024548    0    0     0     0 5818  605 21  0 79  0  0	
 5  0  50976 51892832 495220 11024548    0    0     0     0 5674  481 21  0 79  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0  50976 51893080 495220 11024548    0    0     0    24 5323  730 19  0 81  0  0	
 5  0  50976 51893108 495220 11024548    0    0     0     0 5469  477 21  0 79  0  0	
 5  0  50976 51893108 495220 11024548    0    0     0     0 5413  463 21  0 79  0  0	
 5  0  50976 51893356 495220 11024548    0    0     0    12 5042  676 19  0 81  0  0	
 6  0  50976 51893468 495220 11024548    0    0     0    16 5673  464 21  0 79  0  0	
 5  0  50976 51893592 495220 11024548    0    0     0     0 5263  472 21  0 79  0  0	
 5  0  50976 51893716 495220 11024548    0    0     0    24 4761  572 19  0 81  0  0	
 5  0  50976 51893716 495220 11024548    0    0     0     0 5938  477 21  0 79  0  0	
 5  0  50976 51893724 495220 11024548    0    0     0     0 5606  733 21  0 79  0  0	
 5  0  50976 51893884 495220 11024548    0    0     0    44 5101  565 19  0 81  0  0	
 5  0  50976 51894008 495220 11024548    0    0     0    12 5798  473 21  0 79  0  0	
