procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50976 49162232 495392 11016492    0    0     0     1    0    0  1  0 99  0  0	
 1  0  50976 49114816 495392 11016200    0    0     0     0 4874 13349  7  1 92  0  0	
13  0  50976 49108972 495392 11016204    0    0     0     0 13872 2411 53  0 47  0  0	
13  0  50976 49108972 495392 11016204    0    0     0    76 13276  473 54  0 46  0  0	
13  0  50976 49109736 495392 11016204    0    0     0     0 13428  612 54  0 46  0  0	
13  0  50976 49108280 495392 11016204    0    0     0    72 13007 2396 49  0 51  0  0	
13  0  50976 49107876 495392 11016204    0    0     0     0 13948  790 54  0 46  0  0	
13  0  50976 49108196 495392 11016208    0    0     0     0 14222 1365 54  0 46  0  0	
13  0  50976 49107356 495392 11016208    0    0     0    40 13028 1300 49  0 51  0  0	
13  0  50976 49107732 495392 11016208    0    0     0     0 13426  477 54  0 46  0  0	
13  0  50976 49107856 495392 11016208    0    0     0    56 13398  490 54  0 46  0  0	
13  0  50976 49108164 495392 11016208    0    0     0     0 11969  861 49  0 51  0  0	
13  0  50976 49108432 495392 11016208    0    0     0     0 13531  551 54  0 46  0  0	
13  0  50976 49108556 495392 11016208    0    0     0     0 13560  653 54  0 46  0  0	
13  0  50976 49108816 495392 11016208    0    0     0    24 12291  896 49  0 51  0  0	
13  0  50976 49108816 495392 11016208    0    0     0     0 13403  496 54  0 46  0  0	
13  0  50976 49108940 495392 11016208    0    0     0     0 13512  476 54  0 46  0  0	
 0  0  50976 49109064 495392 11016208    0    0     0     0 13245  929 51  0 49  0  0	
13  0  50976 49109320 495392 11016208    0    0     0     0 12949  970 52  0 48  0  0	
13  0  50976 49109364 495392 11016208    0    0     0    36 13277  522 54  0 46  0  0	
13  0  50976 49109372 495392 11016208    0    0     0    16 13374  476 54  0 46  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0  50976 49109564 495392 11016208    0    0     0     0 12584  978 49  0 51  0  0	
13  0  50976 49109688 495392 11016212    0    0     0     4 14256 1376 54  0 46  0  0	
13  0  50976 49109688 495392 11016212    0    0     0     0 14251 1417 54  0 46  0  0	
13  0  50976 49107448 495392 11016212    0    0     0    24 13329  991 49  0 51  0  0	
13  0  50976 49107460 495392 11016212    0    0     0    12 13259  476 54  0 46  0  0	
13  0  50976 49108980 495392 11016212    0    0     0     0 14301  502 54  0 46  0  0	
13  0  50976 49108980 495392 11016212    0    0     0     0 12137  721 49  0 51  0  0	
13  0  50976 49109040 495392 11016212    0    0     0     0 13948  814 54  0 46  0  0	
13  0  50976 49109164 495392 11016212    0    0     0    20 13811  569 54  0 46  0  0	
13  0  50976 49109164 495392 11016212    0    0     0     4 12501  852 49  0 51  0  0	
13  0  50976 49109164 495392 11016212    0    0     0     0 13523  495 54  0 46  0  0	
13  0  50976 49108916 495392 11016212    0    0     0     0 13264  473 54  0 46  0  0	
 0  0  50976 49108916 495392 11016212    0    0     0     0 12663  521 51  0 49  0  0	
13  0  50976 49108908 495392 11016212    0    0     0     0 13120  872 52  0 48  0  0	
13  0  50976 49108908 495392 11016212    0    0     0   172 13799  667 54  0 46  0  0	
13  0  50976 49108908 495392 11016212    0    0     0     0 13628  465 54  0 46  0  0	
13  0  50976 49108908 495392 11016212    0    0     0     0 12886 1570 49  0 51  0  0	
13  0  50976 49108784 495392 11016212    0    0     0     0 13274  458 54  0 46  0  0	
13  0  50976 49108788 495392 11016212    0    0     0     0 13594  626 54  0 46  0  0	
