procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50964 49207028 496000 11059628    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50964 49160644 496000 11059608    0    0     0     0 4737 13297  7  1 92  0  0	
12  0  50964 49155868 496000 11059652    0    0     0    44 13247 2582 49  0 51  0  0	
12  0  50964 49156124 496000 11059656    0    0     0     0 12447  476 50  0 50  0  0	
13  0  50964 49156444 496000 11059656    0    0     0    52 12624  474 50  0 50  0  0	
12  0  50964 49154220 496000 11059664    0    0     0    60 12951 2975 45  0 55  0  0	
12  0  50964 49153040 496000 11059664    0    0     0     0 13421 1912 50  0 50  0  0	
12  0  50964 49153288 496000 11059664    0    0     0     0 12437  733 50  0 50  0  0	
12  0  50964 49153056 496000 11059668    0    0     0    28 11397  886 45  0 55  0  0	
12  0  50964 49152932 496000 11059668    0    0     0     0 12284  518 50  0 50  0  0	
12  0  50964 49153084 496000 11059668    0    0     0    48 12700  490 50  0 50  0  0	
12  0  50964 49153808 496000 11059668    0    0     0     0 11460  860 45  0 55  0  0	
12  0  50964 49153684 496000 11059668    0    0     0     0 12385  533 50  0 50  0  0	
12  0  50964 49153808 496000 11059668    0    0     0    68 12271  487 50  0 50  0  0	
12  0  50964 49154112 496000 11059668    0    0     0    28 11407  716 45  0 55  0  0	
12  0  50964 49154060 496000 11059668    0    0     0     0 13143 1232 50  0 50  0  0	
12  0  50964 49154060 496000 11059668    0    0     0    24 13336 1451 50  0 50  0  0	
 0  0  50964 49154300 496000 11059668    0    0     0     0 11773  889 47  0 53  0  0	
12  0  50964 49154424 496000 11059668    0    0     0     0 11910  666 48  0 52  0  0	
12  0  50964 49154424 496000 11059668    0    0     0    12 12265  472 50  0 50  0  0	
13  0  50964 49154528 496000 11059668    0    0     0     0 12248  461 50  0 50  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0  50964 49154528 496000 11059668    0    0     0    24 11362  872 45  0 55  0  0	
12  0  50964 49154536 496000 11059668    0    0     0     0 12600  471 50  0 50  0  0	
12  0  50964 49154660 496000 11059672    0    0     0     0 12504  472 50  0 50  0  0	
12  0  50964 49154784 496000 11059672    0    0     0     0 11256  582 45  0 55  0  0	
12  0  50964 49154784 496000 11059672    0    0     0     0 12673  460 50  0 50  0  0	
12  0  50964 49154832 496000 11059672    0    0     0    24 12454  811 50  0 50  0  0	
12  0  50964 49152468 496000 11059672    0    0     0     0 11931  636 45  0 55  0  0	
12  0  50964 49152468 496000 11059672    0    0     0     0 12672  468 50  0 50  0  0	
12  0  50964 49152344 496000 11059672    0    0     0     8 12768  464 50  0 50  0  0	
12  0  50964 49151972 496000 11059672    0    0     0     0 11551  694 45  0 55  0  0	
12  0  50964 49153956 496000 11059672    0    0     0    40 13630  475 50  0 50  0  0	
12  0  50964 49153956 496000 11059672    0    0     0     0 12796  468 50  0 50  0  0	
 0  0  50964 49153832 496000 11059672    0    0     0    72 11706  594 47  0 53  0  0	
