procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  50848 52077032 501300 10247620    0    0     0    36 7124  550 27  0 73  0  0	
 7  0  50848 52077280 501300 10247620    0    0     0    28 8072  908 29  0 71  0  0	
 7  0  50848 52077272 501300 10247620    0    0     0     4 8014  467 29  0 71  0  0	
 7  0  50848 52077156 501300 10247620    0    0     0    32 7812  494 29  0 71  0  0	
 7  0  50848 52074552 501300 10247620    0    0     0     0 7919  608 26  0 74  0  0	
 7  0  50848 52074428 501300 10247620    0    0     0    32 8111  527 29  0 71  0  0	
 7  0  50848 52074428 501300 10247620    0    0     0    28 7876  496 29  0 71  0  0	
 7  0  50848 52074436 501300 10247620    0    0     0     0 6725  561 26  0 74  0  0	
 7  0  50848 52074428 501300 10247624    0    0     0     0 7385  665 29  0 71  0  0	
 7  0  50848 52075792 501300 10247624    0    0     0    28 7911  502 29  0 71  0  0	
 8  0  50848 52075800 501300 10247624    0    0     0    32 6989  638 26  0 74  0  0	
 7  0  50848 52075924 501300 10247624    0    0     0    36 7938  693 29  0 71  0  0	
 8  0  50848 52075924 501300 10247624    0    0     0     0 7875  454 29  0 71  0  0	
 7  0  50848 52075544 501300 10247624    0    0     0     0 7050  583 26  0 74  0  0	
 8  0  50848 52075916 501300 10247624    0    0     0     0 7694  463 29  0 71  0  0	
 7  0  50848 52075916 501300 10247624    0    0     0    36 7635  623 29  0 71  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  50848 52075916 501300 10247624    0    0     0    40 6680  507 27  0 73  0  0	
 7  0  50848 52075792 501300 10247624    0    0     0     0 7427  559 29  0 71  0  0	
 7  0  50848 52075792 501300 10247624    0    0     0     0 7842  452 29  0 71  0  0	
 7  0  50848 52076172 501300 10247624    0    0     0    16 7922  492 29  0 71  0  0	
 7  0  50848 52076172 501300 10247624    0    0     0    32 6668  742 26  0 74  0  0	
 7  0  50848 52076048 501300 10247624    0    0     0     0 7761  639 29  0 71  0  0	
 7  0  50848 52076040 501300 10247624    0    0     0    28 7458  609 29  0 71  0  0	
 7  0  50848 52078520 501300 10247628    0    0     0    16 6348 8136 15  0 85  0  0	
 7  0  50848 52076220 501300 10247628    0    0     0     0 7532  674 29  0 71  0  0	
 7  0  50848 52076308 501300 10247624    0    0     0    36 7594  541 29  0 71  0  0	
 7  0  50848 52076308 501300 10247628    0    0     0     0 8033  457 29  0 71  0  0	
 7  0  50848 52076124 501300 10247632    0    0     0    40 6930 1369 26  0 74  0  0	
 7  0  50848 52075752 501300 10247632    0    0     0   100 7705  489 29  0 71  0  0	
 7  0  50848 52075768 501300 10247632    0    0     0     0 7496  648 29  0 71  0  0	
 7  0  50848 52075488 501300 10247632    0    0     0    68 6851  888 26  0 74  0  0	
 7  0  50848 52075848 501300 10247636    0    0     0     0 7716  624 29  0 71  0  0	
 7  0  50848 52075716 501300 10247636    0    0     0    20 7699  511 29  0 71  0  0	
 7  0  50848 52075716 501300 10247636    0    0     0    32 6778  721 26  0 74  0  0	
 7  0  50848 52075840 501300 10247636    0    0     0     0 7621  462 29  0 71  0  0	
 7  0  50848 52075964 501300 10247636    0    0     0    36 8007  717 29  0 71  0  0	
 7  0  50848 52075964 501300 10247636    0    0     0    72 7150  812 26  0 74  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0  50848 52075840 501300 10247644    0    0     0    32 7876  536 29  0 71  0  0	
 7  0  50848 52075840 501300 10247644    0    0     0     0 7796  476 29  0 71  0  0	
 7  0  50848 52075840 501300 10247644    0    0     0    12 7012  709 26  0 74  0  0	
 7  0  50848 52076088 501300 10247644    0    0     0    32 7266  500 29  0 71  0  0	
 7  0  50848 52076212 501300 10247644    0    0     0     0 7947  640 29  0 71  0  0	
 7  0  50848 52076212 501300 10247644    0    0     0    28 7917  596 29  0 71  0  0	
 7  0  50848 52076428 501300 10247644    0    0     0    20 7278  653 26  0 74  0  0	
 7  0  50848 52076552 501300 10247644    0    0     0    12 8051  510 29  0 71  0  0	
 7  0  50848 52076580 501300 10247644    0    0     0    36 8101  534 29  0 71  0  0	
 7  0  50848 52076664 501300 10247644    0    0     0     0 6741  565 26  0 74  0  0	
 7  0  50848 52076788 501300 10247644    0    0     0     0 7412  480 29  0 71  0  0	
 7  0  50848 52076788 501300 10247644    0    0     0    48 7674  498 29  0 71  0  0	
 7  0  50848 52076912 501300 10247644    0    0     0     0 6899  761 26  0 74  0  0	
 7  0  50848 52076912 501300 10247644    0    0     0    32 7727  502 29  0 71  0  0	
 7  0  50848 52077036 501300 10247644    0    0     0     0 7705  637 29  0 71  0  0	
 7  0  50848 52077068 501300 10247648    0    0     0     0 7098  598 26  0 74  0  0	
 7  0  50848 52077068 501300 10247648    0    0     0    72 7982  539 29  0 71  0  0	
 7  0  50848 52077076 501300 10247648    0    0     0     4 7858  485 29  0 71  0  0	
 7  0  50848 52077068 501300 10247648    0    0     0   876 6977 1159 26  0 74  0  0	
 7  0  50848 52077068 501300 10247648    0    0     0     0 7617  537 29  0 71  0  0	
 7  0  50848 52077068 501300 10247648    0    0     0     0 7736  477 29  0 71  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0  50848 52077068 501300 10247648    0    0     0    28 7266  486 29  0 71  0  0	
 7  0  50848 52077144 501300 10247648    0    0     0    44 6914  575 26  0 74  0  0	
 7  0  50848 52077144 501300 10247648    0    0     0    36 7923  507 29  0 71  0  0	
 7  0  50848 52077020 501300 10247648    0    0     0     0 7669  634 29  0 71  0  0	
