procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50964 49221668 495940 11051104    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50964 49173232 495940 11051048    0    0     0    72 4675 12965  7  1 92  0  0	
14  0  50964 49167208 495940 11051100    0    0     0    56 14467 2394 56  0 44  0  0	
14  0  50964 49166620 495940 11051128    0    0     0     0 14305  524 58  0 42  0  0	
14  0  50964 49166756 495940 11051128    0    0     0     0 15251 1685 58  0 42  0  0	
14  0  50964 49165352 495940 11051128    0    0     0     0 13647 2686 52  0 48  0  0	
14  0  50964 49164964 495940 11051128    0    0     0   108 15097 1395 58  0 42  0  0	
14  0  50964 49165296 495940 11051128    0    0     0     0 14255  447 58  0 42  0  0	
14  0  50964 49165420 495940 11051128    0    0     0     0 12871  907 52  0 48  0  0	
14  0  50964 49165056 495940 11051128    0    0     0     0 14378  601 58  0 42  0  0	
14  0  50964 49165312 495940 11051128    0    0     0     0 14598 1005 58  0 42  0  0	
14  0  50964 49165436 495940 11051128    0    0     0     0 13399 1480 53  0 47  0  0	
14  0  50964 49165436 495940 11051128    0    0     0    40 14274  557 58  0 42  0  0	
14  0  50964 49165436 495940 11051128    0    0     0     0 14271  465 58  0 42  0  0	
15  0  50964 49165692 495940 11051128    0    0     0     0 13006  676 52  0 48  0  0	
14  0  50964 49165696 495940 11051128    0    0     0     0 14281  458 58  0 42  0  0	
14  0  50964 49165820 495940 11051128    0    0     0    16 14379  479 58  0 42  0  0	
 0  0  50964 49165944 495940 11051128    0    0     0    28 13961  555 56  0 44  0  0	
14  0  50964 49165952 495940 11051128    0    0     0     0 14231 1739 55  0 45  0  0	
14  0  50964 49165772 495940 11051128    0    0     0     0 14378  582 58  0 42  0  0	
14  0  50964 49165720 495940 11051128    0    0     0     0 14497  611 58  0 42  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0  50964 49165720 495940 11051128    0    0     0     0 12958  725 52  0 48  0  0	
