procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50936 48728216 496852 11090884    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50936 48677380 496852 11090864    0    0     0     0 4790 13248  7  1 92  0  0	
12  0  50936 48673488 496852 11090908    0    0     0     0 12619 2048 49  0 51  0  0	
12  0  50936 48672812 496852 11090908    0    0     0     0 12526  487 50  0 50  0  0	
12  0  50936 48673244 496852 11090912    0    0     0   128 12696  494 50  0 50  0  0	
12  0  50936 48672344 496852 11090912    0    0     0     4 11662 2382 45  0 55  0  0	
12  0  50936 48672068 496852 11090912    0    0     0     0 12684  622 50  0 50  0  0	
12  0  50936 48672140 496852 11090912    0    0     0     0 12462  686 50  0 50  0  0	
12  0  50936 48671508 496852 11090912    0    0     0     0 11479  935 45  0 55  0  0	
12  0  50936 48671452 496852 11090912    0    0     0    32 12273  524 50  0 50  0  0	
12  0  50936 48671228 496852 11090912    0    0     0    48 12514  506 50  0 50  0  0	
12  0  50936 48671556 496852 11090912    0    0     0     0 11255  923 45  0 55  0  0	
12  0  50936 48671448 496852 11090912    0    0     0     0 12923 1187 50  0 50  0  0	
12  0  50936 48671456 496852 11090912    0    0     0     0 13079  958 50  0 50  0  0	
12  0  50936 48671580 496852 11090912    0    0     0     0 11481  705 45  0 55  0  0	
12  0  50936 48671704 496852 11090912    0    0     0    48 12701  498 50  0 50  0  0	
12  0  50936 48671844 496852 11090912    0    0     0     0 12957  787 50  0 50  0  0	
 0  0  50936 48671960 496852 11090912    0    0     0     0 11960  539 48  0 52  0  0	
12  0  50936 48672076 496852 11090912    0    0     0     0 12010  683 47  0 53  0  0	
12  0  50936 48672076 496852 11090912    0    0     0    16 12764  472 50  0 50  0  0	
12  0  50936 48672200 496852 11090912    0    0     0    20 12775  469 50  0 50  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0  50936 48672364 496852 11090916    0    0     0     0 11666  872 45  0 55  0  0	
12  0  50936 48672488 496852 11090916    0    0     0     0 12970  458 50  0 50  0  0	
12  0  50936 48672512 496852 11090916    0    0     0     0 12877  465 50  0 50  0  0	
12  0  50936 48672552 496852 11090916    0    0     0     0 11505  615 45  0 55  0  0	
12  0  50936 48672552 496852 11090916    0    0     0    32 12794  491 50  0 50  0  0	
12  0  50936 48672552 496852 11090916    0    0     0     0 12653  802 50  0 50  0  0	
12  0  50936 48670180 496852 11090916    0    0     0     0 12272  646 45  0 55  0  0	
12  0  50936 48670180 496852 11090916    0    0     0     0 12264  458 50  0 50  0  0	
12  0  50936 48670180 496852 11090916    0    0     0     0 12495  473 50  0 50  0  0	
12  0  50936 48669684 496852 11090916    0    0     0    24 11110  736 45  0 55  0  0	
12  0  50936 48669436 496852 11090916    0    0     0     0 12291  495 50  0 50  0  0	
13  0  50936 48669572 496852 11090916    0    0     0    12 12249  466 50  0 50  0  0	
 0  0  50936 48669572 496852 11090916    0    0     0     0 11826  605 48  0 52  0  0	
12  0  50936 48669572 496852 11090916    0    0     0   120 11774  639 47  0 53  0  0	
12  0  50936 48669696 496852 11090916    0    0     0    68 12965  916 50  0 50  0  0	
12  0  50936 48669696 496852 11090916    0    0     0     0 12759  590 50  0 50  0  0	
12  0  50936 48669688 496852 11090916    0    0     0     0 11112  735 45  0 55  0  0	
12  0  50936 48669708 496852 11090916    0    0     0     0 12225  436 50  0 50  0  0	
12  0  50936 48669584 496852 11090916    0    0     0     0 12475  455 50  0 50  0  0	
12  0  50936 48669584 496852 11090916    0    0     0    64 11498  757 45  0 55  0  0	
12  0  50936 48670948 496852 11090916    0    0     0    48 12288  453 50  0 50  0  0	
