procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50976 49158088 495516 11021144    0    0     0     1    0    0  1  0 98  0  0	
 3  0  50976 49110908 495516 11020852    0    0     0     0 4720 13128  8  1 91  0  0	
23  0  50976 49103136 495516 11020856    0    0     0     0 21531 2899 82  0 18  0  0	
23  0  50976 49103136 495516 11020856    0    0     0     0 22680  537 93  0  7  0  0	
23  0  50976 49103968 495516 11020856    0    0     0     0 23309  475 96  0  4  0  0	
23  0  50976 49101760 495516 11020856    0    0     0   128 21201 2666 83  0 16  0  0	
23  0  50976 49101760 495516 11020856    0    0     0     0 23313  469 96  0  4  0  0	
23  0  50976 49102176 495516 11020856    0    0     0     0 23293  476 96  0  4  0  0	
23  0  50976 49102220 495516 11020856    0    0     0     0 20976 1325 85  0 15  0  0	
23  0  50976 49101872 495516 11020856    0    0     0     0 23467  610 96  0  4  0  0	
23  0  50976 49102244 495516 11020856    0    0     0    28 23302  486 96  0  4  0  0	
23  0  50976 49102368 495516 11020856    0    0     0    28 20579  907 85  0 15  0  0	
23  0  50976 49102368 495516 11020856    0    0     0     0 22255  745 91  0  9  0  0	
23  0  50976 49102616 495516 11020856    0    0     0     0 22227  560 92  0  8  0  0	
23  0  50976 49101376 495516 11020856    0    0     0     0 21184 1149 82  0 18  0  0	
23  0  50976 49100400 495516 11020856    0    0     0    12 21239  671 87  0 12  0  0	
23  0  50976 49100524 495516 11020856    0    0     0    32 21710  626 89  0 11  0  0	
 0  0  50976 49098416 495516 11020856    0    0     0     0 21628  701 89  0 11  0  0	
23  0  50976 49097952 495516 11020856    0    0     0     0 20521  865 84  0 16  0  0	
23  0  50976 49098052 495516 11020856    0    0     0     0 23481  777 96  0  4  0  0	
23  0  50976 49098084 495516 11020856    0    0     0    16 23263  475 96  0  4  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0  50976 49098504 495516 11020856    0    0     0    28 21380 1111 85  0 15  0  0	
23  0  50976 49098504 495516 11020856    0    0     0     0 23359  473 96  0  4  0  0	
23  0  50976 49098512 495516 11020856    0    0     0     0 23368  478 96  0  4  0  0	
23  0  50976 49092808 495516 11020860    0    0     0    12 21731 1108 84  0 16  0  0	
23  0  50976 49092684 495516 11020860    0    0     0     8 22228  567 92  0  8  0  0	
