procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50932 48714052 497060 11107124    0    0     0     1    0    0  2  0 98  0  0	
 3  0  50932 48665976 497060 11107096    0    0     0     0 4952 13385  8  1 91  0  0	
10  0  50932 48662416 497060 11107148    0    0     0    20 10305 2377 40  0 60  0  0	
10  0  50932 48661796 497060 11107148    0    0     0   148 10285  494 42  0 58  0  0	
10  0  50932 48661524 497060 11107148    0    0     0     0 10259  464 42  0 58  0  0	
10  0  50932 48658300 497060 11107148    0    0     0     0 11328 2202 38  0 62  0  0	
10  0  50932 48657848 497060 11107148    0    0     0     0 10309  460 42  0 58  0  0	
10  0  50932 48657880 497060 11107148    0    0     0     0 10998  470 42  0 58  0  0	
10  0  50932 48656584 497060 11107148    0    0     0     0 10426  904 38  0 62  0  0	
10  0  50932 48656416 497060 11107148    0    0     0    36 11130  639 42  0 58  0  0	
10  0  50932 48656416 497060 11107148    0    0     0     0 11054  455 42  0 58  0  0	
10  0  50932 48656316 497060 11107148    0    0     0     0 9741  900 38  0 62  0  0	
10  0  50932 48656688 497060 11107148    0    0     0     0 10768  465 42  0 58  0  0	
10  0  50932 48656812 497060 11107148    0    0     0    16 10753  469 42  0 58  0  0	
10  0  50932 48656812 497060 11107148    0    0     0    24 9804  824 38  0 62  0  0	
11  0  50932 48656936 497060 11107152    0    0     0    12 10640  521 42  0 58  0  0	
10  0  50932 48656812 497060 11107152    0    0     0     0 10433  458 42  0 58  0  0	
 0  0  50932 48656836 497060 11107152    0    0     0     0 9843  481 40  0 60  0  0	
10  0  50932 48656844 497060 11107152    0    0     0     0 9995  603 39  0 61  0  0	
10  0  50932 48656844 497060 11107152    0    0     0    24 10939  609 42  0 58  0  0	
10  0  50932 48656836 497060 11107152    0    0     0     0 11064  638 42  0 58  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0  50932 48656836 497060 11107152    0    0     0     0 9805  672 38  0 63  0  0	
10  0  50932 48656960 497060 11107152    0    0     0     0 10842  463 42  0 58  0  0	
10  0  50932 48657084 497060 11107152    0    0     0     4 10778  467 42  0 58  0  0	
10  0  50932 48657084 497060 11107152    0    0     0     0 9717  681 37  0 63  0  0	
10  0  50932 48657084 497060 11107152    0    0     0    36 10654  466 42  0 58  0  0	
10  0  50932 48657092 497060 11107152    0    0     0    12 10693  523 42  0 58  0  0	
10  0  50932 48657092 497060 11107152    0    0     0     0 9479  584 37  0 63  0  0	
10  0  50932 48657092 497060 11107152    0    0     0    64 10580  468 42  0 58  0  0	
10  0  50932 48657340 497060 11107152    0    0     0     0 10607  620 42  0 58  0  0	
