procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50880 52168576 500792 10235380    0    0     0     1    0    0  2  0 98  0  0	
 4  0  50880 52115472 500792 10235324    0    0     0     4 5535 14276 10  1 90  0  0	
 4  0  50880 52114068 500792 10235372    0    0     0    36 4296  535 17  0 83  0  0	
 5  0  50880 52113792 500792 10235404    0    0     0     0 4376  610 17  0 83  0  0	
11  0  50880 52113012 500792 10235404    0    0     0    72 4763 1841 15  0 84  0  0	
 5  0  50880 52112936 500792 10235404    0    0     0     0 4760  497 17  0 83  0  0	
 4  0  50880 52111696 500792 10235404    0    0     0    52 4764  481 17  0 83  0  0	
 4  0  50880 52111580 500792 10235404    0    0     0   788 4964  913 17  0 83  0  0	
 4  0  50880 52111460 500792 10235404    0    0     0     0 4349  852 15  0 85  0  0	
 4  0  50880 52111584 500792 10235404    0    0     0    28 4652  463 17  0 83  0  0	
 4  0  50880 52111548 500792 10235404    0    0     0     0 4632  469 17  0 83  0  0	
 4  0  50880 52111300 500792 10235404    0    0     0     0 4627  695 15  0 85  0  0	
 4  0  50880 52111424 500792 10235404    0    0     0    32 4988  526 17  0 83  0  0	
 4  0  50880 52111248 500792 10235404    0    0     0     0 4966  602 17  0 83  0  0	
 4  0  50880 52111300 500792 10235404    0    0     0    40 4422  622 15  0 85  0  0	
 4  0  50880 52111304 500792 10235404    0    0     0    16 4799  583 17  0 83  0  0	
 4  0  50880 52111304 500792 10235404    0    0     0     0 4818  470 17  0 83  0  0	
 4  0  50880 52111428 500792 10235404    0    0     0    44 4495  608 15  0 85  0  0	
 4  0  50880 52111552 500792 10235408    0    0     0     0 5083  473 17  0 83  0  0	
 4  0  50880 52111632 500792 10235408    0    0     0     0 4917  460 17  0 83  0  0	
 4  0  50880 52111744 500792 10235408    0    0     0    28 4353  735 15  0 85  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0  50880 52111744 500792 10235408    0    0     0    12 4827  464 17  0 83  0  0	
 4  0  50880 52111992 500792 10235408    0    0     0    36 4781  525 17  0 83  0  0	
 4  0  50880 52111992 500792 10235408    0    0     0     0 4840  713 17  0 83  0  0	
 4  0  50880 52111612 500792 10235408    0    0     0    24 4686  605 15  0 85  0  0	
 4  0  50880 52111612 500792 10235408    0    0     0    56 4564  471 17  0 83  0  0	
 4  0  50880 52111488 500792 10235408    0    0     0    16 4976  482 17  0 83  0  0	
 4  0  50880 52111612 500792 10235408    0    0     0    72 4369  659 15  0 85  0  0	
 4  0  50880 52111736 500792 10235408    0    0     0     0 4663  466 17  0 83  0  0	
 4  0  50880 52111736 500792 10235408    0    0     0     0 4662  461 17  0 83  0  0	
 4  0  50880 52111736 500792 10235408    0    0     0    84 4263  723 15  0 85  0  0	
 4  0  50880 52111744 500792 10235408    0    0     0    12 4661  462 17  0 83  0  0	
 4  0  50880 52111868 500792 10235408    0    0     0    88 4720  585 17  0 83  0  0	
 4  0  50880 52111992 500792 10235408    0    0     0     0 4464  742 15  0 85  0  0	
 4  0  50880 52112080 500792 10235408    0    0     0     0 4981  485 17  0 83  0  0	
 4  0  50880 52112072 500792 10235408    0    0     0    72 4907  455 17  0 83  0  0	
 4  0  50880 52112072 500792 10235408    0    0     0    68 4442  566 15  0 85  0  0	
 4  0  50880 52111948 500792 10235408    0    0     0    32 4800  509 17  0 83  0  0	
 4  0  50880 52111948 500792 10235408    0    0     0     0 4786  609 17  0 83  0  0	
