procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51048 54478672 476564 6426720    0    0     0     1    0    0  1  0 99  0  0	
 2  0  51048 54432652 476564 6426744    0    0     0    40 4630 13251  7  1 92  0  0	
42  0  51048 54421136 476564 6426748    0    0     0     0 26046 5153 95  0  4  0  0	
50  0  51048 54421012 476564 6426748    0    0     0     0 24287 2740 100  0  0  0  0	
50  0  51048 54422260 476564 6426748    0    0     0   840 24541 3135 100  0  0  0  0	
50  0  51048 54417596 476564 6426748    0    0     0   116 24984 6565 97  0  3  0  0	
50  0  51048 54417684 476564 6426748    0    0     0    32 24463 2811 100  0  0  0  0	
50  0  51048 54418204 476564 6426748    0    0     0     0 24262 2780 100  0  0  0  0	
50  0  51048 54415900 476564 6426748    0    0     0     0 25637 3744 98  0  2  0  0	
50  0  51048 54415900 476564 6426748    0    0     0     0 24260 2709 100  0  0  0  0	
50  0  51048 54416476 476564 6426748    0    0     0     0 24532 3011 100  0  0  0  0	
50  0  51048 54413256 476564 6426748    0    0     0    56 25900 4099 98  0  2  0  0	
50  0  51048 54413516 476564 6426748    0    0     0     0 24248 2829 100  0  0  0  0	
50  0  51048 54413656 476564 6426748    0    0     0     0 24278 2831 100  0  0  0  0	
50  0  51048 54411860 476564 6426748    0    0     0     0 25537 3508 99  0  1  0  0	
50  0  51048 54411992 476564 6426748    0    0     0     0 24331 3019 100  0  0  0  0	
50  0  51048 54414348 476564 6426748    0    0     0    48 24402 2841 100  0  0  0  0	
50  0  51048 54414720 476564 6426748    0    0     0     0 24035 3468 98  0  2  0  0	
50  0  51048 54414728 476564 6426748    0    0     0     0 24222 2795 100  0  0  0  0	
50  0  51048 54414804 476564 6426748    0    0     0     0 24244 2809 100  0  0  0  0	
50  0  51048 54414724 476564 6426748    0    0     0    80 24656 3822 99  0  1  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
50  0  51048 54415468 476564 6426748    0    0     0    76 24404 2835 100  0  0  0  0	
50  0  51048 54415592 476564 6426748    0    0     0     0 24249 2813 100  0  0  0  0	
50  0  51048 54414364 476564 6426748    0    0     0     0 24302 3447 99  0  1  0  0	
50  0  51048 54414372 476564 6426748    0    0     0    16 24246 2830 100  0  0  0  0	
50  0  51048 54414372 476564 6426748    0    0     0    16 24272 2804 100  0  0  0  0	
50  0  51048 54414380 476564 6426748    0    0     0    32 24356 3401 99  0  1  0  0	
50  0  51048 54414628 476564 6426748    0    0     0    20 24294 2844 100  0  0  0  0	
50  0  51048 54414628 476564 6426748    0    0     0     0 24250 2788 100  0  0  0  0	
50  0  51048 54394328 476564 6426748    0    0     0     0 26938 3472 99  0  1  0  0	
50  0  51048 54394320 476564 6426748    0    0     0    84 24551 3130 100  0  0  0  0	
50  0  51048 54397048 476564 6426748    0    0     0    40 24701 2858 100  0  0  0  0	
50  0  51048 54397172 476564 6426748    0    0     0    20 24128 3176 99  0  1  0  0	
50  0  51048 54397172 476564 6426748    0    0     0     0 24259 2809 100  0  0  0  0	
50  0  51048 54397304 476564 6426748    0    0     0     0 24253 2839 100  0  0  0  0	
50  0  51048 54397428 476564 6426748    0    0     0   112 24441 3106 100  0  0  0  0	
50  0  51048 54397428 476564 6426752    0    0     0    32 24265 2853 100  0  0  0  0	
50  0  51048 54397552 476564 6426752    0    0     0    36 24266 2867 100  0  0  0  0	
50  0  51048 54397676 476564 6426752    0    0     0     0 24269 3093 100  0  0  0  0	
50  0  51048 54397676 476564 6426752    0    0     0     0 24258 2853 100  0  0  0  0	
50  0  51048 54397784 476564 6426752    0    0     0    48 24683 3068 100  0  0  0  0	
50  0  51048 54398280 476564 6426752    0    0     0    40 24233 3111 100  0  0  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
50  0  51048 54398528 476564 6426752    0    0     0    24 24251 2838 100  0  0  0  0	
50  0  51048 54398528 476564 6426756    0    0     0     0 24240 2822 100  0  0  0  0	
50  0  51048 54398576 476564 6426756    0    0     0     0 24313 3285 100  0  0  0  0	
50  0  51048 54398576 476564 6426756    0    0     0    12 24228 2785 100  0  0  0  0	
50  0  51048 54398716 476564 6426756    0    0     0    52 24264 2832 100  0  0  0  0	
50  0  51048 54398716 476564 6426756    0    0     0     0 24262 3304 99  0  1  0  0	
50  0  51048 54398468 476564 6426756    0    0     0    20 24251 2787 100  0  0  0  0	
50  0  51048 54398532 476564 6426756    0    0     0     0 24223 2766 100  0  0  0  0	
50  0  51048 54398524 476564 6426756    0    0     0    20 24455 3289 100  0  0  0  0	
50  0  51048 54398524 476564 6426756    0    0     0    40 24305 2855 100  0  0  0  0	
50  0  51048 54398524 476564 6426756    0    0     0    16 24258 2837 100  0  0  0  0	
50  0  51048 54394000 476564 6426756    0    0     0    36 25168 3270 99  0  1  0  0	
