procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50880 52167264 500820 10236160    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50880 52117376 500820 10236116    0    0     0     0 4726 13403  7  1 92  0  0	
 5  0  50880 52114928 500820 10236188    0    0     0    20 5873 1573 21  0 79  0  0	
 5  0  50880 52114952 500820 10236188    0    0     0    32 5668  482 21  0 79  0  0	
 5  0  50880 52114532 500820 10236188    0    0     0    76 5866  696 21  0 79  0  0	
 5  0  50880 52112668 500820 10236188    0    0     0     0 6176 2128 19  0 81  0  0	
 5  0  50880 52112300 500820 10236188    0    0     0    80 5910  509 21  0 79  0  0	
 5  0  50880 52112272 500820 10236188    0    0     0     0 5788  455 21  0 79  0  0	
 5  0  50880 52112956 500820 10236188    0    0     0    32 5038  961 19  0 81  0  0	
 5  0  50880 52113080 500820 10236188    0    0     0     0 5304  453 21  0 79  0  0	
 5  0  50880 52113192 500820 10236188    0    0     0    32 5628  531 21  0 79  0  0	
 5  0  50880 52111704 500820 10236188    0    0     0    12 5119  783 19  0 81  0  0	
 5  0  50880 52111628 500820 10236188    0    0     0     0 5520  478 21  0 79  0  0	
 5  0  50880 52111744 500820 10236188    0    0     0    32 6001  501 21  0 79  0  0	
 5  0  50880 52111736 500820 10236188    0    0     0     0 5466  790 19  0 81  0  0	
 5  0  50880 52111736 500820 10236188    0    0     0    28 5569  620 21  0 79  0  0	
 5  0  50880 52112232 500820 10236188    0    0     0    28 5888  540 21  0 79  0  0	
 0  0  50880 52112232 500820 10236188    0    0     0     0 5479  495 20  0 80  0  0	
 5  0  50880 52112604 500820 10236192    0    0     0    32 5647  629 20  0 80  0  0	
 5  0  50880 52112604 500820 10236192    0    0     0     0 5781  455 21  0 79  0  0	
 5  0  50880 52112604 500820 10236192    0    0     0    28 5772  486 21  0 79  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0  50880 52112728 500820 10236192    0    0     0    12 4842  678 19  0 81  0  0	
 5  0  50880 52112612 500820 10236192    0    0     0     4 5554  497 21  0 79  0  0	
 5  0  50880 52112736 500820 10236192    0    0     0    32 5609  631 21  0 79  0  0	
 5  0  50880 52112928 500820 10236192    0    0     0     0 5265  737 19  0 81  0  0	
 5  0  50880 52112920 500820 10236192    0    0     0    40 5666  464 21  0 79  0  0	
 5  0  50880 52112920 500820 10236192    0    0     0     0 5680  484 21  0 79  0  0	
