procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51036 54451360 477180 6448956    0    0     0     1    0    0  1  0 99  0  0	
 1  0  51036 54408584 477180 6448980    0    0     0     8 4700 13377  7  1 92  0  0	
90  0  51036 54393836 477180 6448980    0    0     0     0 26259 8008 96  0  4  0  0	
90  0  51036 54392968 477180 6448980    0    0     0     0 24240 4535 100  0  0  0  0	
90  0  51036 54394588 477180 6448980    0    0     0    88 24254 4603 100  0  0  0  0	
90  0  51036 54389444 477180 6448980    0    0     0    64 25950 9223 97  0  3  0  0	
90  0  51036 54389672 477180 6448980    0    0     0     8 24325 4523 100  0  0  0  0	
90  0  51036 54390164 477180 6448980    0    0     0     0 24246 4540 100  0  0  0  0	
90  0  51036 54387344 477180 6448980    0    0     0     0 24807 5779 98  0  2  0  0	
90  0  51036 54387844 477180 6448980    0    0     0    40 24597 4769 100  0  0  0  0	
90  0  51036 54387744 477180 6448980    0    0     0   112 24516 4548 100  0  0  0  0	
90  0  51036 54387868 477180 6448980    0    0     0    36 24404 5610 99  0  1  0  0	
90  0  51036 54388004 477180 6448980    0    0     0     0 24219 4542 100  0  0  0  0	
90  0  51036 54388280 477180 6448980    0    0     0     0 24242 4549 100  0  0  0  0	
90  0  51036 54387800 477180 6448980    0    0     0    32 24503 5467 99  0  1  0  0	
90  0  51036 54387940 477180 6448980    0    0     0    20 24241 4541 100  0  0  0  0	
90  0  51036 54388064 477180 6448980    0    0     0    16 24301 4551 100  0  0  0  0	
90  0  51036 54368480 477180 6448980    0    0     0     0 26709 5381 99  0  1  0  0	
91  0  51036 54368604 477180 6448980    0    0     0     0 24261 4544 100  0  0  0  0	
90  0  51036 54368512 477180 6448980    0    0     0    40 24529 4827 100  0  0  0  0	
90  0  51036 54368636 477180 6448980    0    0     0     0 24288 5458 99  0  1  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
90  0  51036 54375952 477180 6448980    0    0     0    20 24616 4532 100  0  0  0  0	
90  0  51036 54375952 477180 6448980    0    0     0     0 24257 4528 100  0  0  0  0	
90  0  51036 54375996 477180 6448980    0    0     0     0 24079 4860 99  0  1  0  0	
90  0  51036 54376324 477180 6448980    0    0     0    44 24258 4548 100  0  0  0  0	
90  0  51036 54376324 477180 6448980    0    0     0     0 24235 4564 100  0  0  0  0	
90  0  51036 54375704 477180 6448980    0    0     0    20 24167 5129 99  0  1  0  0	
90  0  51036 54375952 477180 6448980    0    0     0     0 24199 4488 100  0  0  0  0	
90  0  51036 54375952 477180 6448980    0    0     0     0 24229 4538 100  0  0  0  0	
90  0  51036 54373888 477180 6448980    0    0     0    40 24353 5349 99  0  1  0  0	
90  0  51036 54374136 477180 6448980    0    0     0    16 24253 4514 100  0  0  0  0	
90  0  51036 54374136 477180 6448980    0    0     0    36 24271 4549 100  0  0  0  0	
90  0  51036 54372400 477180 6448980    0    0     0     0 25079 4877 99  0  1  0  0	
90  0  51036 54372524 477180 6448980    0    0     0     8 24226 4507 100  0  0  0  0	
90  0  51036 54372692 477180 6448980    0    0     0    32 24257 4524 100  0  0  0  0	
90  0  51036 54372700 477180 6448980    0    0     0   120 24382 4976 99  0  1  0  0	
90  0  51036 54374684 477180 6448980    0    0     0     8 24592 4862 99  0  1  0  0	
90  0  51036 54374932 477180 6448980    0    0     0    40 24268 4537 100  0  0  0  0	
90  0  51036 54374932 477180 6448980    0    0     0     0 24301 4958 99  0  1  0  0	
90  0  51036 54375060 477180 6448984    0    0     0    40 24621 5117 100  0  0  0  0	
90  0  51036 54375232 477180 6448984    0    0     0    76 24434 4527 100  0  0  0  0	
90  0  51036 54375232 477180 6448984    0    0     0     0 24153 4865 99  0  1  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
90  0  51036 54375356 477180 6448984    0    0     0    28 24372 4903 100  0  0  0  0	
90  0  51036 54375232 477180 6448988    0    0     0   840 24689 5150 100  0  0  0  0	
90  0  51036 54375480 477180 6448988    0    0     0    32 24264 4978 100  0  0  0  0	
90  0  51036 54375356 477180 6448988    0    0     0     0 24255 4507 100  0  0  0  0	
90  0  51036 54375360 477180 6448988    0    0     0    28 24258 4521 100  0  0  0  0	
90  0  51036 54375608 477180 6448988    0    0     0     0 24197 4946 99  0  1  0  0	
90  0  51036 54375616 477180 6448988    0    0     0    24 24324 4872 100  0  0  0  0	
90  0  51036 54375608 477180 6448988    0    0     0    32 24555 4795 100  0  0  0  0	
90  0  51036 54375856 477180 6448988    0    0     0     0 24093 4862 99  0  1  0  0	
90  0  51036 54375856 477180 6448988    0    0     0     0 24267 4477 100  0  0  0  0	
