procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50976 51910624 495052 11016028    0    0     0     1    0    0  1  0 99  0  0	
 3  0  50976 51859192 495052 11015936    0    0     0    96 4400 13352  6  1 93  0  0	
 6  0  50976 51856868 495052 11015940    0    0     0     0 6416 1741 25  0 75  0  0	
 6  0  50976 51856940 495052 11015740    0    0     0     0 6488  459 25  0 75  0  0	
 6  0  50976 51857168 495052 11015740    0    0     0     0 6783  470 25  0 75  0  0	
 6  0  50976 51853108 495052 11015740    0    0     0     8 7545 2131 23  0 77  0  0	
 6  0  50976 51851620 495052 11015740    0    0     0   104 7141  662 25  0 75  0  0	
 6  0  50976 51851712 495052 11015740    0    0     0     0 7023  482 25  0 75  0  0	
 6  0  50976 51851588 495052 11015740    0    0     0     0 6269  863 23  0 77  0  0	
 6  0  50976 51851728 495052 11015744    0    0     0    24 6662  465 25  0 75  0  0	
 6  0  50976 51851728 495052 11015744    0    0     0     0 6600  597 25  0 75  0  0	
 6  0  50976 51851668 495052 11015744    0    0     0    56 5959  688 23  0 78  0  0	
 6  0  50976 51852168 495052 11015744    0    0     0    28 7102  488 25  0 75  0  0	
 6  0  50976 51852168 495052 11015744    0    0     0     0 6896  453 25  0 75  0  0	
 6  0  50976 51852292 495052 11015744    0    0     0     0 6426  695 23  0 77  0  0	
 6  0  50976 51852292 495052 11015744    0    0     0     0 6759  458 25  0 75  0  0	
 6  0  50976 51852300 495052 11015744    0    0     0     4 7228  612 25  0 75  0  0	
 1  0  50976 51852176 495052 11015744    0    0     0    20 6685  479 24  0 76  0  0	
 6  0  50976 51851928 495052 11015744    0    0     0     0 6495  727 24  0 76  0  0	
 7  0  50976 51851804 495052 11015744    0    0     0     0 6332  480 25  0 75  0  0	
 6  0  50976 51851928 495052 11015744    0    0     0     0 6596  473 25  0 75  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0  50976 51851928 495052 11015744    0    0     0     0 6015  628 22  0 77  0  0	
 6  0  50976 51851928 495052 11015744    0    0     0    24 6770  479 25  0 75  0  0	
 6  0  50976 51852060 495052 11015744    0    0     0     0 6652  573 25  0 75  0  0	
 6  0  50976 51852184 495052 11015744    0    0     0     0 5940  640 23  0 77  0  0	
 6  0  50976 51852184 495052 11015744    0    0     0     0 6755  459 25  0 75  0  0	
 6  0  50976 51852184 495052 11015748    0    0     0     4 7195  638 25  0 75  0  0	
