procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50848 52145040 501288 10245968    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50848 52095308 501288 10245940    0    0     0    52 4865 13916  8  1 91  0  0	
 5  0  50848 52091480 501288 10245948    0    0     0   100 6581 1583 21  0 79  0  0	
 5  0  50848 52091108 501288 10245992    0    0     0    16 5258  459 21  0 79  0  0	
 5  0  50848 52091108 501288 10245992    0    0     0    56 5937  499 21  0 79  0  0	
 5  0  50848 52090444 501288 10245992    0    0     0     0 5620 2018 19  0 81  0  0	
 5  0  50848 52089428 501288 10245992    0    0     0    32 5893  508 21  0 79  0  0	
 5  0  50848 52089180 501288 10245992    0    0     0    12 6021  465 21  0 79  0  0	
 5  0  50848 52089468 501288 10245992    0    0     0    12 4957  912 19  0 81  0  0	
 5  0  50848 52089836 501288 10245992    0    0     0     0 5415  618 21  0 79  0  0	
 5  0  50848 52090008 501288 10245992    0    0     0    20 5699  486 21  0 79  0  0	
 5  0  50848 52088892 501288 10245992    0    0     0    32 5420  771 19  0 81  0  0	
 5  0  50848 52088768 501288 10245992    0    0     0     0 5790  497 21  0 79  0  0	
 5  0  50848 52088644 501288 10245992    0    0     0   760 5907  902 21  0 79  0  0	
 5  0  50848 52088560 501288 10245992    0    0     0     0 5228  701 19  0 81  0  0	
 5  0  50848 52088552 501288 10245996    0    0     0    20 5358  683 21  0 79  0  0	
 5  0  50848 52088684 501288 10245996    0    0     0    32 5524  507 21  0 79  0  0	
 0  0  50848 52088684 501288 10245996    0    0     0    16 4867  481 19  0 81  0  0	
 5  0  50848 52088860 501288 10245996    0    0     0     0 5519  632 20  0 80  0  0	
 5  0  50848 52088876 501288 10245996    0    0     0     0 5814  620 21  0 79  0  0	
 5  0  50848 52089012 501288 10245996    0    0     0    16 5675  490 21  0 79  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
