procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50880 52220548 500644 10188920    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50880 52175356 500644 10188944    0    0     0     0 4477 13205  7  1 92  0  0	
19  0  50880 52168268 500644 10188944    0    0     0    32 20495 2431 77  0 23  0  0	
19  0  50880 52168268 500644 10188944    0    0     0    84 19368  529 79  0 21  0  0	
19  0  50880 52168996 500644 10188944    0    0     0    68 19324  497 79  0 21  0  0	
19  0  50880 52165944 500644 10188944    0    0     0    12 17832 2872 69  0 31  0  0	
19  0  50880 52166096 500644 10188944    0    0     0     0 19503  611 79  0 21  0  0	
19  0  50880 52166536 500644 10188944    0    0     0    32 19328  695 79  0 21  0  0	
19  0  50880 52166784 500644 10188944    0    0     0    24 17568 1167 71  0 29  0  0	
19  0  50880 52166816 500644 10188944    0    0     0    24 19258  490 79  0 21  0  0	
19  0  50880 52167004 500644 10188944    0    0     0   844 19605  848 79  0 21  0  0	
20  0  50880 52167128 500644 10188944    0    0     0     0 17436  933 71  0 29  0  0	
19  0  50880 52167304 500644 10188944    0    0     0    48 19353  524 79  0 21  0  0	
19  0  50880 52167428 500644 10188944    0    0     0    16 19277  652 79  0 21  0  0	
19  0  50880 52167552 500644 10188948    0    0     0     4 17331  792 71  0 29  0  0	
19  0  50880 52167800 500644 10188948    0    0     0    36 19177  598 79  0 21  0  0	
19  0  50880 52167792 500644 10188948    0    0     0     0 19489  623 79  0 21  0  0	
 0  0  50880 52167792 500644 10188948    0    0     0    36 18360  617 74  0 26  0  0	
19  0  50880 52165444 500644 10188948    0    0     0    40 20336  663 76  0 24  0  0	
19  0  50880 52165492 500644 10188948    0    0     0     4 19242  478 79  0 21  0  0	
19  0  50880 52165584 500644 10188948    0    0     0    36 19304  658 79  0 21  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0  50880 52167944 500644 10188948    0    0     0     0 18594  802 71  0 29  0  0	
19  0  50880 52167688 500644 10188948    0    0     0    32 19498  582 79  0 21  0  0	
19  0  50880 52167696 500644 10188948    0    0     0     0 19262  520 79  0 21  0  0	
19  0  50880 52167092 500644 10188948    0    0     0    40 17532 1329 71  0 29  0  0	
19  0  50880 52167152 500644 10188948    0    0     0    28 19255  487 79  0 21  0  0	
19  0  50880 52167392 500644 10188948    0    0     0     0 19498  619 79  0 21  0  0	
19  0  50880 52167020 500644 10188948    0    0     0    32 17479  947 71  0 29  0  0	
19  0  50880 52167020 500644 10188948    0    0     0    64 19329  587 79  0 21  0  0	
19  0  50880 52167020 500644 10188948    0    0     0     4 19392  496 79  0 21  0  0	
19  0  50880 52164788 500644 10188948    0    0     0     0 18495  735 71  0 29  0  0	
19  0  50880 52164788 500644 10188948    0    0     0    40 19362  487 79  0 21  0  0	
19  0  50880 52164796 500644 10188952    0    0     0    32 19381  538 79  0 21  0  0	
 0  0  50880 52164796 500644 10188952    0    0     0    88 18321  573 74  0 26  0  0	
19  0  50880 52161820 500644 10188952    0    0     0    12 20027  969 76  0 24  0  0	
19  0  50880 52161820 500644 10188952    0    0     0     0 19274  512 79  0 21  0  0	
19  0  50880 52162680 500644 10188952    0    0     0    40 19612  633 79  0 21  0  0	
19  0  50880 52162804 500644 10188952    0    0     0    32 17489  895 71  0 29  0  0	
19  0  50880 52162804 500644 10188952    0    0     0    68 19522  519 79  0 21  0  0	
19  0  50880 52162804 500644 10188952    0    0     0     0 19283  488 79  0 21  0  0	
19  0  50880 52162812 500644 10188952    0    0     0     0 17427  901 71  0 29  0  0	
19  0  50880 52162828 500644 10188952    0    0     0    32 19266  482 79  0 21  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0  50880 52162828 500644 10188952    0    0     0    32 19341  523 79  0 21  0  0	
19  0  50880 52146212 500644 10188956    0    0     0    48 23943  810 72  0 28  0  0	
