procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50936 48735964 496700 11082760    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50936 48686500 496700 11082784    0    0     0   112 4824 12940  7  1 92  0  0	
 6  0  50936 48683392 496700 11082784    0    0     0     0 6661 1954 25  0 75  0  0	
 6  0  50936 48682112 496700 11082784    0    0     0     0 7006  595 25  0 75  0  0	
 7  0  50936 48682240 496700 11082784    0    0     0     0 6884  451 25  0 75  0  0	
 6  0  50936 48681156 496700 11082784    0    0     0     0 6540 2008 23  0 77  0  0	
 6  0  50936 48680852 496708 11082776    0    0     0    88 6419  495 25  0 75  0  0	
 6  0  50936 48680224 496708 11082784    0    0     0     4 6762  473 25  0 75  0  0	
 6  0  50936 48680020 496708 11082788    0    0     0     0 6156  816 23  0 77  0  0	
 6  0  50936 48680140 496708 11082788    0    0     0     0 6828  459 25  0 75  0  0	
 6  0  50936 48680064 496708 11082788    0    0     0     0 6774  464 25  0 75  0  0	
 6  0  50936 48680080 496708 11082788    0    0     0    36 6227  802 23  0 77  0  0	
 6  0  50936 48680280 496708 11082788    0    0     0    24 6785  513 25  0 75  0  0	
 6  0  50936 48680280 496708 11082788    0    0     0     0 6763  604 25  0 75  0  0	
 7  0  50936 48680272 496708 11082788    0    0     0     0 5809  721 23  0 77  0  0	
 6  0  50936 48680148 496708 11082788    0    0     0     0 6258  466 25  0 75  0  0	
 6  0  50936 48680148 496708 11082788    0    0     0    60 6439  459 25  0 75  0  0	
 1  0  50936 48680404 496708 11082788    0    0     0    20 6525  496 24  0 76  0  0	
 6  0  50936 48680280 496708 11082788    0    0     0     0 6214  641 24  0 76  0  0	
 6  0  50936 48680280 496708 11082788    0    0     0     0 6718  460 25  0 75  0  0	
 6  0  50936 48680280 496708 11082788    0    0     0     0 6304  462 25  0 75  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0  50936 48680280 496708 11082788    0    0     0    12 6253  801 23  0 77  0  0	
 6  0  50936 48680404 496708 11082792    0    0     0    20 6945  465 25  0 75  0  0	
 6  0  50936 48680448 496708 11082792    0    0     0     0 6865  607 25  0 75  0  0	
 6  0  50936 48680572 496708 11082796    0    0     0     0 6109  689 23  0 77  0  0	
 6  0  50936 48680572 496708 11082796    0    0     0    16 6553  464 25  0 75  0  0	
 6  0  50936 48680572 496708 11082796    0    0     0    20 6430  483 25  0 75  0  0	
 6  0  50936 48680696 496708 11082796    0    0     0     0 6245  514 23  0 77  0  0	
 6  0  50936 48680864 496708 11082796    0    0     0    32 6811  464 25  0 75  0  0	
 6  0  50936 48680872 496708 11082796    0    0     0     0 6877  520 25  0 75  0  0	
 7  0  50936 48680872 496708 11082796    0    0     0    56 6211  600 23  0 77  0  0	
 6  0  50936 48680872 496708 11082796    0    0     0    16 6707  593 25  0 75  0  0	
