procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48702992 497180 11115680    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50932 48655432 497180 11115704    0    0     0     0 4719 13184  7  1 92  0  0	
16  0  50932 48649476 497180 11115704    0    0     0     0 17231 2334 66  0 34  0  0	
16  0  50932 48649352 497180 11115704    0    0     0   172 16331  501 67  0 33  0  0	
16  0  50932 48649640 497180 11115704    0    0     0     0 16323  473 67  0 33  0  0	
16  0  50932 48648232 497180 11115704    0    0     0     0 15495 2477 60  0 40  0  0	
16  0  50932 48648032 497180 11115704    0    0     0     0 16357  476 67  0 33  0  0	
16  0  50932 48648208 497180 11115704    0    0     0     0 16511  658 67  0 33  0  0	
16  0  50932 48648208 497180 11115704    0    0     0    40 14831  960 60  0 40  0  0	
16  0  50932 48648208 497180 11115704    0    0     0     0 16472  590 67  0 33  0  0	
16  0  50932 48648504 497180 11115704    0    0     0     0 16593  472 67  0 33  0  0	
16  0  50932 48648292 497180 11115704    0    0     0     0 15047  883 60  0 40  0  0	
16  0  50932 48648480 497180 11115704    0    0     0     0 16347  571 67  0 33  0  0	
16  0  50932 48648612 497180 11115704    0    0     0    28 16337  495 67  0 33  0  0	
16  0  50932 48648804 497180 11115704    0    0     0    24 14669  789 60  0 40  0  0	
16  0  50932 48648680 497180 11115704    0    0     0     0 16378  569 67  0 33  0  0	
17  0  50932 48648928 497180 11115708    0    0     0     0 16373  650 67  0 33  0  0	
 0  0  50932 48648928 497180 11115708    0    0     0     0 15364  560 63  0 37  0  0	
16  0  50932 48648680 497180 11115708    0    0     0    52 15820  788 64  0 36  0  0	
16  0  50932 48648820 497180 11115708    0    0     0    24 16375  646 67  0 33  0  0	
16  0  50932 48648820 497180 11115708    0    0     0     0 16277  514 67  0 33  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
