procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48703764 497116 11112568    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50932 48657304 497116 11112592    0    0     0    64 4500 13328  7  1 92  0  0	
 7  0  50932 48654276 497116 11112592    0    0     0     0 8128 1832 29  0 71  0  0	
 7  0  50932 48653516 497116 11112592    0    0     0     0 7443  661 29  0 71  0  0	
 7  0  50932 48654192 497116 11112592    0    0     0    64 7684  475 29  0 71  0  0	
 7  0  50932 48653540 497116 11112592    0    0     0     0 7528 2197 27  0 73  0  0	
 7  0  50932 48653116 497116 11112592    0    0     0    40 8108  477 29  0 71  0  0	
 7  0  50932 48652100 497116 11112592    0    0     0     0 8028  464 29  0 71  0  0	
 7  0  50932 48652048 497116 11112592    0    0     0     0 7257  841 26  0 74  0  0	
 7  0  50932 48651924 497116 11112596    0    0     0     0 7963  461 29  0 71  0  0	
 7  0  50932 48652308 497116 11112596    0    0     0    28 8101  475 29  0 71  0  0	
 7  0  50932 48652440 497116 11112596    0    0     0     0 7289  839 26  0 74  0  0	
 7  0  50932 48652492 497116 11112596    0    0     0     0 7842  594 29  0 71  0  0	
 7  0  50932 48652608 497116 11112596    0    0     0     0 7257  459 29  0 71  0  0	
 7  0  50932 48652772 497116 11112596    0    0     0     0 6575  745 26  0 74  0  0	
 7  0  50932 48652772 497116 11112596    0    0     0    24 7373  518 29  0 71  0  0	
 7  0  50932 48652896 497116 11112596    0    0     0     4 7763  473 29  0 71  0  0	
 0  0  50932 48653032 497116 11112596    0    0     0     0 7264  501 27  0 73  0  0	
 7  0  50932 48652908 497116 11112596    0    0     0     0 7209  659 28  0 72  0  0	
 7  0  50932 48652660 497116 11112596    0    0     0     0 7580  464 29  0 71  0  0	
 7  0  50932 48652776 497116 11112596    0    0     0    24 7584  600 29  0 71  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0  50932 48652776 497116 11112596    0    0     0    16 7121  667 26  0 74  0  0	
 7  0  50932 48653016 497116 11112596    0    0     0     0 7688  634 29  0 71  0  0	
