procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50844 52115996 501444 10270008    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50844 52066744 501444 10269716    0    0     0     0 4670 13202  7  1 92  0  0	
 3  0  50844 52064124 501444 10269716    0    0     0     0 2962 1479  9  0 91  0  0	
 2  0  50844 52063876 501444 10269716    0    0     0    48 2786  475  8  0 92  0  0	
 3  0  50844 52064180 501444 10269716    0    0     0     0 2821  473  8  0 92  0  0	
 2  0  50844 52060760 501444 10269716    0    0     0   100 3328 1927  9  0 91  0  0	
 2  0  50844 52060564 501444 10269716    0    0     0     0 2385  477  8  0 92  0  0	
 2  0  50844 52060724 501444 10269716    0    0     0     0 2647  501  8  0 92  0  0	
 3  0  50844 52060732 501444 10269716    0    0     0    60 2593  666  8  0 92  0  0	
 2  0  50844 52060812 501444 10269716    0    0     0     0 3022  452  8  0 92  0  0	
 3  0  50844 52061008 501444 10269716    0    0     0    32 3236  680  8  0 92  0  0	
 2  0  50844 52060892 501444 10269716    0    0     0    28 2592  624  8  0 92  0  0	
 3  0  50844 52061024 501444 10269716    0    0     0     0 2792  601  8  0 92  0  0	
 2  0  50844 52061148 501444 10269720    0    0     0    24 2798  473  8  0 92  0  0	
 2  0  50844 52060032 501444 10269720    0    0     0     4 2594  640  8  0 92  0  0	
 2  0  50844 52060032 501444 10269720    0    0     0    32 2760  487  8  0 92  0  0	
 3  0  50844 52060156 501444 10269720    0    0     0    44 2785  493  8  0 92  0  0	
 0  0  50844 52060164 501444 10269720    0    0     0     0 2601  458  8  0 92  0  0	
 2  0  50844 52060292 501444 10269720    0    0     0    16 2741  727  8  0 92  0  0	
 2  0  50844 52060424 501444 10269720    0    0     0     0 2268  496  8  0 92  0  0	
 2  0  50844 52060540 501444 10269720    0    0     0    32 2546  672  8  0 92  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50844 52060540 501444 10269720    0    0     0    40 2504  593  8  0 92  0  0	
 3  0  50844 52060540 501444 10269720    0    0     0     0 2665  480  8  0 92  0  0	
 2  0  50844 52060540 501444 10269720    0    0     0    16 2606  467  8  0 92  0  0	
 3  0  50844 52060540 501444 10269720    0    0     0     8 2679  563  8  0 92  0  0	
 2  0  50844 52060664 501444 10269720    0    0     0    32 3061  590  8  0 92  0  0	
 2  0  50844 52060788 501444 10269720    0    0     0    56 3046  491  8  0 92  0  0	
