procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50880 52217868 500692 10194384    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50880 52166496 500692 10194436    0    0     0     0 4761 13321  7  1 92  0  0	
 6  0  50880 52164776 500692 10194436    0    0     0    32 6665 1628 25  0 75  0  0	
 6  0  50880 52163852 500692 10194436    0    0     0     0 6338  513 25  0 75  0  0	
 6  0  50880 52164052 500692 10194436    0    0     0    64 6367  473 25  0 75  0  0	
 6  0  50880 52162228 500692 10194436    0    0     0    52 6754 2287 23  0 77  0  0	
 7  0  50880 52161684 500692 10194436    0    0     0     0 6806  452 25  0 75  0  0	
 6  0  50880 52161064 500692 10194436    0    0     0    32 6890  685 25  0 75  0  0	
 6  0  50880 52160692 500692 10194436    0    0     0     4 6004  834 23  0 77  0  0	
 6  0  50880 52160656 500692 10194436    0    0     0    12 6317  496 25  0 75  0  0	
 7  0  50880 52160656 500692 10194436    0    0     0    24 7043  466 25  0 75  0  0	
 6  0  50880 52160780 500692 10194436    0    0     0     0 6370  710 23  0 77  0  0	
 6  0  50880 52160780 500692 10194436    0    0     0    32 6786  491 25  0 75  0  0	
 6  0  50880 52161232 500692 10194436    0    0     0     0 6800  482 25  0 75  0  0	
 7  0  50880 52161232 500692 10194436    0    0     0     0 6056  819 23  0 77  0  0	
 6  0  50880 52160696 500692 10194440    0    0     0    24 6704  656 25  0 75  0  0	
 7  0  50880 52160696 500692 10194440    0    0     0     0 6733  452 25  0 75  0  0	
 0  0  50880 52160944 500692 10194440    0    0     0    64 5901  530 23  0 77  0  0	
 7  0  50880 52160572 500692 10194440    0    0     0     0 6429  644 24  0 76  0  0	
 6  0  50880 52160572 500692 10194440    0    0     0   756 6475  948 25  0 75  0  0	
 6  0  50880 52160572 500692 10194440    0    0     0    20 6420  517 25  0 75  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
