procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51048 54482704 476404 6423992    0    0     0     1    0    0  1  0 99  0  0	
 1  0  51048 54434552 476404 6424048    0    0     0     0 4431 13324  7  1 92  0  0	
42  0  51048 54423336 476404 6424016    0    0     0   136 25994 5029 96  0  4  0  0	
42  0  51048 54423212 476404 6424016    0    0     0    32 24268 2202 100  0  0  0  0	
42  0  51048 54424240 476404 6424016    0    0     0     0 24247 2187 100  0  0  0  0	
42  0  51048 54421700 476404 6424016    0    0     0     0 24758 6088 97  0  3  0  0	
42  0  51048 54421824 476404 6424016    0    0     0   756 24656 2575 100  0  0  0  0	
42  0  51048 54422428 476404 6424016    0    0     0    24 24270 2181 100  0  0  0  0	
42  0  51048 54420064 476404 6424016    0    0     0    52 25558 3279 99  0  1  0  0	
42  0  51048 54420316 476404 6424016    0    0     0     0 24255 2195 100  0  0  0  0	
42  0  51048 54420536 476404 6424016    0    0     0     0 24254 2158 100  0  0  0  0	
42  0  51048 54418716 476404 6424016    0    0     0     0 26141 2749 99  0  1  0  0	
42  0  51048 54418732 476404 6424016    0    0     0     8 24520 2446 100  0  0  0  0	
42  0  51048 54418856 476404 6424020    0    0     0    72 24276 2232 100  0  0  0  0	
42  0  51048 54417376 476404 6424020    0    0     0     0 25054 2969 99  0  1  0  0	
42  0  51048 54417500 476404 6424020    0    0     0     0 24255 2212 100  0  0  0  0	
42  0  51048 54418368 476404 6424020    0    0     0     0 24332 2227 100  0  0  0  0	
42  0  51048 54418560 476404 6424020    0    0     0     4 24295 2911 99  0  1  0  0	
42  0  51048 54418700 476404 6424020    0    0     0    60 24337 2367 100  0  0  0  0	
42  0  51048 54418900 476404 6424020    0    0     0     0 24252 2228 100  0  0  0  0	
42  0  51048 54418980 476404 6424020    0    0     0     0 24150 2778 99  0  1  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
42  0  51048 54419104 476404 6424020    0    0     0     0 24244 2221 100  0  0  0  0	
42  0  51048 54419088 476404 6424020    0    0     0    16 24550 2450 100  0  0  0  0	
42  0  51048 54417972 476404 6424020    0    0     0    52 24305 2950 99  0  1  0  0	
42  0  51048 54418112 476404 6424020    0    0     0    16 24272 2228 100  0  0  0  0	
42  0  51048 54418112 476404 6424020    0    0     0     0 24249 2223 100  0  0  0  0	
42  0  51048 54419120 476404 6424020    0    0     0    16 24101 2691 99  0  1  0  0	
42  0  51048 54419120 476404 6424020    0    0     0    16 24231 2205 100  0  0  0  0	
42  0  51048 54419120 476404 6424020    0    0     0    32 24295 2265 100  0  0  0  0	
42  0  51048 54418376 476404 6424020    0    0     0    16 24276 2812 99  0  1  0  0	
42  0  51048 54418504 476404 6424020    0    0     0     0 24259 2194 100  0  0  0  0	
42  0  51048 54418504 476404 6424020    0    0     0     0 24278 2195 100  0  0  0  0	
42  0  51048 54418364 476404 6424020    0    0     0   208 24823 3079 99  0  1  0  0	
42  0  51048 54418364 476404 6424020    0    0     0    40 24255 2246 100  0  0  0  0	
42  0  51048 54418364 476404 6424020    0    0     0    28 24268 2218 100  0  0  0  0	
42  0  51048 54394160 476404 6424020    0    0     0     0 28767 2807 98  0  2  0  0	
42  0  51048 54403212 476404 6424020    0    0     0     0 23807 2285 96  0  4  0  0	
42  0  51048 54403212 476404 6424020    0    0     0    32 24259 2205 100  0  0  0  0	
42  0  51048 54403220 476404 6424020    0    0     0    32 24212 2421 100  0  0  0  0	
42  0  51048 54403468 476404 6424020    0    0     0     0 24251 2199 100  0  0  0  0	
42  0  51048 54403468 476404 6424020    0    0     0    24 24266 2233 100  0  0  0  0	
