procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48698156 497556 11117076    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50932 48653076 497556 11117056    0    0     0     0 4427 13276  7  1 93  0  0	
 8  0  50932 48649588 497556 11117100    0    0     0     0 9031 1779 33  0 67  0  0	
 8  0  50932 48648908 497556 11117100    0    0     0    60 8813  525 33  0 67  0  0	
 8  0  50932 48649424 497556 11117100    0    0     0    56 8816  601 33  0 67  0  0	
 8  0  50932 48647820 497556 11117100    0    0     0     0 8161 2276 30  0 70  0  0	
 8  0  50932 48647428 497556 11117100    0    0     0     0 8254  459 33  0 67  0  0	
 8  0  50932 48647180 497556 11117100    0    0     0     0 8673  470 33  0 67  0  0	
 8  0  50932 48647428 497556 11117100    0    0     0     0 7802  838 30  0 70  0  0	
 8  0  50932 48647304 497556 11117100    0    0     0    24 8682  483 33  0 67  0  0	
 8  0  50932 48647212 497556 11117100    0    0     0    12 8820  625 33  0 67  0  0	
 8  0  50932 48647380 497556 11117100    0    0     0     0 7999  745 30  0 70  0  0	
 8  0  50932 48647460 497556 11117100    0    0     0     0 8349  456 33  0 67  0  0	
 8  0  50932 48647584 497556 11117104    0    0     0     0 8787  455 33  0 67  0  0	
 8  0  50932 48647584 497556 11117104    0    0     0    20 7870  798 30  0 70  0  0	
 8  0  50932 48647708 497556 11117104    0    0     0     0 8547  551 33  0 67  0  0	
 8  0  50932 48647460 497556 11117104    0    0     0     0 8796  465 33  0 67  0  0	
 0  0  50932 48647708 497556 11117104    0    0     0     0 8320  532 32  0 68  0  0	
 8  0  50932 48647708 497556 11117104    0    0     0     0 8099  639 32  0 68  0  0	
 8  0  50932 48647708 497556 11117104    0    0     0    20 8437  625 33  0 67  0  0	
 8  0  50932 48647832 497556 11117104    0    0     0     0 8609  458 33  0 67  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0  50932 48647848 497556 11117104    0    0     0     0 7938  625 30  0 70  0  0	
 8  0  50932 48647848 497556 11117104    0    0     0     0 8820  460 33  0 67  0  0	
 8  0  50932 48647972 497556 11117104    0    0     0     0 8761  457 33  0 67  0  0	
 8  0  50932 48648092 497556 11117104    0    0     0     4 8117  771 30  0 70  0  0	
 8  0  50932 48648084 497556 11117104    0    0     0    28 8379  469 33  0 67  0  0	
 8  0  50932 48647960 497556 11117104    0    0     0     0 8621  460 33  0 67  0  0	
 8  0  50932 48647960 497556 11117104    0    0     0     0 7902  643 30  0 70  0  0	
 8  0  50932 48647764 497556 11117104    0    0     0     0 8789  687 33  0 67  0  0	
 8  0  50932 48647640 497556 11117104    0    0     0    84 8827  472 33  0 67  0  0	
 8  0  50932 48647516 497556 11117104    0    0     0    32 7951  642 30  0 70  0  0	
 8  0  50932 48647516 497556 11117104    0    0     0     0 8835  509 33  0 67  0  0	
 8  0  50932 48647524 497556 11117104    0    0     0     0 8785  458 33  0 67  0  0	
 0  0  50932 48647524 497556 11117104    0    0     0     0 8312  477 32  0 69  0  0	
 8  0  50932 48647524 497556 11117104    0    0     0   152 8687  742 32  0 68  0  0	
 8  0  50932 48647524 497556 11117104    0    0     0    32 8833  469 33  0 67  0  0	
 8  0  50932 48647516 497556 11117104    0    0     0     0 8361  463 33  0 67  0  0	
 8  0  50932 48647516 497556 11117104    0    0     0     0 7850  779 30  0 70  0  0	
 8  0  50932 48647516 497556 11117104    0    0     0     0 8766  458 33  0 67  0  0	
 8  0  50932 48647516 497556 11117104    0    0     0    44 8832  526 33  0 67  0  0	
 8  0  50932 48647400 497556 11117104    0    0     0     0 7712  726 30  0 70  0  0	
