procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51068 54500784 475408 6400472    0    0     0     1    0    0  0  0 100  0  0	
 3  0  51068 54461580 475408 6400480    0    0     0     0 4774 13459  7  1 92  0  0	
 2  0  51068 54459300 475408 6400520    0    0     0   112 2469 1121  9  0 91  0  0	
 2  0  51068 54459044 475408 6400524    0    0     0     0 2844  523  8  0 92  0  0	
 2  0  51068 54459044 475408 6400524    0    0     0     0 3056  532  8  0 92  0  0	
 2  0  51068 54455820 475408 6400524    0    0     0    72 3559 1897 10  0 90  0  0	
 2  0  51068 54455348 475416 6400524    0    0     0   124 2714  574  8  0 92  0  0	
 2  0  51068 54455100 475416 6400524    0    0     0    32 2782  544  8  0 92  0  0	
 2  0  51068 54455348 475416 6400524    0    0     0     0 3067  765  8  0 92  0  0	
 2  0  51068 54455496 475416 6400524    0    0     0     0 3006  548  8  0 92  0  0	
 2  0  51068 54455592 475416 6400524    0    0     0    68 3032  574  8  0 92  0  0	
 2  0  51068 54455460 475416 6400524    0    0     0    20 2524  963  8  0 92  0  0	
 2  0  51068 54455716 475416 6400524    0    0     0    56 2967  611  8  0 92  0  0	
 2  0  51068 54456096 475416 6400524    0    0     0     0 3098  547  8  0 92  0  0	
 2  0  51068 54455600 475416 6400524    0    0     0     0 2647  715  8  0 92  0  0	
 3  0  51068 54455864 475416 6400524    0    0     0   168 3119  556  8  0 92  0  0	
 2  0  51068 54455864 475416 6400524    0    0     0    36 2713  559  8  0 92  0  0	
 2  0  51068 54455788 475416 6400532    0    0     0    48 2407  611  8  0 92  0  0	
 2  0  51068 54455944 475416 6400532    0    0     0     0 2285  539  8  0 92  0  0	
 2  0  51068 54455944 475416 6400532    0    0     0     0 2308  564  8  0 92  0  0	
 2  0  51068 54456068 475416 6400536    0    0     0   136 2918  638  8  0 92  0  0	
