procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50976 49159252 495480 11019752    0    0     0     1    0    0  1  0 98  0  0	
 3  0  50976 49109760 495480 11019420    0    0     0     0 4447 13080  7  1 93  0  0	
20  0  50976 49101904 495480 11019464    0    0     0     0 20909 2419 79  0 20  0  0	
20  0  50976 49101532 495480 11019464    0    0     0     0 20356  602 83  0 17  0  0	
20  0  50976 49102460 495480 11019464    0    0     0    76 20389  566 83  0 17  0  0	
20  0  50976 49100576 495480 11019464    0    0     0    96 18797 2631 74  0 26  0  0	
20  0  50976 49100180 495480 11019464    0    0     0     0 20290  466 83  0 17  0  0	
20  0  50976 49100596 495480 11019464    0    0     0     0 20287  467 83  0 17  0  0	
20  0  50976 49100800 495480 11019464    0    0     0     0 18065 1120 74  0 26  0  0	
20  0  50976 49100216 495480 11019464    0    0     0    44 20410  759 83  0 17  0  0	
20  0  50976 49100252 495480 11019464    0    0     0    84 20268  490 83  0 17  0  0	
20  0  50976 49100088 495480 11019468    0    0     0    28 17929  960 73  0 27  0  0	
20  0  50976 49099840 495480 11019468    0    0     0     0 20124  483 83  0 17  0  0	
20  0  50976 49099964 495480 11019468    0    0     0     0 20570  609 83  0 17  0  0	
20  0  50976 49098112 495480 11019468    0    0     0    36 19635  919 75  0 25  0  0	
20  0  50976 49098236 495492 11019468    0    0     0    44 20300  626 83  0 17  0  0	
20  0  50976 49100080 495492 11019468    0    0     0     0 21458  516 83  0 17  0  0	
 0  0  50976 49100080 495492 11019468    0    0     0     0 19452  545 80  0 20  0  0	
20  0  50976 49097500 495492 11019468    0    0     0     0 20741  594 79  0 21  0  0	
20  0  50976 49097664 495492 11019468    0    0     0     0 20408  509 83  0 17  0  0	
20  0  50976 49097804 495492 11019468    0    0     0    28 20321  653 83  0 17  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
