procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50936 48731240 496716 11085080    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50936 48683208 496716 11085116    0    0     0     0 4687 13175  7  1 92  0  0	
12  0  50936 48679792 496716 11085136    0    0     0    52 13552 3356 49  0 51  0  0	
12  0  50936 48678852 496716 11085136    0    0     0     0 13653 2141 50  0 50  0  0	
12  0  50936 48679052 496716 11085136    0    0     0    56 12351  695 50  0 50  0  0	
12  0  50936 48677760 496716 11085136    0    0     0     0 11813 2493 45  0 55  0  0	
12  0  50936 48677064 496716 11085136    0    0     0     0 12306  482 50  0 50  0  0	
12  0  50936 48677192 496716 11085136    0    0     0     0 12261  466 50  0 50  0  0	
12  0  50936 48676652 496716 11085136    0    0     0     4 11966  931 45  0 55  0  0	
12  0  50936 48676156 496716 11085136    0    0     0     0 12756  633 50  0 50  0  0	
12  0  50936 48676244 496716 11085136    0    0     0    20 12402  471 50  0 50  0  0	
12  0  50936 48676144 496716 11085136    0    0     0     0 11158  878 45  0 55  0  0	
12  0  50936 48676020 496716 11085136    0    0     0    64 12275  477 50  0 50  0  0	
12  0  50936 48676144 496716 11085136    0    0     0     0 12794  468 50  0 50  0  0	
13  0  50936 48676284 496716 11085136    0    0     0     0 11532  915 45  0 55  0  0	
12  0  50936 48676160 496716 11085136    0    0     0    20 12485  543 50  0 50  0  0	
13  0  50936 48676292 496716 11085136    0    0     0     0 12460  464 50  0 50  0  0	
 0  0  50936 48676416 496716 11085136    0    0     0    12 11733  534 48  0 52  0  0	
12  0  50936 48676416 496716 11085136    0    0     0     0 12167  703 47  0 53  0  0	
12  0  50936 48676632 496716 11085136    0    0     0     0 12937  608 50  0 50  0  0	
13  0  50936 48676624 496716 11085136    0    0     0    20 12300  522 50  0 50  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0  50936 48676628 496716 11085136    0    0     0     0 11162  814 45  0 55  0  0	
12  0  50936 48676732 496716 11085136    0    0     0    16 12634  471 50  0 50  0  0	
12  0  50936 48676608 496716 11085140    0    0     0    44 12496  664 50  0 50  0  0	
12  0  50936 48676608 496716 11085140    0    0     0     0 11372  616 45  0 55  0  0	
12  0  50936 48676732 496716 11085140    0    0     0    32 12615  481 50  0 50  0  0	
12  0  50936 48676740 496716 11085140    0    0     0     0 12618  488 50  0 50  0  0	
