procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50844 52102596 501924 10282628    0    0     0     1    0    0  2  0 97  0  0	
 1  0  50844 52053756 501924 10282604    0    0     0    72 4571 13386  7  1 92  0  0	
16  0  50844 52048280 501924 10282612    0    0     0     0 16283 2508 61  0 39  0  0	
15  0  50844 52047560 501924 10282652    0    0     0     0 15263  475 63  0 37  0  0	
16  0  50844 52047832 501924 10282652    0    0     0    32 15270  516 63  0 37  0  0	
15  0  50844 52045888 501924 10282652    0    0     0    12 14507 2460 56  0 44  0  0	
15  0  50844 52045520 501924 10282652    0    0     0    72 15340  524 63  0 37  0  0	
15  0  50844 52045428 501924 10282652    0    0     0     0 15283  612 63  0 37  0  0	
15  0  50844 52046084 501924 10282652    0    0     0     0 14094  912 56  0 44  0  0	
16  0  50844 52045960 501924 10282652    0    0     0    32 15554  511 63  0 37  0  0	
15  0  50844 52045708 501924 10282652    0    0     0    16 15352  495 62  0 37  0  0	
15  0  50844 52045732 501924 10282652    0    0     0     0 13866 1002 56  0 44  0  0	
15  0  50844 52045916 501924 10282652    0    0     0    20 15294  504 63  0 37  0  0	
15  0  50844 52046164 501924 10282652    0    0     0     0 15410  505 63  0 37  0  0	
15  0  50844 52046204 501924 10282652    0    0     0    32 13788  991 56  0 44  0  0	
15  0  50844 52046204 501924 10282652    0    0     0    40 15201  567 62  0 38  0  0	
15  0  50844 52046460 501924 10282652    0    0     0    12 15284  515 63  0 37  0  0	
 0  0  50844 52046460 501924 10282652    0    0     0    68 14319  567 58  0 42  0  0	
15  0  50844 52046336 501924 10282652    0    0     0     0 14824  722 60  0 40  0  0	
15  0  50844 52046540 501924 10282656    0    0     0    32 15303  522 63  0 37  0  0	
15  0  50844 52046540 501924 10282656    0    0     0    12 15302  682 63  0 37  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  0  50844 52046044 501924 10282656    0    0     0     0 16052  851 56  0 44  0  0	
15  0  50844 52045912 501924 10282656    0    0     0    20 15406  508 63  0 37  0  0	
15  0  50844 52045912 501924 10282656    0    0     0     0 15262  465 63  0 37  0  0	
15  0  50844 52046020 501924 10282656    0    0     0    32 13791  972 56  0 44  0  0	
15  0  50844 52045852 501924 10282656    0    0     0     4 15256  477 63  0 37  0  0	
15  0  50844 52045852 501924 10282656    0    0     0   756 15488 1060 63  0 37  0  0	
