procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51048 54497340 475996 6411072    0    0     0     1    0    0  0  0 99  0  0	
 2  0  51048 54448280 475996 6411052    0    0     0    72 4790 13500  8  1 91  0  0	
18  0  51048 54441124 475996 6411096    0    0     0    32 19696 2433 72  0 28  0  0	
18  0  51048 54440908 475996 6411096    0    0     0     0 18275  537 75  0 25  0  0	
18  0  51048 54441188 475996 6411096    0    0     0     0 18445  563 75  0 25  0  0	
18  0  51048 54438772 475996 6411096    0    0     0    76 19024 2833 75  0 25  0  0	
18  0  51048 54438896 475996 6411096    0    0     0    24 18551  844 75  0 25  0  0	
18  0  51048 54439092 475996 6411096    0    0     0    40 18376  598 75  0 25  0  0	
18  0  51048 54439108 475996 6411096    0    0     0     0 18396 1071 75  0 25  0  0	
18  0  51048 54439356 475996 6411096    0    0     0     0 18467  620 75  0 25  0  0	
18  0  51048 54439480 475996 6411096    0    0     0   756 18572 1077 75  0 25  0  0	
18  0  51048 54439008 475996 6411096    0    0     0    56 18474 1126 74  0 26  0  0	
18  0  51048 54439188 475996 6411096    0    0     0    52 18307  589 75  0 25  0  0	
18  0  51048 54439188 475996 6411096    0    0     0     0 18441  565 75  0 25  0  0	
18  0  51048 54439188 475996 6411096    0    0     0     0 18068 1044 74  0 26  0  0	
18  0  51048 54439312 475996 6411096    0    0     0    44 18647  593 75  0 25  0  0	
18  0  51048 54439468 475996 6411096    0    0     0     0 18533  785 75  0 25  0  0	
18  0  51048 54437608 475996 6411096    0    0     0    64 19631 1021 75  0 25  0  0	
18  0  51048 54437600 475996 6411096    0    0     0     0 18273  543 75  0 25  0  0	
18  0  51048 54437848 475996 6411096    0    0     0     0 18604  581 75  0 25  0  0	
18  0  51048 54437920 475996 6411096    0    0     0    16 18274  815 75  0 25  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0  51048 54437920 475996 6411096    0    0     0     0 18489  614 75  0 25  0  0	
18  0  51048 54438004 475996 6411096    0    0     0    40 18282  585 75  0 25  0  0	
18  0  51048 54436196 475996 6411096    0    0     0    20 18417  903 75  0 25  0  0	
18  0  51048 54436212 475996 6411096    0    0     0     0 18479  535 75  0 25  0  0	
18  0  51048 54436268 475996 6411100    0    0     0    16 18271  534 75  0 25  0  0	
18  0  51048 54436392 475996 6411100    0    0     0    12 18477 1217 75  0 25  0  0	
18  0  51048 54436384 475996 6411100    0    0     0    32 18333  565 75  0 25  0  0	
18  0  51048 54436376 475996 6411100    0    0     0    36 18298  724 75  0 25  0  0	
18  0  51048 54436376 475996 6411100    0    0     0     0 18320  861 74  0 26  0  0	
18  0  51048 54436388 475996 6411100    0    0     0    28 18276  540 75  0 25  0  0	
18  0  51048 54436264 475996 6411100    0    0     0    12 18501  556 75  0 25  0  0	
18  0  51048 54436272 475996 6411100    0    0     0    40 18374  790 75  0 25  0  0	
18  0  51048 54436272 475996 6411100    0    0     0    36 18549  584 75  0 25  0  0	
18  0  51048 54436272 475996 6411100    0    0     0     0 18482  533 75  0 25  0  0	
18  0  51048 54436272 475996 6411100    0    0     0   120 18358  857 74  0 26  0  0	
18  0  51048 54436808 475996 6411100    0    0     0     4 18566  852 75  0 25  0  0	
18  0  51048 54436800 475996 6411100    0    0     0    32 18425  592 75  0 25  0  0	
18  0  51048 54434816 475996 6411100    0    0     0     0 18980 1078 75  0 25  0  0	
18  0  51048 54434816 475996 6411100    0    0     0    44 18281  542 75  0 25  0  0	
18  0  51048 54434816 475996 6411100    0    0     0     0 18452  545 75  0 25  0  0	
19  0  51048 54436696 475996 6411100    0    0     0    56 18587  794 75  0 25  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0  51048 54436820 475996 6411100    0    0     0    44 18364  605 75  0 25  0  0	
18  0  51048 54436820 475996 6411104    0    0     0     0 18422  551 75  0 25  0  0	
18  0  51048 54424676 475996 6411104    0    0     0    28 23184  922 76  0 24  0  0	
18  0  51048 54424924 475996 6411104    0    0     0     0 18486  623 75  0 25  0  0	
18  0  51048 54427156 475996 6411104    0    0     0    24 18931  853 75  0 25  0  0	
18  0  51048 54427144 475996 6411104    0    0     0    56 18309  958 75  0 25  0  0	
18  0  51048 54426772 475996 6411104    0    0     0     0 18328  648 75  0 25  0  0	
18  0  51048 54426772 475996 6411104    0    0     0     0 18407  556 75  0 25  0  0	
