procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50988 54405844 478344 6497384    0    0     0     1    0    0  1  0 99  0  0	
 2  0  50988 54354072 478344 6497400    0    0     0     0 5006 14008  8  1 91  0  0	
 2  0  50988 54350904 478344 6497412    0    0     0    36 2442  780  8  0 91  0  0	
 2  0  50988 54350572 478344 6497412    0    0     0     0 2290  533  8  0 92  0  0	
 2  0  50988 54349580 478344 6497412    0    0     0    84 4137 2078  9  0 91  0  0	
 3  0  50988 54349440 478344 6497412    0    0     0     0 2951  543  8  0 92  0  0	
 2  0  50988 54348964 478344 6497412    0    0     0    52 3119  549  8  0 92  0  0	
 3  0  50988 54349108 478344 6497412    0    0     0     8 3208  722  8  0 92  0  0	
 2  0  50988 54348988 478344 6497412    0    0     0     0 3097  524  8  0 92  0  0	
 3  0  50988 54348888 478344 6497412    0    0     0    76 2571  576  8  0 92  0  0	
 2  0  50988 54348704 478344 6497412    0    0     0    12 2300  682  8  0 92  0  0	
 2  0  50988 54348784 478344 6497420    0    0     0     0 2771  549  8  0 92  0  0	
 2  0  50988 54348784 478344 6497420    0    0     0    16 2832  550  8  0 92  0  0	
 2  0  50988 54347896 478344 6497420    0    0     0     0 2901  765  8  0 92  0  0	
 2  0  50988 54348020 478344 6497420    0    0     0    32 3012  816  8  0 92  0  0	
 3  0  50988 54348156 478344 6497420    0    0     0    28 2604  555  8  0 92  0  0	
 2  0  50988 54348156 478344 6497420    0    0     0     0 2765  604  8  0 92  0  0	
 2  0  50988 54348156 478344 6497420    0    0     0    16 2846  540  8  0 92  0  0	
 2  0  50988 54348156 478344 6497420    0    0     0     0 2296  549  8  0 92  0  0	
 2  0  50988 54348280 478344 6497420    0    0     0    44 2704  689  8  0 92  0  0	
 2  0  50988 54348404 478344 6497424    0    0     0     0 2877  662  8  0 92  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50988 54348536 478344 6497424    0    0     0    16 3087  554  8  0 92  0  0	
 2  0  50988 54348536 478344 6497424    0    0     0    68 3134  649  8  0 92  0  0	
