procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50908 52870960 499776 11435812    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50908 52821336 499776 11435856    0    0     0     0 4562 12866  7  1 93  0  0	
17  0  50908 52814424 499776 11435836    0    0     0     0 18647 1979 70  0 30  0  0	
17  0  50908 52813928 499776 11435836    0    0     0    60 17487  232 71  0 29  0  0	
17  0  50908 52814260 499776 11435836    0    0     0     0 17116  184 71  0 29  0  0	
17  0  50908 52813560 499776 11435836    0    0     0    12 15971 2666 63  0 37  0  0	
17  0  50908 52813460 499776 11435836    0    0     0    48 17319  212 71  0 29  0  0	
17  0  50908 52813540 499776 11435836    0    0     0     0 17139  208 71  0 29  0  0	
17  0  50908 52813880 499776 11435836    0    0     0    20 15475  832 63  0 37  0  0	
18  0  50908 52813780 499776 11435836    0    0     0     0 17130  185 71  0 29  0  0	
17  0  50908 52813788 499776 11435836    0    0     0     0 17121  182 71  0 29  0  0	
17  0  50908 52813828 499776 11435836    0    0     0     0 15708  615 64  0 36  0  0	
17  0  50908 52813456 499776 11435836    0    0     0    16 17157  311 71  0 29  0  0	
17  0  50908 52813456 499776 11435836    0    0     0     0 17379  240 71  0 29  0  0	
17  0  50908 52813504 499776 11435836    0    0     0    20 15585  499 63  0 37  0  0	
17  0  50908 52813504 499776 11435836    0    0     0     0 17337  289 71  0 29  0  0	
17  0  50908 52813504 499776 11435836    0    0     0     0 17290  181 71  0 29  0  0	
 0  0  50908 52813628 499776 11435836    0    0     0     0 16300  254 66  0 34  0  0	
17  0  50908 52810900 499776 11435836    0    0     0    52 17998  485 68  0 32  0  0	
17  0  50908 52810908 499776 11435840    0    0     0    20 17177  356 71  0 29  0  0	
17  0  50908 52810908 499776 11435840    0    0     0     0 17125  182 71  0 29  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0  50908 52812396 499776 11435840    0    0     0     0 15754  436 60  0 40  0  0	
17  0  50908 52812520 499776 11435840    0    0     0    40 16855  246 69  0 31  0  0	
17  0  50908 52812520 499776 11435840    0    0     0     4 17152  196 71  0 29  0  0	
17  0  50908 52811900 499776 11435840    0    0     0    32 15477  616 64  0 36  0  0	
17  0  50908 52811776 499776 11435840    0    0     0    12 17216  261 71  0 29  0  0	
17  0  50908 52812272 499776 11435840    0    0     0     0 17209  333 71  0 29  0  0	
17  0  50908 52809296 499776 11435840    0    0     0     0 16936  596 64  0 36  0  0	
