procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50880 52164576 500916 10240048    0    0     0     1    0    0  2  0 98  0  0	
 3  0  50880 52112628 500916 10240064    0    0     0     0 4529 13361  7  1 93  0  0	
10  0  50880 52108340 500916 10240072    0    0     0    48 11091 1888 42  0 58  0  0	
10  0  50880 52107916 500916 10240072    0    0     0     4 10528  485 42  0 58  0  0	
10  0  50880 52108236 500916 10240072    0    0     0    96 10419  669 42  0 58  0  0	
10  0  50880 52107496 500916 10240072    0    0     0     0 10060 2066 38  0 62  0  0	
10  0  50880 52107560 500916 10240076    0    0     0     0 10592  458 42  0 58  0  0	
10  0  50880 52107412 500916 10240076    0    0     0    48 10798  498 42  0 58  0  0	
10  0  50880 52107112 500916 10240076    0    0     0   756 10064 1240 37  0 62  0  0	
10  0  50880 52106492 500916 10240076    0    0     0    60 10487  754 42  0 58  0  0	
10  0  50880 52106620 500916 10240076    0    0     0     0 10877  461 42  0 58  0  0	
10  0  50880 52107024 500916 10240076    0    0     0     0 9549  724 37  0 62  0  0	
10  0  50880 52107024 500916 10240076    0    0     0    12 10259  467 42  0 58  0  0	
10  0  50880 52107212 500916 10240076    0    0     0     0 10561  480 42  0 58  0  0	
10  0  50880 52107480 500916 10240076    0    0     0    44 9794  906 38  0 62  0  0	
10  0  50880 52107480 500916 10240076    0    0     0    24 10761  492 42  0 58  0  0	
10  0  50880 52107604 500916 10240076    0    0     0     0 10652  605 42  0 58  0  0	
 0  0  50880 52107728 500916 10240076    0    0     0     0 10132  528 38  0 62  0  0	
10  0  50880 52107604 500916 10240076    0    0     0     0 10413  620 41  0 59  0  0	
10  0  50880 52107784 500916 10240076    0    0     0    32 10547  517 42  0 58  0  0	
10  0  50880 52107784 500916 10240076    0    0     0    24 10253  472 42  0 58  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0  50880 52107784 500916 10240076    0    0     0    12 9868  789 38  0 63  0  0	
10  0  50880 52107800 500916 10240076    0    0     0    16 10808  470 42  0 58  0  0	
10  0  50880 52107816 500916 10240076    0    0     0     4 10587  701 42  0 58  0  0	
10  0  50880 52107820 500916 10240076    0    0     0    32 9478  910 38  0 62  0  0	
11  0  50880 52107944 500916 10240080    0    0     0    24 10638  479 42  0 58  0  0	
10  0  50880 52107936 500916 10240080    0    0     0     0 11070  470 42  0 58  0  0	
11  0  50880 52107936 500916 10240080    0    0     0    44 9976  645 37  0 62  0  0	
10  0  50880 52107936 500916 10240080    0    0     0    44 10816  478 42  0 58  0  0	
