procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48706188 497088 11110244    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50932 48659964 497088 11110268    0    0     0    60 4571 12996  7  1 92  0  0	
12  0  50932 48655916 497088 11110268    0    0     0     0 12892 2067 49  0 51  0  0	
12  0  50932 48655544 497088 11110268    0    0     0     0 12400  459 50  0 50  0  0	
12  0  50932 48656280 497088 11110268    0    0     0    84 12337  486 50  0 50  0  0	
12  0  50932 48653128 497088 11110268    0    0     0     0 12038 2559 45  0 55  0  0	
12  0  50932 48652880 497088 11110268    0    0     0    72 12365  528 50  0 50  0  0	
12  0  50932 48653312 497088 11110268    0    0     0     0 12600  615 50  0 50  0  0	
12  0  50932 48652188 497088 11110268    0    0     0     0 11761  856 45  0 55  0  0	
12  0  50932 48652144 497088 11110268    0    0     0     0 13501 2014 50  0 50  0  0	
12  0  50932 48652216 497088 11110268    0    0     0     0 12648  456 50  0 50  0  0	
12  0  50932 48652468 497088 11110268    0    0     0    20 11350  836 45  0 55  0  0	
12  0  50932 48652468 497088 11110268    0    0     0    12 12235  469 50  0 50  0  0	
12  0  50932 48652608 497088 11110268    0    0     0     0 12290  454 50  0 50  0  0	
12  0  50932 48652872 497088 11110268    0    0     0     4 11422  763 45  0 55  0  0	
13  0  50932 48652872 497088 11110268    0    0     0     0 12846  663 50  0 50  0  0	
12  0  50932 48652988 497088 11110268    0    0     0     0 12422  594 50  0 50  0  0	
 0  0  50932 48653236 497088 11110268    0    0     0    36 12116  530 47  0 53  0  0	
12  0  50932 48653236 497088 11110268    0    0     0     0 12244  643 48  0 52  0  0	
12  0  50932 48653360 497088 11110268    0    0     0    16 12784  462 50  0 50  0  0	
12  0  50932 48653484 497088 11110268    0    0     0     0 12767  458 50  0 50  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0  50932 48653360 497088 11110268    0    0     0     0 11195  797 45  0 55  0  0	
12  0  50932 48653460 497088 11110272    0    0     0    24 12356  485 50  0 50  0  0	
12  0  50932 48653460 497088 11110272    0    0     0     0 12775  462 50  0 50  0  0	
12  0  50932 48653592 497088 11110272    0    0     0    12 11310  656 45  0 55  0  0	
12  0  50932 48653652 497088 11110272    0    0     0     0 12477  735 50  0 50  0  0	
12  0  50932 48653520 497088 11110272    0    0     0     0 12655  483 50  0 50  0  0	
12  0  50932 48651288 497088 11110272    0    0     0    32 12284  654 45  0 55  0  0	
12  0  50932 48651040 497088 11110272    0    0     0     0 12393  573 50  0 50  0  0	
12  0  50932 48651040 497088 11110272    0    0     0    68 14096 2911 50  0 50  0  0	
12  0  50932 48650800 497088 11110272    0    0     0    12 12309 2353 45  0 55  0  0	
12  0  50932 48652536 497088 11110272    0    0     0     0 13084  457 50  0 50  0  0	
12  0  50932 48652412 497088 11110272    0    0     0    40 12320  474 50  0 50  0  0	
 0  0  50932 48652416 497088 11110272    0    0     0     0 11938  539 47  0 53  0  0	
12  0  50932 48652416 497088 11110272    0    0     0   140 12041  824 48  0 52  0  0	
12  0  50932 48652472 497088 11110272    0    0     0     0 12950  609 50  0 50  0  0	
12  0  50932 48652472 497088 11110272    0    0     0     0 12760  454 50  0 50  0  0	
12  0  50932 48652472 497088 11110272    0    0     0     0 11400  740 45  0 55  0  0	
12  0  50932 48652348 497088 11110272    0    0     0    40 12607  470 50  0 50  0  0	
12  0  50932 48652348 497088 11110276    0    0     0    84 12692  481 50  0 50  0  0	
12  0  50932 48652404 497088 11110276    0    0     0     0 11243  719 45  0 55  0  0	
13  0  50932 48652404 497088 11110276    0    0     0     0 12259  463 50  0 50  0  0	
