procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50844 52096672 501964 10288084    0    0     0     1    0    0  2  0 97  0  0	
 2  0  50844 52047844 501964 10288100    0    0     0    32 4512 12671  7  1 92  0  0	
22  0  50844 52040204 501964 10288108    0    0     0    52 22661 2908 85  0 15  0  0	
22  0  50844 52040204 501964 10288108    0    0     0     8 22542  624 92  0  8  0  0	
22  0  50844 52041164 501964 10288108    0    0     0     0 22574  474 92  0  8  0  0	
22  0  50844 52038684 501964 10288108    0    0     0    72 20359 2917 80  0 20  0  0	
22  0  50844 52038560 501964 10288108    0    0     0    80 22442  682 92  0  8  0  0	
22  0  50844 52038836 501964 10288108    0    0     0     0 22302  497 92  0  8  0  0	
22  0  50844 52038588 501964 10288108    0    0     0     0 20021 1209 82  0 18  0  0	
22  0  50844 52038944 501964 10288108    0    0     0     0 22340  480 92  0  8  0  0	
22  0  50844 52039192 501964 10288108    0    0     0     0 22226  478 92  0  8  0  0	
22  0  50844 52039372 501964 10288108    0    0     0    60 20204  997 82  0 18  0  0	
22  0  50844 52039004 501964 10288108    0    0     0    12 22323  794 91  0  9  0  0	
22  0  50844 52039128 501964 10288108    0    0     0    48 22537  647 92  0  8  0  0	
22  0  50844 52037392 501964 10288108    0    0     0     0 21492  866 82  0 18  0  0	
22  0  50844 52037516 501964 10288108    0    0     0     0 21875  643 90  0 10  0  0	
22  0  50844 52039004 501964 10288108    0    0     0    76 22461  621 88  0 12  0  0	
 0  0  50844 52039136 501964 10288108    0    0     0     4 21163  635 86  0 14  0  0	
22  0  50844 52038764 501964 10288108    0    0     0     0 20368  929 84  0 16  0  0	
22  0  50844 52038888 501964 10288108    0    0     0     0 22445  650 92  0  8  0  0	
22  0  50844 52038928 501964 10288108    0    0     0     0 22237  481 92  0  8  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0  50844 52038760 501964 10288108    0    0     0    88 20272 1146 82  0 18  0  0	
22  0  50844 52038692 501964 10288108    0    0     0     0 22351  486 92  0  8  0  0	
22  0  50844 52038684 501964 10288108    0    0     0     0 22370  636 92  0  8  0  0	
22  0  50844 52038560 501964 10288112    0    0     0     0 20011  790 82  0 18  0  0	
