procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48695900 497324 11121836    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50932 48647684 497324 11121816    0    0     0     0 4835 13189  7  1 92  0  0	
13  0  50932 48642340 497324 11121832    0    0     0     0 13832 2186 53  0 47  0  0	
13  0  50932 48641720 497324 11121860    0    0     0    64 13258  475 54  0 46  0  0	
13  0  50932 48642512 497324 11121860    0    0     0     0 13251  476 54  0 46  0  0	
13  0  50932 48641616 497324 11121860    0    0     0    56 12603 2680 49  0 51  0  0	
13  0  50932 48641444 497324 11121860    0    0     0     0 13473  481 54  0 46  0  0	
13  0  50932 48641104 497324 11121860    0    0     0     0 13268  469 54  0 46  0  0	
13  0  50932 48640344 497324 11121860    0    0     0    28 12682 1050 49  0 51  0  0	
13  0  50932 48639236 497324 11121860    0    0     0     0 13327  628 54  0 46  0  0	
13  0  50932 48639560 497324 11121860    0    0     0     4 13527  474 54  0 46  0  0	
13  0  50932 48639648 497324 11121860    0    0     0     0 12359  894 49  0 51  0  0	
13  0  50932 48639976 497324 11121860    0    0     0     0 14130 1234 54  0 46  0  0	
13  0  50932 48639976 497324 11121860    0    0     0     0 14670 2119 54  0 46  0  0	
13  0  50932 48639992 497324 11121860    0    0     0    44 13168 2127 49  0 51  0  0	
13  0  50932 48640164 497324 11121860    0    0     0    16 13797  617 54  0 46  0  0	
13  0  50932 48640768 497324 11121860    0    0     0     0 13525  477 54  0 46  0  0	
 0  0  50932 48640760 497324 11121860    0    0     0     0 12765  743 51  0 49  0  0	
13  0  50932 48640884 497324 11121860    0    0     0     0 12641  704 51  0 49  0  0	
13  0  50932 48641008 497324 11121860    0    0     0    44 13393  499 54  0 46  0  0	
13  0  50932 48641008 497324 11121860    0    0     0    32 13515  501 54  0 46  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0  50932 48641256 497324 11121860    0    0     0     0 12375 1022 49  0 51  0  0	
13  0  50932 48641276 497324 11121860    0    0     0     0 13265  468 54  0 46  0  0	
13  0  50932 48641276 497324 11121860    0    0     0     0 13273  467 54  0 46  0  0	
13  0  50932 48639148 497324 11121860    0    0     0    32 12983  693 49  0 51  0  0	
13  0  50932 48639032 497324 11121864    0    0     0    16 13419  786 54  0 46  0  0	
13  0  50932 48641264 497324 11121864    0    0     0     0 14449  577 54  0 46  0  0	
13  0  50932 48641256 497324 11121864    0    0     0     0 12131  675 49  0 51  0  0	
13  0  50932 48641332 497324 11121864    0    0     0     0 13278  468 54  0 46  0  0	
13  0  50932 48641332 497324 11121864    0    0     0     0 13378  482 54  0 46  0  0	
13  0  50932 48641084 497324 11121864    0    0     0    88 12028  759 49  0 51  0  0	
13  0  50932 48640836 497324 11121864    0    0     0    12 13281  482 54  0 46  0  0	
13  0  50932 48640836 497324 11121864    0    0     0     0 14331 1898 54  0 46  0  0	
 0  0  50932 48640844 497324 11121864    0    0     0     0 14285 3023 51  0 49  0  0	
13  0  50932 48640968 497324 11121864    0    0     0     0 12949  693 52  0 48  0  0	
13  0  50932 48640968 497324 11121864    0    0     0   112 13879  637 54  0 46  0  0	
13  0  50932 48640960 497324 11121864    0    0     0     0 13544  475 54  0 46  0  0	
13  0  50932 48640464 497324 11121864    0    0     0     0 12110  905 49  0 51  0  0	
14  0  50932 48640464 497324 11121864    0    0     0     0 13396  591 54  0 46  0  0	
13  0  50932 48640464 497324 11121864    0    0     0     0 13284  471 54  0 46  0  0	
13  0  50932 48640484 497324 11121864    0    0     0   144 12177  779 49  0 51  0  0	
13  0  50932 48640484 497324 11121864    0    0     0     0 13265  461 54  0 46  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0  50932 48640360 497324 11121868    0    0     0     0 13489  638 54  0 46  0  0	
13  0  50932 48640368 497324 11121872    0    0     0     0 12101  669 49  0 51  0  0	
13  0  50932 48640432 497324 11121872    0    0     0     0 13615  482 54  0 46  0  0	
13  0  50932 48640432 497324 11121872    0    0     0    36 13726  640 54  0 46  0  0	
13  0  50932 48640308 497324 11121872    0    0     0    36 12113  690 49  0 51  0  0	
13  0  50932 48640300 497324 11121872    0    0     0     0 13304  541 54  0 46  0  0	
13  0  50932 48640300 497324 11121872    0    0     0     0 13471  488 54  0 46  0  0	
 1  0  50932 48640300 497324 11121872    0    0     0     0 12571  514 51  0 49  0  0	
13  0  50932 48640300 497324 11121872    0    0     0    20 12794  821 52  0 48  0  0	
14  0  50932 48640176 497324 11121872    0    0     0    28 13268  493 54  0 46  0  0	
13  0  50932 48640176 497324 11121872    0    0     0    16 13268  485 54  0 46  0  0	
14  0  50932 48640060 497324 11121872    0    0     0     0 11967  639 49  0 51  0  0	
13  0  50932 48640060 497324 11121872    0    0     0     0 13353  479 54  0 46  0  0	
14  0  50932 48640060 497324 11121872    0    0     0     4 13379  610 54  0 46  0  0	
13  0  50932 48640052 497324 11121872    0    0     0    44 11980  684 49  0 51  0  0	
14  0  50932 48640052 497324 11121872    0    0     0     0 13251  462 54  0 46  0  0	
14  0  50932 48640052 497324 11121872    0    0     0     0 13397  625 54  0 46  0  0	
13  0  50932 48639928 497324 11121872    0    0     0     0 11960  685 49  0 51  0  0	
13  0  50932 48639928 497324 11121872    0    0     0     0 14392 1965 54  0 46  0  0	
13  0  50932 48640052 497324 11121872    0    0     0     0 14209 1740 54  0 46  0  0	
13  0  50932 48637448 497324 11121872    0    0     0    32 13401 1354 49  0 51  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0  50932 48637456 497324 11121872    0    0     0     0 13237  455 54  0 46  0  0	
13  0  50932 48637456 497324 11121872    0    0     0     0 13344  482 54  0 46  0  0	
 0  0  50932 48637468 497324 11121872    0    0     0    64 12942  743 51  0 49  0  0	
13  0  50932 48640460 497324 11121872    0    0     0     0 10828 9516 32  0 68  0  0	
13  0  50932 48638764 497324 11121872    0    0     0    48 13307  552 54  0 46  0  0	
13  0  50932 48638540 497324 11121876    0    0     0     0 13348  481 54  0 46  0  0	
14  0  50932 48638916 497324 11121876    0    0     0     0 12304 1645 48  0 52  0  0	
13  0  50932 48638312 497324 11121876    0    0     0    40 13363  566 54  0 46  0  0	
13  0  50932 48638440 497324 11121876    0    0     0     0 13278  459 54  0 46  0  0	
13  0  50932 48638244 497324 11121876    0    0     0    36 12191  905 49  0 51  0  0	
13  0  50932 48637752 497324 11121876    0    0     0     0 13280  464 54  0 46  0  0	
13  0  50932 48637752 497324 11121876    0    0     0     0 13306  650 54  0 46  0  0	
 0  0  50932 48637752 497324 11121876    0    0     0    60 13259  712 53  0 47  0  0	
13  0  50932 48637620 497324 11121876    0    0     0     0 13115 1539 50  0 50  0  0	
13  0  50932 48637744 497324 11121876    0    0     0    12 13445  596 54  0 46  0  0	
13  0  50932 48637744 497324 11121876    0    0     0    48 13790  803 54  0 46  0  0	
13  0  50932 48637800 497324 11121876    0    0     0     0 13326 2612 49  0 51  0  0	
13  0  50932 48637800 497324 11121876    0    0     0    28 14669 2454 54  0 46  0  0	
13  0  50932 48637676 497324 11121876    0    0     0     0 13984 1471 54  0 46  0  0	
13  0  50932 48637800 497324 11121876    0    0     0     0 12198 1196 49  0 51  0  0	
13  0  50932 48637808 497324 11121876    0    0     0    36 13362  543 54  0 46  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0  50932 48637684 497324 11121876    0    0     0     0 13590  656 54  0 46  0  0	
13  0  50932 48637684 497324 11121880    0    0     0    16 12133  865 49  0 51  0  0	
13  0  50932 48637676 497324 11121880    0    0     0     0 13328  595 54  0 46  0  0	
13  0  50932 48637800 497324 11121884    0    0     0     0 13333  567 54  0 46  0  0	
