procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48691808 497356 11124940    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50932 48643104 497356 11124952    0    0     0     0 4795 13323  8  1 91  0  0	
17  0  50932 48636120 497356 11124964    0    0     0     0 18457 2332 69  0 31  0  0	
17  0  50932 48635872 497356 11124968    0    0     0     0 17380  630 71  0 29  0  0	
17  0  50932 48636032 497356 11124968    0    0     0     0 17242  465 71  0 29  0  0	
18  0  50932 48634100 497356 11124968    0    0     0    72 16345 2609 63  0 36  0  0	
18  0  50932 48633924 497356 11124968    0    0     0    48 17393  486 71  0 29  0  0	
18  0  50932 48634020 497356 11124968    0    0     0     0 17494  483 71  0 29  0  0	
18  0  50932 48634144 497356 11124968    0    0     0     0 15587 1071 63  0 37  0  0	
18  0  50932 48634156 497356 11124968    0    0     0     0 17229  466 71  0 29  0  0	
18  0  50932 48634404 497356 11124968    0    0     0    16 17392  627 71  0 29  0  0	
17  0  50932 48634860 497356 11124968    0    0     0    32 15749  993 64  0 36  0  0	
17  0  50932 48634496 497356 11124968    0    0     0     0 17365  491 71  0 29  0  0	
17  0  50932 48634496 497356 11124968    0    0     0     0 17405  476 71  0 29  0  0	
17  0  50932 48634556 497356 11124968    0    0     0     0 15498  804 64  0 36  0  0	
17  0  50932 48634680 497356 11124968    0    0     0     4 17421  583 71  0 29  0  0	
17  0  50932 48634804 497356 11124968    0    0     0    24 17273  480 71  0 29  0  0	
 0  0  50932 48634812 497356 11124968    0    0     0    12 16573  636 68  0 32  0  0	
17  0  50932 48632704 497356 11124968    0    0     0     0 17572  917 67  0 33  0  0	
17  0  50932 48632916 497356 11124968    0    0     0     0 17255  469 71  0 29  0  0	
17  0  50932 48633040 497356 11124968    0    0     0     0 17452  621 71  0 29  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0  50932 48634644 497356 11124968    0    0     0    24 16766  696 63  0 37  0  0	
17  0  50932 48634772 497356 11124968    0    0     0     0 17313  476 71  0 29  0  0	
17  0  50932 48634896 497356 11124968    0    0     0     0 17390  482 71  0 29  0  0	
17  0  50932 48630892 497356 11124968    0    0     0     0 16973  880 64  0 36  0  0	
17  0  50932 48630404 497356 11124968    0    0     0    44 17577  485 71  0 29  0  0	
17  0  50932 48630280 497356 11124968    0    0     0    36 17646  633 71  0 29  0  0	
17  0  50932 48624700 497356 11124968    0    0     0     0 17482  880 64  0 36  0  0	
17  0  50932 48624824 497356 11124968    0    0     0     0 17235  461 71  0 29  0  0	
17  0  50932 48624836 497356 11124968    0    0     0     0 17303  546 71  0 29  0  0	
17  0  50932 48624712 497356 11124968    0    0     0    20 15680  924 64  0 36  0  0	
17  0  50932 48625200 497356 11124968    0    0     0    52 17526  613 71  0 29  0  0	
17  0  50932 48625332 497356 11124972    0    0     0     0 17258  478 71  0 29  0  0	
 0  0  50932 48625332 497356 11124972    0    0     0     0 16619  580 68  0 32  0  0	
17  0  50932 48624836 497356 11124972    0    0     0     0 16164 1091 66  0 34  0  0	
17  0  50932 48624960 497356 11124972    0    0     0   160 17464  502 71  0 29  0  0	
17  0  50932 48625456 497356 11124972    0    0     0    36 17429  515 71  0 29  0  0	
17  0  50932 48625704 497356 11124972    0    0     0     0 15569  714 64  0 36  0  0	
18  0  50932 48625712 497356 11124972    0    0     0     0 17250  573 70  0 30  0  0	
17  0  50932 48625712 497356 11124972    0    0     0     0 17251  471 71  0 29  0  0	
17  0  50932 48625340 497356 11124972    0    0     0    56 15916  858 64  0 36  0  0	
17  0  50932 48625580 497356 11124972    0    0     0    56 17309  554 71  0 29  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0  50932 48625580 497356 11124972    0    0     0     0 17314  661 71  0 29  0  0	
17  0  50932 48625580 497356 11124972    0    0     0     0 15557  786 64  0 36  0  0	
17  0  50932 48625460 497356 11124976    0    0     0     0 17461  574 71  0 29  0  0	
17  0  50932 48625584 497356 11124976    0    0     0     0 17300  481 71  0 29  0  0	
17  0  50932 48625700 497356 11124980    0    0     0    56 15607  735 64  0 36  0  0	
17  0  50932 48625824 497356 11124980    0    0     0     0 17241  465 71  0 29  0  0	
17  0  50932 48625824 497356 11124980    0    0     0     0 17287  509 71  0 29  0  0	
 0  0  50932 48625824 497356 11124980    0    0     0     0 16596  550 68  0 32  0  0	
17  0  50932 48625700 497356 11124980    0    0     0     0 16355  986 67  0 33  0  0	
17  0  50932 48625828 497356 11124980    0    0     0    28 17525  640 71  0 29  0  0	
17  0  50932 48625820 497356 11124980    0    0     0    12 17259  480 71  0 29  0  0	
17  0  50932 48625820 497356 11124980    0    0     0     0 15623  826 64  0 36  0  0	
17  0  50932 48625940 497356 11124980    0    0     0     0 17342  475 71  0 29  0  0	
17  0  50932 48626064 497356 11124980    0    0     0     0 17346  479 71  0 29  0  0	
