procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50976 51407660 494276 11055496    0    0     0     1    0    0  1  0 99  0  0	
 1  0  50976 51361804 494276 11055512    0    0     0     0 4402 13091  7  1 92  0  0	
21  0  50976 51353932 494276 11055512    0    0     0    40 22194 2608 83  0 17  0  0	
21  0  50976 51353436 494276 11055512    0    0     0     0 21348  488 87  0 12  0  0	
21  0  50976 51354016 494276 11055512    0    0     0   120 21344  632 88  0 13  0  0	
21  0  50976 51350516 494276 11055512    0    0     0     0 20429 3029 78  0 22  0  0	
21  0  50976 51349896 494276 11055512    0    0     0     4 21411  494 88  0 12  0  0	
21  0  50976 51350036 494276 11055512    0    0     0    40 21254  518 88  0 12  0  0	
21  0  50976 51349828 494276 11055512    0    0     0     0 18981 1148 77  0 23  0  0	
21  0  50976 51350076 494276 11055512    0    0     0    36 21478  636 87  0 12  0  0	
22  0  50976 51350200 494276 11055512    0    0     0     0 21240  487 88  0 12  0  0	
21  0  50976 51349960 494276 11055512    0    0     0     0 19273  943 78  0 22  0  0	
22  0  50976 51349996 494276 11055512    0    0     0   868 21566 1166 87  0 13  0  0	
21  0  50976 51350036 494276 11055512    0    0     0     0 21269  493 88  0 12  0  0	
21  0  50976 51348052 494276 11055516    0    0     0    24 20546  878 78  0 22  0  0	
21  0  50976 51348052 494276 11055516    0    0     0     0 20909  639 85  0 15  0  0	
21  0  50976 51349416 494276 11055516    0    0     0     0 22743  513 87  0 13  0  0	
 0  0  50976 51349804 494276 11055516    0    0     0    40 20358  765 84  0 16  0  0	
22  0  50976 51349928 494276 11055516    0    0     0     0 20165  652 82  0 18  0  0	
21  0  50976 51350052 494276 11055516    0    0     0    32 21405  658 88  0 12  0  0	
22  0  50976 51350128 494276 11055516    0    0     0    20 21254  504 87  0 12  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0  50976 51349136 494276 11055516    0    0     0    52 18754 1205 77  0 23  0  0	
22  0  50976 51349316 494276 11055516    0    0     0    28 21247  514 88  0 13  0  0	
21  0  50976 51349316 494276 11055516    0    0     0     0 21257  500 87  0 12  0  0	
21  0  50976 51346960 494276 11055516    0    0     0    12 19887  975 77  0 23  0  0	
21  0  50976 51347036 494276 11055516    0    0     0    20 21270  617 87  0 13  0  0	
21  0  50976 51347284 494276 11055516    0    0     0     0 21388  487 88  0 13  0  0	
21  0  50976 51346416 494276 11055516    0    0     0    40 19380  759 79  0 21  0  0	
