procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50844 52093312 502000 10289564    0    0     0     1    0    0  2  0 97  0  0	
 1  0  50844 52044696 502000 10289548    0    0     0     0 4695 12761  7  1 92  0  0	
 4  0  50844 52041340 502000 10289588    0    0     0     0 4828 1814 17  0 83  0  0	
 4  0  50844 52039960 502000 10289592    0    0     0    52 4707  495 17  0 83  0  0	
 4  0  50844 52040228 502000 10289592    0    0     0    72 4784  474 17  0 83  0  0	
 4  0  50844 52039740 502000 10289592    0    0     0    32 4569 2048 16  0 84  0  0	
 4  0  50844 52039480 502000 10289592    0    0     0     0 4251  453 17  0 83  0  0	
 4  0  50844 52039612 502000 10289592    0    0     0    48 4882  621 17  0 83  0  0	
 4  0  50844 52040216 502000 10289592    0    0     0     0 4708  821 15  0 85  0  0	
 4  0  50844 52040456 502000 10289592    0    0     0    24 4705  535 17  0 83  0  0	
 4  0  50844 52040596 502000 10289592    0    0     0    32 4605  499 17  0 83  0  0	
 4  0  50844 52039852 502000 10289592    0    0     0     0 4564  703 15  0 85  0  0	
 4  0  50844 52039852 502000 10289592    0    0     0    28 5129  481 17  0 83  0  0	
 4  0  50844 52040144 502000 10289592    0    0     0     0 5226  602 17  0 83  0  0	
 4  0  50844 52040392 502000 10289592    0    0     0     0 4610  601 15  0 85  0  0	
 5  0  50844 52040392 502000 10289592    0    0     0    56 4828  527 17  0 83  0  0	
 4  0  50844 52040492 502000 10289592    0    0     0     0 4884  467 17  0 83  0  0	
 0  0  50844 52040244 502000 10289592    0    0     0    28 4653  506 16  0 84  0  0	
 4  0  50844 52040236 502000 10289592    0    0     0     0 4668  704 16  0 84  0  0	
 4  0  50844 52040112 502000 10289596    0    0     0     0 4786  618 17  0 83  0  0	
 4  0  50844 52040360 502000 10289596    0    0     0    56 4758  507 17  0 83  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0  50844 52040484 502000 10289596    0    0     0     0 4360  728 15  0 85  0  0	
 4  0  50844 52040484 502000 10289596    0    0     0     4 4769  479 17  0 83  0  0	
 4  0  50844 52040484 502000 10289596    0    0     0    12 4766  483 17  0 83  0  0	
 4  0  50844 52040608 502000 10289596    0    0     0     4 4456  575 15  0 85  0  0	
 4  0  50844 52040492 502000 10289596    0    0     0    68 4926  647 17  0 83  0  0	
 4  0  50844 52040492 502000 10289596    0    0     0     0 4786  457 17  0 83  0  0	
 4  0  50844 52040244 502000 10289596    0    0     0     0 4360  612 15  0 85  0  0	
