procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50844 52093948 502016 10291896    0    0     0     1    0    0  2  0 97  0  0	
 1  0  50844 52042884 502016 10291980    0    0     0     0 4586 13309  7  1 92  0  0	
10  0  50844 52038660 502016 10291984    0    0     0    60 10757 1935 41  0 59  0  0	
10  0  50844 52038500 502016 10291920    0    0     0     0 10435  683 42  0 58  0  0	
10  0  50844 52038420 502016 10291920    0    0     0    80 10619  519 42  0 58  0  0	
10  0  50844 52036748 502016 10291920    0    0     0     0 10370 2545 38  0 62  0  0	
10  0  50844 52036748 502016 10291920    0    0     0    12 10399  490 42  0 58  0  0	
10  0  50844 52036872 502016 10291920    0    0     0    24 10489  499 42  0 58  0  0	
10  0  50844 52036760 502016 10291920    0    0     0    16 9471  857 37  0 62  0  0	
10  0  50844 52036764 502016 10291920    0    0     0    32 10674  683 42  0 58  0  0	
10  0  50844 52036888 502016 10291920    0    0     0     0 10671  472 42  0 58  0  0	
10  0  50844 52036888 502016 10291920    0    0     0     0 9560  842 37  0 63  0  0	
10  0  50844 52036936 502016 10291920    0    0     0     0 10267  475 42  0 58  0  0	
11  0  50844 52036820 502016 10291920    0    0     0    52 10633  528 42  0 58  0  0	
10  0  50844 52036828 502016 10291920    0    0     0    32 9675  763 37  0 62  0  0	
11  0  50844 52036944 502016 10291920    0    0     0     0 10752  697 42  0 58  0  0	
10  0  50844 52036952 502016 10291920    0    0     0     0 10738  624 42  0 58  0  0	
 1  0  50844 52037076 502016 10291920    0    0     0     0 9785  578 39  0 60  0  0	
10  0  50844 52037076 502016 10291920    0    0     0    24 10275  599 40  0 60  0  0	
11  0  50844 52037200 502016 10291920    0    0     0    56 10757  581 42  0 58  0  0	
10  0  50844 52037084 502016 10291920    0    0     0     8 10538  476 42  0 58  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0  50844 52037208 502016 10291920    0    0     0     0 9688  728 37  0 63  0  0	
