procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50976 51395588 494384 11063972    0    0     0     1    0    0  1  0 99  0  0	
 1  0  50976 51348580 494384 11063992    0    0     0    56 4732 13272  7  1 92  0  0	
24  0  50976 51342172 494384 11063996    0    0     0    80 22217 2935 85  0 15  0  0	
24  0  50976 51342172 494384 11063996    0    0     0    40 22125  732 91  0  9  0  0	
24  0  50976 51342780 494384 11063996    0    0     0     0 23369  624 96  0  4  0  0	
24  0  50976 51339932 494384 11063996    0    0     0     0 21128 3009 82  0 18  0  0	
24  0  50976 51340248 494384 11063996    0    0     0    36 23432  758 96  0  4  0  0	
24  0  50976 51340460 494384 11063996    0    0     0    16 23486  730 96  0  4  0  0	
24  0  50976 51340492 494384 11063996    0    0     0    28 20876 1424 85  0 15  0  0	
24  0  50976 51340704 494384 11063996    0    0     0     0 23402  591 96  0  4  0  0	
24  0  50976 51341064 494384 11063996    0    0     0     0 23458  577 96  0  4  0  0	
24  0  50976 51339164 494384 11063996    0    0     0    12 22459 1070 86  0 14  0  0	
24  0  50976 51339288 494384 11063996    0    0     0    24 23356  594 96  0  4  0  0	
24  0  50976 51339536 494384 11063996    0    0     0    40 23468  628 96  0  4  0  0	
24  0  50976 51339536 494384 11063996    0    0     0     0 21019 1172 86  0 14  0  0	
24  0  50976 51339432 494384 11063996    0    0     0     0 23236  571 96  0  4  0  0	
24  0  50976 51339556 494384 11063996    0    0     0     0 23391  637 96  0  4  0  0	
 0  0  50976 51339052 494384 11063996    0    0     0    24 22444  897 91  0  9  0  0	
24  0  50976 51338680 494384 11064000    0    0     0    40 22146  911 91  0  9  0  0	
24  0  50976 51338896 494384 11064000    0    0     0     4 23308  763 96  0  4  0  0	
24  0  50976 51339020 494384 11064000    0    0     0     0 23336  568 96  0  4  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0  50976 51337408 494384 11064000    0    0     0     0 20873 1502 82  0 18  0  0	
24  0  50976 51337476 494384 11064000    0    0     0    24 23353  612 95  0  5  0  0	
