procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50848 52155136 501076 10247836    0    0     0     1    0    0  2  0 98  0  0	
24  0  50848 52103148 501076 10247816    0    0     0    16 5846 14062  8  1 91  0  0	
22  0  50848 52099444 501076 10247860    0    0     0    32 22706 1340 90  0 10  0  0	
23  0  50848 52099196 501076 10247860    0    0     0    68 22294  673 92  0  8  0  0	
22  0  50848 52099844 501076 10247860    0    0     0     0 22468  477 92  0  8  0  0	
22  0  50848 52096688 501076 10247860    0    0     0    16 20394 2948 80  0 20  0  0	
22  0  50848 52096688 501076 10247860    0    0     0   896 22604 1011 92  0  8  0  0	
22  0  50848 52096980 501076 10247860    0    0     0    32 22500  575 92  0  8  0  0	
22  0  50848 52097120 501076 10247860    0    0     0     0 20093 1077 82  0 18  0  0	
22  0  50848 52097092 501076 10247860    0    0     0    40 22237  499 92  0  8  0  0	
22  0  50848 52097340 501076 10247860    0    0     0     0 22390  639 92  0  8  0  0	
22  0  50848 52097576 501076 10247860    0    0     0     4 20272  890 82  0 18  0  0	
22  0  50848 52097264 501076 10247860    0    0     0    32 22526  781 92  0  8  0  0	
22  0  50848 52097528 501076 10247860    0    0     0    12 22240  496 92  0  8  0  0	
22  0  50848 52095296 501076 10247860    0    0     0    44 21660  852 82  0 18  0  0	
22  0  50848 52095300 501076 10247860    0    0     0    12 22366  613 91  0  9  0  0	
22  0  50848 52096912 501076 10247860    0    0     0     0 23734  617 92  0  8  0  0	
 1  0  50848 52097160 501076 10247860    0    0     0    32 20120  836 82  0 18  0  0	
22  0  50848 52097036 501076 10247864    0    0     0     0 21195  827 87  0 13  0  0	
22  0  50848 52097056 501076 10247864    0    0     0    32 22029  578 91  0  9  0  0	
22  0  50848 52097056 501076 10247864    0    0     0    16 22240  485 92  0  8  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0  50848 52096068 501076 10247864    0    0     0     0 18799 1176 76  0 24  0  0	
22  0  50848 52096068 501076 10247864    0    0     0    32 21411  771 87  0 12  0  0	
22  0  50848 52095936 501076 10247864    0    0     0     0 22077  630 91  0  9  0  0	
 2  0  50848 52095940 501076 10247864    0    0     0     0 19611  867 80  0 20  0  0	
22  0  50848 52095692 501076 10247864    0    0     0    80 21209  663 87  0 13  0  0	
22  0  50848 52095560 501076 10247864    0    0     0    16 22183  527 91  0  9  0  0	
22  0  50848 52095692 501076 10247864    0    0     0    32 20167  788 82  0 18  0  0	
22  0  50848 52095692 501076 10247864    0    0     0     0 22180  612 91  0  9  0  0	
22  0  50848 52095816 501076 10247864    0    0     0     0 22411  502 92  0  8  0  0	
22  0  50848 52095848 501076 10247864    0    0     0    36 19879  864 82  0 19  0  0	
22  0  50848 52095724 501076 10247864    0    0     0    12 22217  673 91  0  9  0  0	
22  0  50848 52095848 501076 10247864    0    0     0    32 22378  657 92  0  8  0  0	
 0  0  50848 52095840 501076 10247864    0    0     0     0 20343  550 83  0 17  0  0	
22  0  50848 52095840 501076 10247864    0    0     0     0 22088  753 91  0  9  0  0	
22  0  50848 52095864 501076 10247864    0    0     0   132 22616  508 92  0  8  0  0	
22  0  50848 52095740 501076 10247864    0    0     0    72 22354  636 92  0  8  0  0	
22  0  50848 52095740 501076 10247864    0    0     0    32 20062  805 82  0 18  0  0	
22  0  50848 52095876 501076 10247864    0    0     0     0 22225  476 92  0  8  0  0	
