procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51036 54459368 476884 6439764    0    0     0     1    0    0  1  0 99  0  0	
 1  0  51036 54416556 476884 6439748    0    0     0     4 4336 13198  7  1 92  0  0	
74  0  51036 54401120 476884 6439792    0    0     0    68 26003 7180 95  0  5  0  0	
74  0  51036 54400508 476884 6439792    0    0     0    32 24264 3938 100  0  0  0  0	
74  0  51036 54401368 476884 6439792    0    0     0     0 24245 3918 100  0  0  0  0	
74  0  51036 54397584 476884 6439792    0    0     0     0 24896 8313 97  0  3  0  0	
74  0  51036 54397424 476884 6439792    0    0     0    56 24389 3930 100  0  0  0  0	
74  0  51036 54397904 476884 6439792    0    0     0     0 24286 3920 100  0  0  0  0	
74  0  51036 54395148 476884 6439792    0    0     0    60 26519 5444 98  0  2  0  0	
74  0  51036 54395396 476884 6439792    0    0     0     0 24682 4376 100  0  0  0  0	
74  0  51036 54395644 476884 6439792    0    0     0     0 24235 3953 100  0  0  0  0	
75  0  51036 54380056 476884 6439792    0    0     0     4 31971 5063 98  0  2  0  0	
74  0  51036 54380180 476884 6439792    0    0     0     0 24376 3933 100  0  0  0  0	
74  0  51036 54380564 476884 6439792    0    0     0    60 24283 3969 100  0  0  0  0	
74  0  51036 54380688 476884 6439792    0    0     0     0 24184 4749 99  0  1  0  0	
74  0  51036 54379964 476884 6439792    0    0     0    12 24271 3938 100  0  0  0  0	
74  0  51036 54385964 476884 6439792    0    0     0     4 25608 3938 100  0  0  0  0	
74  0  51036 54385964 476884 6439792    0    0     0     0 24439 4764 99  0  1  0  0	
74  0  51036 54384848 476884 6439792    0    0     0    72 24264 3969 100  0  0  0  0	
74  0  51036 54384964 476884 6439792    0    0     0     8 24639 4214 100  0  0  0  0	
75  0  51036 54375136 476884 6439792    0    0     0    16 24512 4498 99  0  1  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
74  0  51036 54372036 476884 6439792    0    0     0     0 24356 3947 100  0  0  0  0	
74  0  51036 54371912 476884 6439792    0    0     0     0 24244 3934 100  0  0  0  0	
74  0  51036 54371912 476884 6439792    0    0     0    32 24150 4510 99  0  1  0  0	
74  0  51036 54371920 476884 6439792    0    0     0    20 24262 3965 100  0  0  0  0	
74  0  51036 54372044 476884 6439792    0    0     0    28 24318 4010 100  0  0  0  0	
74  0  51036 54377376 476884 6439792    0    0     0    48 24190 4223 99  0  1  0  0	
74  0  51036 54377500 476884 6439792    0    0     0     0 24248 3921 100  0  0  0  0	
74  0  51036 54377500 476884 6439792    0    0     0    32 24257 3936 100  0  0  0  0	
74  0  51036 54377624 476884 6439792    0    0     0    20 24384 4734 99  0  1  0  0	
74  0  51036 54377196 476884 6439800    0    0     0    84 24279 3973 100  0  0  0  0	
74  0  51036 54377196 476884 6439800    0    0     0    12 24265 3980 100  0  0  0  0	
74  0  51036 54376948 476884 6439800    0    0     0     0 24166 4562 99  0  1  0  0	
74  0  51036 54376700 476884 6439800    0    0     0   796 24574 4350 100  0  0  0  0	
