procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50880 52163120 500896 10239264    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50880 52115208 500896 10239316    0    0     0     0 4946 13087  7  1 92  0  0	
 9  0  50880 52109972 500896 10239320    0    0     0    48 10005 1988 37  0 63  0  0	
 9  0  50880 52109764 500896 10239288    0    0     0    36 9589  527 38  0 62  0  0	
 9  0  50880 52109916 500896 10239288    0    0     0    68 9933  622 38  0 62  0  0	
 9  0  50880 52108088 500896 10239288    0    0     0     0 9554 2264 34  0 66  0  0	
 9  0  50880 52107840 500896 10239288    0    0     0     0 10096  475 38  0 62  0  0	
10  0  50880 52107716 500896 10239288    0    0     0    60 9771  483 38  0 62  0  0	
 9  0  50880 52107824 500896 10239288    0    0     0    32 8907  992 34  0 66  0  0	
 9  0  50880 52107712 500896 10239292    0    0     0     0 9822  460 38  0 62  0  0	
 9  0  50880 52107836 500896 10239292    0    0     0    28 9770  469 38  0 62  0  0	
 9  0  50880 52107848 500896 10239292    0    0     0     0 8727  722 34  0 66  0  0	
 9  0  50880 52107964 500896 10239292    0    0     0    32 9281  624 38  0 62  0  0	
 9  0  50880 52108404 500896 10239292    0    0     0    32 9321  572 38  0 62  0  0	
 9  0  50880 52108528 500896 10239292    0    0     0     0 8515  891 34  0 66  0  0	
 9  0  50880 52108520 500896 10239292    0    0     0    24 9545  537 38  0 62  0  0	
 9  0  50880 52108544 500896 10239292    0    0     0     0 10048  484 38  0 62  0  0	
 1  0  50880 52108552 500896 10239292    0    0     0    12 9432  537 36  0 64  0  0	
 9  0  50880 52108552 500896 10239292    0    0     0    32 9372  696 36  0 64  0  0	
 9  0  50880 52108744 500896 10239292    0    0     0     0 9700  640 38  0 62  0  0	
 9  0  50880 52108816 500896 10239292    0    0     0    24 9793  468 38  0 62  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0  50880 52108948 500896 10239292    0    0     0     0 8674  599 34  0 66  0  0	
 9  0  50880 52109016 500896 10239292    0    0     0     0 9669  464 38  0 62  0  0	
 9  0  50880 52109016 500896 10239292    0    0     0    36 9695  523 38  0 62  0  0	
 9  0  50880 52109016 500896 10239292    0    0     0    12 8954  914 34  0 66  0  0	
 9  0  50880 52109308 500896 10239292    0    0     0     0 9957  502 38  0 62  0  0	
 9  0  50880 52109308 500896 10239292    0    0     0    24 9678  616 38  0 62  0  0	
