procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50888 52836328 500100 11465200    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50888 52790552 500100 11465224    0    0     0     0 4732 12942  8  1 92  0  0	
19  0  50888 52783124 500100 11465256    0    0     0     0 20655 2886 78  0 21  0  0	
22  0  50888 52783528 500100 11465224    0    0     0     0 21865  242 90  0 10  0  0	
22  0  50888 52784352 500100 11465228    0    0     0   144 22218  226 92  0  8  0  0	
22  0  50888 52782388 500100 11465228    0    0     0     4 20569 2561 81  0 19  0  0	
22  0  50888 52782624 500100 11465228    0    0     0     0 22237  183 92  0  8  0  0	
22  0  50888 52782644 500100 11465228    0    0     0     0 22497  203 92  0  8  0  0	
22  0  50888 52782736 500100 11465228    0    0     0     0 19326  949 80  0 20  0  0	
22  0  50888 52782816 500100 11465228    0    0     0    40 21866  258 90  0 10  0  0	
22  0  50888 52783156 500100 11465228    0    0     0    12 22373  197 92  0  8  0  0	
22  0  50888 52783156 500100 11465228    0    0     0     0 19722  746 81  0 19  0  0	
22  0  50888 52783036 500100 11465228    0    0     0     0 21443  377 88  0 11  0  0	
22  0  50888 52783184 500100 11465228    0    0     0     0 22387  240 92  0  8  0  0	
22  0  50888 52781324 500100 11465228    0    0     0    24 21242  551 82  0 18  0  0	
22  0  50888 52781080 500100 11465228    0    0     0     4 22472  332 91  0  9  0  0	
22  0  50888 52782196 500100 11465228    0    0     0     0 23394  184 92  0  8  0  0	
 0  0  50888 52782320 500100 11465228    0    0     0     0 21617  257 89  0 11  0  0	
22  0  50888 52782444 500100 11465228    0    0     0     0 19632  618 81  0 19  0  0	
22  0  50888 52782444 500100 11465228    0    0     0    40 21679  279 89  0 11  0  0	
22  0  50888 52782444 500100 11465228    0    0     0     0 22225  191 92  0  8  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0  50888 52782024 500100 11465228    0    0     0     0 19767 1054 81  0 18  0  0	
22  0  50888 52782024 500100 11465228    0    0     0     0 22133  182 92  0  8  0  0	
22  0  50888 52782148 500100 11465228    0    0     0     0 22285  197 92  0  8  0  0	
22  0  50888 52782152 500100 11465228    0    0     0     0 19976  584 82  0 18  0  0	
22  0  50888 52782028 500100 11465228    0    0     0    36 22229  390 91  0  9  0  0	
22  0  50888 52782028 500100 11465228    0    0     0     0 22126  184 92  0  8  0  0	
22  0  50888 52782032 500100 11465228    0    0     0     0 19739  470 81  0 19  0  0	
