procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50888 52841052 500096 11462864    0    0     0     1    0    0  2  0 98  0  0	
 3  0  50888 52790784 500096 11462844    0    0     0     4 4551 12978  7  1 92  0  0	
19  0  50888 52783664 500096 11462888    0    0     0    60 20296 2401 76  0 24  0  0	
19  0  50888 52783292 500096 11462888    0    0     0     0 19141  189 79  0 21  0  0	
19  0  50888 52783448 500096 11462888    0    0     0     0 19250  204 79  0 21  0  0	
19  0  50888 52783380 500096 11462888    0    0     0    64 17870 2311 71  0 29  0  0	
19  0  50888 52783288 500096 11462888    0    0     0     0 19255  192 79  0 21  0  0	
19  0  50888 52783700 500096 11462888    0    0     0    24 19167  391 79  0 21  0  0	
19  0  50888 52784008 500096 11462888    0    0     0     0 17265  853 70  0 30  0  0	
19  0  50888 52783636 500096 11462888    0    0     0     0 19170  196 79  0 21  0  0	
19  0  50888 52783760 500096 11462888    0    0     0     0 19146  196 79  0 21  0  0	
19  0  50888 52783884 500096 11462888    0    0     0    16 17386  605 71  0 29  0  0	
19  0  50888 52783776 500096 11462888    0    0     0     0 19412  305 79  0 21  0  0	
19  0  50888 52783944 500096 11462888    0    0     0    24 19314  367 79  0 21  0  0	
19  0  50888 52784068 500096 11462888    0    0     0     0 17273  503 71  0 29  0  0	
19  0  50888 52784068 500096 11462888    0    0     0     0 19501  319 79  0 21  0  0	
19  0  50888 52784192 500096 11462888    0    0     0    40 19142  190 79  0 21  0  0	
 0  0  50888 52784316 500096 11462892    0    0     0     0 18388  277 76  0 24  0  0	
20  0  50888 52781960 500096 11462892    0    0     0    24 19474  394 74  0 26  0  0	
19  0  50888 52781960 500096 11462892    0    0     0     4 19145  197 79  0 21  0  0	
19  0  50888 52781992 500096 11462892    0    0     0     0 19244  359 79  0 21  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0  50888 52781976 500096 11462892    0    0     0     8 17396  488 71  0 29  0  0	
19  0  50888 52781976 500096 11462892    0    0     0     0 19144  196 79  0 21  0  0	
19  0  50888 52781976 500096 11462892    0    0     0    40 19200  206 79  0 21  0  0	
20  0  50888 52781976 500096 11462892    0    0     0     0 17228  657 71  0 29  0  0	
19  0  50888 52781604 500096 11462892    0    0     0     0 19139  187 79  0 21  0  0	
19  0  50888 52782968 500096 11462892    0    0     0     0 19320  239 79  0 21  0  0	
19  0  50888 52782596 500096 11462892    0    0     0     0 17244  842 71  0 29  0  0	
19  0  50888 52781976 500096 11462892    0    0     0    24 19192  236 79  0 21  0  0	
19  0  50888 52781976 500096 11462892    0    0     0     0 19123  186 79  0 21  0  0	
19  0  50888 52781976 500096 11462892    0    0     0    44 17325  445 71  0 29  0  0	
19  0  50888 52781852 500096 11462892    0    0     0     8 19212  198 79  0 21  0  0	
19  0  50888 52781728 500096 11462892    0    0     0     0 19283  229 79  0 21  0  0	
 0  0  50888 52781728 500096 11462892    0    0     0     0 18524  388 76  0 24  0  0	
19  0  50888 52781760 500096 11462892    0    0     0    36 17914  530 73  0 27  0  0	
19  0  50888 52781764 500096 11462892    0    0     0    88 19318  192 79  0 21  0  0	
19  0  50888 52781640 500096 11462892    0    0     0     4 19295  194 79  0 21  0  0	
19  0  50888 52781640 500096 11462892    0    0     0     0 17210  548 70  0 30  0  0	
19  0  50888 52781640 500096 11462892    0    0     0     0 19262  250 79  0 21  0  0	
19  0  50888 52781640 500096 11462892    0    0     0    40 19118  198 79  0 21  0  0	
19  0  50888 52781640 500096 11462892    0    0     0    72 17460  709 71  0 29  0  0	
19  0  50888 52781516 500096 11462892    0    0     0     0 19127  189 79  0 21  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0  50888 52781516 500096 11462892    0    0     0     0 19364  203 79  0 21  0  0	
19  0  50888 52781516 500096 11462900    0    0     0     0 16964  530 70  0 30  0  0	
