procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51036 54448344 477208 6450048    0    0     0     1    0    0  1  0 99  0  0	
 3  0  51036 54405172 477208 6450028    0    0     0     0 4490 13153  8  1 91  0  0	
92  0  51036 54390684 477208 6450076    0    0     0     0 25665 8116 94  0  6  0  0	
92  0  51036 54388576 477208 6450076    0    0     0     0 24243 4640 100  0  0  0  0	
92  0  51036 54390024 477208 6450076    0    0     0   108 24281 4643 100  0  0  0  0	
92  0  51036 54386712 477208 6450076    0    0     0    36 25812 9729 97  0  3  0  0	
92  0  51036 54383956 477208 6450076    0    0     0     0 24423 4574 100  0  0  0  0	
92  0  51036 54384868 477208 6450076    0    0     0     0 24249 4574 100  0  0  0  0	
93  0  51036 54373840 477208 6450076    0    0     0     0 29439 5860 99  0  1  0  0	
92  0  51036 54372988 477208 6450076    0    0     0    36 24374 4612 100  0  0  0  0	
92  0  51036 54373768 477208 6450076    0    0     0    60 24333 4633 100  0  0  0  0	
92  0  51036 54376124 477208 6450076    0    0     0     0 25189 5648 98  0  2  0  0	
92  0  51036 54376132 477208 6450076    0    0     0     0 24238 4568 100  0  0  0  0	
92  0  51036 54376256 477208 6450076    0    0     0     0 24263 4618 100  0  0  0  0	
92  0  51036 54376380 477208 6450076    0    0     0     0 24330 5560 99  0  1  0  0	
92  0  51036 54375972 477208 6450076    0    0     0   132 24307 4591 100  0  0  0  0	
92  0  51036 54376104 477208 6450080    0    0     0     0 24364 4606 100  0  0  0  0	
93  0  51036 54355272 477208 6450080    0    0     0     0 28916 5448 98  0  1  0  0	
92  0  51036 54354156 477208 6450080    0    0     0     0 24569 4866 100  0  0  0  0	
92  0  51036 54353948 477208 6450080    0    0     0     0 24265 4622 100  0  0  0  0	
92  0  51036 54354088 477208 6450080    0    0     0   100 24123 5408 98  0  2  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
92  0  51036 54367028 477208 6450080    0    0     0    12 25004 4587 100  0  0  0  0	
92  0  51036 54367152 477208 6450080    0    0     0   840 24445 4933 100  0  0  0  0	
92  0  51036 54367020 477208 6450080    0    0     0    16 24207 4911 99  0  1  0  0	
92  0  51036 54367152 477208 6450080    0    0     0     0 24243 4592 100  0  0  0  0	
92  0  51036 54367276 477208 6450080    0    0     0    32 24365 4770 100  0  0  0  0	
92  0  51036 54364608 477208 6450080    0    0     0    36 24133 5220 99  0  1  0  0	
92  0  51036 54364732 477208 6450080    0    0     0     0 24258 4539 100  0  0  0  0	
92  0  51036 54364864 477208 6450080    0    0     0     0 24565 4872 100  0  0  0  0	
92  0  51036 54364856 477208 6450080    0    0     0     0 24187 4985 99  0  1  0  0	
92  0  51036 54364888 477208 6450080    0    0     0    40 24270 4628 100  0  0  0  0	
92  0  51036 54365012 477208 6450080    0    0     0    20 24269 4612 100  0  0  0  0	
92  0  51036 54364764 477208 6450080    0    0     0     0 24162 4924 99  0  1  0  0	
