procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48692468 497628 11124152    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50932 48643928 497628 11124176    0    0     0     0 4546 13053  7  1 92  0  0	
 3  0  50932 48639356 497628 11124176    0    0     0    68 4335 1838 13  0 87  0  0	
 3  0  50932 48638488 497628 11124176    0    0     0    48 3900  608 13  0 87  0  0	
 3  0  50932 48638736 497628 11124176    0    0     0     0 3911  497 13  0 87  0  0	
 3  0  50932 48638380 497628 11124176    0    0     0     0 3788 1826 12  0 88  0  0	
 3  0  50932 48638072 497628 11124176    0    0     0     0 3339  455 12  0 87  0  0	
 3  0  50932 48638160 497628 11124176    0    0     0    20 3921  463 13  0 87  0  0	
 3  0  50932 48638060 497628 11124180    0    0     0    44 3382  636 11  0 89  0  0	
 3  0  50932 48637972 497628 11124180    0    0     0     0 3658  442 13  0 87  0  0	
 3  0  50932 48638104 497628 11124180    0    0     0     0 3522  593 13  0 87  0  0	
 4  0  50932 48638124 497628 11124180    0    0     0     0 3108  659 11  0 89  0  0	
 3  0  50932 48638388 497628 11124184    0    0     0     0 3848  466 13  0 87  0  0	
 3  0  50932 48638860 497628 11124184    0    0     0    40 4133  628 13  0 87  0  0	
 3  0  50932 48638240 497628 11124184    0    0     0     0 3797  572 11  0 89  0  0	
 3  0  50932 48637984 497628 11124184    0    0     0     0 4064  468 13  0 87  0  0	
 3  0  50932 48638052 497628 11124184    0    0     0     0 3758  497 13  0 87  0  0	
 0  0  50932 48638052 497628 11124184    0    0     0     0 3581  459 12  0 88  0  0	
 3  0  50932 48638456 497628 11124184    0    0     0    56 3946  638 12  0 88  0  0	
 4  0  50932 48638456 497628 11124184    0    0     0     0 3802  605 13  0 87  0  0	
 3  0  50932 48638456 497628 11124184    0    0     0     0 3404  455 13  0 87  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
