procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50844 52114696 501444 10269232    0    0     0     1    0    0  2  0 98  0  0	
22  0  50844 52064768 501444 10269288    0    0     0    32 5530 14706  7  1 92  0  0	
24  0  50844 52061704 501444 10269256    0    0     0     0 23771 1512 95  0  5  0  0	
24  0  50844 52061332 501444 10269256    0    0     0    72 23233  583 96  0  4  0  0	
24  0  50844 52062068 501444 10269256    0    0     0     0 23667  570 96  0  4  0  0	
24  0  50844 52059508 501444 10269256    0    0     0    84 21745 3051 84  0 15  0  0	
24  0  50844 52059260 501444 10269256    0    0     0    32 23721  628 96  0  4  0  0	
24  0  50844 52059504 501444 10269256    0    0     0     0 23208  572 96  0  4  0  0	
24  0  50844 52057576 501444 10269256    0    0     0     0 22372 1547 86  0 14  0  0	
24  0  50844 52057772 501444 10269256    0    0     0    28 23687  547 98  0  2  0  0	
24  0  50844 52057932 501444 10269256    0    0     0    12 24233  503 100  0  0  0  0	
24  0  50844 52057808 501444 10269256    0    0     0    32 22393 1285 86  0 14  0  0	
24  0  50844 52057936 501444 10269256    0    0     0     0 23398  714 96  0  4  0  0	
24  0  50844 52058060 501444 10269260    0    0     0     0 24242  524 100  0  0  0  0	
24  0  50844 52058308 501444 10269260    0    0     0    28 21551 1159 89  0 11  0  0	
24  0  50844 52057984 501444 10269260    0    0     0     0 23502  579 96  0  4  0  0	
24  0  50844 52059596 501444 10269260    0    0     0    36 24601  623 96  0  4  0  0	
 0  0  50844 52059876 501444 10269260    0    0     0     0 21468  799 88  0 12  0  0	
24  0  50844 52059504 501444 10269260    0    0     0     0 23023  986 95  0  5  0  0	
24  0  50844 52059636 501444 10269260    0    0     0    40 23878  543 98  0  2  0  0	
24  0  50844 52059780 501444 10269260    0    0     0    16 24231  488 100  0  0  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
