procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50976 49162684 495640 11031524    0    0     0     1    0    0  1  0 98  0  0	
 2  0  50976 49114244 495640 11031580    0    0     0     0 4427 13102  6  1 93  0  0	
 6  0  50976 49111144 495640 11031548    0    0     0     0 6717 1724 25  0 75  0  0	
 6  0  50976 49111180 495640 11031552    0    0     0   132 6660  495 25  0 75  0  0	
 7  0  50976 49111372 495640 11031552    0    0     0     0 6650  451 25  0 75  0  0	
 6  0  50976 49107008 495640 11031552    0    0     0     0 7569 2028 23  0 77  0  0	
 7  0  50976 49107380 495640 11031552    0    0     0     0 7119  456 25  0 75  0  0	
 6  0  50976 49107196 495640 11031552    0    0     0     0 7184  571 25  0 75  0  0	
 7  0  50976 49107444 495640 11031552    0    0     0    24 6405  821 23  0 77  0  0	
 6  0  50976 49107632 495640 11031552    0    0     0     0 6785  455 25  0 75  0  0	
 6  0  50976 49107724 495640 11031552    0    0     0     0 6788  458 25  0 75  0  0	
 6  0  50976 49107972 495640 11031552    0    0     0     0 6001  811 22  0 78  0  0	
 7  0  50976 49108092 495640 11031552    0    0     0     0 6504  455 25  0 75  0  0	
 6  0  50976 49107992 495640 11031552    0    0     0    36 6831  486 25  0 75  0  0	
 7  0  50976 49108240 495640 11031552    0    0     0     0 6282  721 23  0 77  0  0	
 6  0  50976 49108444 495640 11031552    0    0     0     0 7015  459 25  0 75  0  0	
 7  0  50976 49108568 495640 11031552    0    0     0     0 7014  461 25  0 75  0  0	
 0  0  50976 49108692 495640 11031556    0    0     0     0 6700  632 23  0 77  0  0	
 7  0  50976 49108560 495640 11031556    0    0     0     0 6639  702 24  0 76  0  0	
 6  0  50976 49108312 495640 11031556    0    0     0    24 6781  472 25  0 75  0  0	
 7  0  50976 49108808 495640 11031556    0    0     0     0 6754  453 25  0 75  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0  50976 49108684 495640 11031556    0    0     0     0 6060  629 23  0 77  0  0	
 7  0  50976 49108684 495640 11031556    0    0     0     0 6493  598 25  0 75  0  0	
 6  0  50976 49108800 495640 11031556    0    0     0    76 6480  467 25  0 75  0  0	
 7  0  50976 49108800 495640 11031556    0    0     0    32 5863  640 22  0 77  0  0	
 6  0  50976 49108800 495640 11031556    0    0     0     0 6787  460 25  0 75  0  0	
 6  0  50976 49109048 495640 11031556    0    0     0     0 6929  505 25  0 75  0  0	
 6  0  50976 49109048 495640 11031556    0    0     0     0 6227  700 23  0 77  0  0	
 6  0  50976 49109164 495640 11031556    0    0     0    16 6751  477 25  0 75  0  0	
