procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48719164 496980 11100896    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50932 48671644 496980 11100872    0    0     0     0 4703 13270  7  1 92  0  0	
24  0  50932 48664772 496980 11100920    0    0     0     0 24598 2454 92  0  7  0  0	
24  0  50932 48663640 496980 11100920    0    0     0    68 23220  579 96  0  4  0  0	
24  0  50932 48664320 496980 11100920    0    0     0    56 23332  570 96  0  4  0  0	
24  0  50932 48663236 496980 11100920    0    0     0     0 21477 3070 85  0 15  0  0	
24  0  50932 48662136 496980 11100920    0    0     0     0 24277  474 100  0  0  0  0	
24  0  50932 48662676 496980 11100920    0    0     0     0 24215  476 100  0  0  0  0	
24  0  50932 48663004 496980 11100924    0    0     0    64 20867 1316 85  0 15  0  0	
24  0  50932 48663084 496980 11100924    0    0     0     0 23445  714 96  0  4  0  0	
24  0  50932 48663324 496980 11100924    0    0     0     0 23423  560 96  0  4  0  0	
24  0  50932 48661468 496980 11100924    0    0     0     0 22468 1170 86  0 14  0  0	
24  0  50932 48661428 496980 11100924    0    0     0     0 23224  563 96  0  4  0  0	
24  0  50932 48661644 496980 11100924    0    0     0    36 23333  597 96  0  4  0  0	
24  0  50932 48661892 496980 11100924    0    0     0     0 20805 1107 85  0 15  0  0	
24  0  50932 48661272 496980 11100924    0    0     0     0 22218  671 92  0  8  0  0	
24  0  50932 48661432 496980 11100924    0    0     0     0 23274  598 96  0  4  0  0	
 0  0  50932 48661568 496980 11100924    0    0     0     0 22151  696 91  0  9  0  0	
24  0  50932 48661444 496980 11100924    0    0     0    24 20421 1044 84  0 16  0  0	
24  0  50932 48661324 496980 11100924    0    0     0    12 22354  805 92  0  8  0  0	
24  0  50932 48661456 496980 11100924    0    0     0     0 23345  803 96  0  4  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0  50932 48660340 496980 11100924    0    0     0    12 20472 1381 80  0 20  0  0	
24  0  50932 48660216 496980 11100924    0    0     0     0 22849  632 93  0  7  0  0	
24  0  50932 48660224 496980 11100924    0    0     0     0 23452  573 96  0  4  0  0	
24  0  50932 48658736 496980 11100924    0    0     0    36 21271 1088 83  0 17  0  0	
24  0  50932 48658248 496980 11100924    0    0     0     0 23422  561 96  0  4  0  0	
24  0  50932 48659364 496980 11100924    0    0     0    12 23531  581 96  0  4  0  0	
24  0  50932 48652792 496980 11100924    0    0     0     0 21664 1053 85  0 15  0  0	
24  0  50932 48652304 496980 11100924    0    0     0    24 24195  492 100  0  0  0  0	
24  0  50932 48652304 496980 11100924    0    0     0    40 24449  811 100  0  0  0  0	
24  0  50932 48652420 496980 11100924    0    0     0     0 21542  886 89  0 11  0  0	
24  0  50932 48652792 496980 11100924    0    0     0     0 24205  625 99  0  1  0  0	
24  0  50932 48652792 496980 11100924    0    0     0     0 24240  519 100  0  0  0  0	
