procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50976 51412032 494156 11052264    0    0     0     1    0    0  1  0 99  0  0	
 2  0  50976 51363352 494156 11052232    0    0     0     0 4603 13293  7  1 92  0  0	
24  0  50976 51356780 494156 11052308    0    0     0    40 23240 2618 88  0 12  0  0	
24  0  50976 51355512 494156 11052308    0    0     0   120 23495  957 95  0  5  0  0	
24  0  50976 51356120 494156 11052308    0    0     0     0 23231  569 96  0  4  0  0	
24  0  50976 51354776 494156 11052308    0    0     0     0 21609 2927 84  0 16  0  0	
24  0  50976 51353544 494156 11052308    0    0     0     0 23361  574 96  0  4  0  0	
24  0  50976 51353608 494156 11052308    0    0     0    28 23587  602 96  0  4  0  0	
24  0  50976 51353688 494156 11052308    0    0     0    28 20952 1416 85  0 15  0  0	
24  0  50976 51353700 494156 11052308    0    0     0     0 23452  576 96  0  4  0  0	
24  0  50976 51353832 494156 11052308    0    0     0     0 23238  617 96  0  4  0  0	
24  0  50976 51351508 494156 11052308    0    0     0     0 22159 1159 84  0 16  0  0	
24  0  50976 51351640 494156 11052308    0    0     0    52 22865  673 94  0  6  0  0	
24  0  50976 51351912 494156 11052308    0    0     0    72 23488  732 96  0  4  0  0	
24  0  50976 51351904 494156 11052312    0    0     0     0 21045 1195 86  0 14  0  0	
24  0  50976 51351656 494156 11052312    0    0     0     0 23261  582 96  0  4  0  0	
24  0  50976 51351780 494156 11052312    0    0     0     0 24270  636 100  0  0  0  0	
 0  0  50976 51351788 494156 11052312    0    0     0    28 23297  681 96  0  4  0  0	
24  0  50976 51349680 494156 11052312    0    0     0    44 22691  882 88  0 12  0  0	
24  0  50976 51349232 494156 11052312    0    0     0     0 23346  577 96  0  4  0  0	
24  0  50976 51349240 494156 11052312    0    0     0     0 23337  584 96  0  4  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0  50976 51349320 494156 11052312    0    0     0     0 21032 1143 86  0 14  0  0	
24  0  50976 51349320 494156 11052312    0    0     0    28 23266  648 96  0  4  0  0	
24  0  50976 51349196 494156 11052312    0    0     0    60 23699  754 96  0  4  0  0	
24  0  50976 51345220 494156 11052312    0    0     0    24 22128 1162 86  0 14  0  0	
