procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50888 52864596 499832 11440388    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50888 52814260 499832 11440380    0    0     0     0 4444 12711  7  1 92  0  0	
23  0  50888 52804776 499832 11440412    0    0     0     0 23292 2769 87  0 13  0  0	
23  0  50888 52804776 499832 11440412    0    0     0     0 23123  185 96  0  4  0  0	
23  0  50888 52805648 499832 11440412    0    0     0     0 23241  199 96  0  4  0  0	
23  0  50888 52805160 499832 11440412    0    0     0   180 20729 2591 84  0 16  0  0	
23  0  50888 52805904 499832 11440412    0    0     0     0 23288  188 96  0  4  0  0	
23  0  50888 52806220 499832 11440412    0    0     0     0 23294  352 96  0  4  0  0	
23  0  50888 52806352 499832 11440412    0    0     0     0 20400 1087 83  0 17  0  0	
23  0  50888 52806132 499832 11440412    0    0     0    12 23356  208 96  0  4  0  0	
23  0  50888 52806256 499832 11440412    0    0     0     4 23135  192 96  0  4  0  0	
23  0  50888 52806520 499832 11440416    0    0     0    36 20915  635 86  0 14  0  0	
23  0  50888 52806344 499832 11440416    0    0     0     0 23229  325 96  0  4  0  0	
23  0  50888 52806468 499832 11440416    0    0     0     0 23354  189 96  0  4  0  0	
23  0  50888 52804416 499832 11440416    0    0     0     0 22282  658 85  0 15  0  0	
23  0  50888 52804292 499832 11440416    0    0     0     0 22276  427 91  0  9  0  0	
23  0  50888 52805904 499832 11440416    0    0     0    24 23892  317 92  0  8  0  0	
 0  0  50888 52806028 499832 11440416    0    0     0     0 21788  446 90  0 10  0  0	
23  0  50888 52803672 499832 11440416    0    0     0     0 21208  751 84  0 16  0  0	
23  0  50888 52803700 499832 11440416    0    0     0    16 23326  194 96  0  4  0  0	
23  0  50888 52803824 499832 11440416    0    0     0     0 23242  193 96  0  4  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0  50888 52800724 499832 11440416    0    0     0    28 22789  904 86  0 14  0  0	
23  0  50888 52800476 499832 11440416    0    0     0     0 23114  186 96  0  4  0  0	
23  0  50888 52800476 499832 11440416    0    0     0     0 23368  190 96  0  4  0  0	
23  0  50888 52800228 499832 11440416    0    0     0     0 20996  627 86  0 14  0  0	
23  0  50888 52799980 499832 11440416    0    0     0    16 23489  340 96  0  4  0  0	
23  0  50888 52799856 499832 11440416    0    0     0     0 23518  190 96  0  4  0  0	
23  0  50888 52799856 499832 11440416    0    0     0    36 20509  729 83  0 17  0  0	
23  0  50888 52799608 499832 11440416    0    0     0     0 22481  257 92  0  8  0  0	
23  0  50888 52799608 499832 11440416    0    0     0    44 23527  265 96  0  4  0  0	
23  0  50888 52799732 499832 11440416    0    0     0     0 20941  365 86  0 14  0  0	
24  0  50888 52799732 499832 11440416    0    0     0     0 23129  321 95  0  5  0  0	
23  0  50888 52799732 499832 11440416    0    0     0    24 23164  224 96  0  4  0  0	
 0  0  50888 52799732 499832 11440416    0    0     0     0 23067  298 95  0  5  0  0	
23  0  50888 52799732 499832 11440416    0    0     0    72 20435  686 83  0 17  0  0	
23  0  50888 52799856 499832 11440416    0    0     0    16 22822  242 94  0  6  0  0	
23  0  50888 52799732 499832 11440420    0    0     0     0 23109  186 96  0  4  0  0	
23  0  50888 52799236 499832 11440420    0    0     0    56 20727  570 85  0 15  0  0	
23  0  50888 52799360 499832 11440420    0    0     0     0 23319  186 96  0  4  0  0	
23  0  50888 52799360 499832 11440420    0    0     0     0 23286  191 96  0  4  0  0	
23  0  50888 52799360 499832 11440420    0    0     0    60 20820  601 86  0 14  0  0	
23  0  50888 52799236 499832 11440420    0    0     0     0 23169  336 96  0  4  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0  50888 52799236 499832 11440420    0    0     0    48 23410  210 96  0  4  0  0	
23  0  50888 52799360 499832 11440424    0    0     0     0 20900  422 86  0 14  0  0	
23  0  50888 52799236 499832 11440424    0    0     0     4 23359  199 96  0  4  0  0	
23  0  50888 52799236 499832 11440424    0    0     0    28 23344  195 96  0  4  0  0	
23  0  50888 52799484 499832 11440424    0    0     0    16 20974  471 86  0 14  0  0	
23  0  50888 52799236 499832 11440424    0    0     0     0 23134  187 96  0  4  0  0	
23  0  50888 52798988 499832 11440424    0    0     0    32 23358  339 96  0  4  0  0	
 0  0  50888 52799088 499832 11440424    0    0     0    16 23222  262 95  0  5  0  0	
23  0  50888 52799088 499832 11440424    0    0     0     0 20075  432 83  0 17  0  0	
23  0  50888 52798840 499832 11440424    0    0     0     0 23338  332 95  0  5  0  0	
23  0  50888 52798840 499832 11440424    0    0     0    16 23417  202 96  0  4  0  0	
23  0  50888 52798716 499832 11440428    0    0     0    32 20056  597 82  0 18  0  0	
23  0  50888 52798720 499832 11440428    0    0     0     0 22898  481 94  0  6  0  0	
23  0  50888 52798808 499832 11440428    0    0     0     0 23358  193 96  0  4  0  0	
23  0  50888 52798932 499832 11440428    0    0     0     0 20243  482 84  0 16  0  0	
23  0  50888 52798684 499832 11440428    0    0     0     0 22712  236 94  0  6  0  0	
23  0  50888 52798684 499832 11440428    0    0     0    28 23383  203 96  0  4  0  0	
23  0  50888 52786532 499832 11440428    0    0     0     0 25397  427 87  0 13  0  0	
23  0  50888 52786408 499832 11440428    0    0     0    12 23225  341 95  0  5  0  0	
23  0  50888 52788764 499832 11440428    0    0     0     0 24039  343 96  0  4  0  0	
24  0  50888 52780952 499832 11440428    0    0     0     0 21100  459 85  0 15  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0  50888 52775992 499832 11440428    0    0     0    28 22022  340 91  0  9  0  0	
23  0  50888 52775992 499832 11440428    0    0     0    40 22797  292 93  0  7  0  0	
 0  0  50888 52776116 499832 11440428    0    0     0     8 23129  323 95  0  5  0  0	
23  0  50888 52794060 499832 11440428    0    0     0     0 13693 9519 40  0 60  0  0	
23  0  50888 52792260 499832 11440428    0    0     0     0 22085  407 91  0  9  0  0	
23  0  50888 52792004 499832 11440428    0    0     0     0 22784  369 94  0  6  0  0	
23  0  50888 52792620 499832 11440428    0    0     0    60 20886 2013 84  0 16  0  0	
23  0  50888 52792196 499832 11440428    0    0     0    56 23056  375 95  0  5  0  0	
23  0  50888 52794772 499832 11440428    0    0     0     0 23246  185 96  0  4  0  0	
 0  0  50888 52795020 499832 11440428    0    0     0     0 21111  355 86  0 14  0  0	
