procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50888 52849104 499992 11453572    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50888 52800924 499992 11453592    0    0     0    84 4654 13202  7  1 92  0  0	
 7  0  50888 52797492 499992 11453592    0    0     0     0 7832 1234 29  0 71  0  0	
 7  0  50888 52796692 499992 11453592    0    0     0     0 7833  219 29  0 71  0  0	
 7  0  50888 52797140 499992 11453592    0    0     0     0 7124  181 29  0 71  0  0	
 7  0  50888 52796024 499992 11453592    0    0     0    56 7419 1962 27  0 73  0  0	
 7  0  50888 52795668 500008 11453584    0    0     0    96 7653  229 29  0 71  0  0	
 7  0  50888 52795788 500008 11453592    0    0     0     0 7631  290 29  0 71  0  0	
 8  0  50888 52795620 500008 11453592    0    0     0     0 7100  555 26  0 74  0  0	
 7  0  50888 52795372 500008 11453592    0    0     0     0 7678  175 29  0 71  0  0	
 7  0  50888 52795184 500008 11453592    0    0     0     0 7636  191 29  0 71  0  0	
 7  0  50888 52795036 500008 11453592    0    0     0    96 7225  476 27  0 73  0  0	
 7  0  50888 52795068 500008 11453592    0    0     0     0 7949  178 29  0 71  0  0	
 7  0  50888 52795068 500008 11453592    0    0     0     0 7897  174 29  0 71  0  0	
 7  0  50888 52795116 500008 11453592    0    0     0     0 7057  558 26  0 74  0  0	
 7  0  50888 52795240 500008 11453592    0    0     0    16 7160  233 29  0 71  0  0	
 7  0  50888 52795116 500008 11453596    0    0     0     0 7196  183 29  0 71  0  0	
 0  0  50888 52795116 500008 11453596    0    0     0    80 6663  202 27  0 73  0  0	
 7  0  50888 52795364 500008 11453596    0    0     0     0 7769  376 29  0 71  0  0	
 7  0  50888 52795240 500008 11453596    0    0     0     0 7701  175 29  0 71  0  0	
 7  0  50888 52795240 500008 11453596    0    0     0    12 7180  206 29  0 71  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0  50888 52795240 500008 11453596    0    0     0    44 6802  370 26  0 74  0  0	
 7  0  50888 52795240 500008 11453596    0    0     0    24 7480  363 29  0 71  0  0	
