procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51048 54500080 475932 6410008    0    0     0     1    0    0  0  0 99  0  0	
 3  0  51048 54451112 475932 6410032    0    0     0    32 4734 13644  7  1 92  0  0	
16  0  51048 54445428 475932 6410032    0    0     0     0 18474 2178 67  0 33  0  0	
16  0  51048 54444684 475932 6410032    0    0     0    52 16398  583 67  0 33  0  0	
16  0  51048 54445428 475932 6410032    0    0     0     0 16477  556 67  0 33  0  0	
16  0  51048 54444556 475932 6410032    0    0     0     0 16614 2884 66  0 34  0  0	
16  0  51048 54444308 475932 6410032    0    0     0   132 16416  594 67  0 33  0  0	
16  0  51048 54444660 475932 6410032    0    0     0     0 16548  846 67  0 33  0  0	
16  0  51048 54444548 475932 6410032    0    0     0     0 16329 1080 66  0 33  0  0	
16  0  51048 54444596 475932 6410032    0    0     0    20 16390  562 67  0 33  0  0	
16  0  51048 54444844 475932 6410032    0    0     0     0 16307  536 67  0 33  0  0	
16  0  51048 54444844 475932 6410032    0    0     0    96 16577 1056 67  0 33  0  0	
16  0  51048 54444848 475932 6410032    0    0     0     4 16380  574 67  0 33  0  0	
16  0  51048 54444996 475932 6410032    0    0     0     0 16327  552 67  0 33  0  0	
16  0  51048 54445244 475932 6410032    0    0     0    20 16351 1007 66  0 34  0  0	
16  0  51048 54445244 475932 6410032    0    0     0     0 16332  546 67  0 33  0  0	
16  0  51048 54445368 475932 6410032    0    0     0    76 16454  779 67  0 33  0  0	
16  0  51048 54445228 475932 6410032    0    0     0     0 16227 1326 65  0 35  0  0	
16  0  51048 54445352 475932 6410032    0    0     0     0 16320  555 67  0 33  0  0	
16  0  51048 54445432 475932 6410032    0    0     0     0 16621  551 67  0 33  0  0	
16  0  51048 54443720 475932 6410032    0    0     0    20 17611  754 67  0 33  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0  51048 54443736 475932 6410032    0    0     0    48 16631  584 67  0 33  0  0	
16  0  51048 54443736 475932 6410032    0    0     0     0 16606  536 67  0 33  0  0	
