procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50888 52846288 500024 11457420    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50888 52795556 500024 11457436    0    0     0    76 4571 13077  7  1 92  0  0	
12  0  50888 52791092 500024 11457440    0    0     0     0 12658 1553 50  0 50  0  0	
12  0  50888 52790000 500024 11457440    0    0     0    12 12126  192 50  0 50  0  0	
12  0  50888 52790376 500024 11457440    0    0     0     0 12126  181 50  0 50  0  0	
12  0  50888 52789144 500024 11457440    0    0     0     0 12465 3126 45  0 55  0  0	
12  0  50888 52789464 500024 11457440    0    0     0    72 13426 1655 50  0 50  0  0	
12  0  50888 52789552 500024 11457440    0    0     0    56 12670  492 50  0 50  0  0	
12  0  50888 52788064 500024 11457444    0    0     0     0 11781  879 45  0 55  0  0	
13  0  50888 52788396 500024 11457444    0    0     0     0 12521  179 50  0 50  0  0	
12  0  50888 52788396 500024 11457444    0    0     0     0 12534  189 50  0 50  0  0	
13  0  50888 52788536 500024 11457444    0    0     0     0 11304  587 45  0 55  0  0	
12  0  50888 52788668 500024 11457444    0    0     0    40 12774  283 50  0 50  0  0	
13  0  50888 52788668 500024 11457444    0    0     0     0 12728  181 50  0 50  0  0	
12  0  50888 52788668 500024 11457444    0    0     0     0 11473  454 45  0 55  0  0	
12  0  50888 52788920 500024 11457444    0    0     0     0 12597  355 50  0 50  0  0	
12  0  50888 52788920 500024 11457444    0    0     0     0 12420  187 50  0 50  0  0	
 0  0  50888 52789044 500024 11457444    0    0     0    36 11835  265 47  0 53  0  0	
12  0  50888 52789292 500024 11457444    0    0     0     0 12281  436 48  0 52  0  0	
13  0  50888 52789416 500024 11457444    0    0     0     0 12696  226 50  0 50  0  0	
12  0  50888 52789540 500024 11457444    0    0     0     0 12635  186 50  0 50  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
