procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50844 52111320 501800 10274072    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50844 52063156 501800 10274048    0    0     0    68 4844 13274  7  1 92  0  0	
 4  0  50844 52058912 501800 10274088    0    0     0     0 5644 1789 17  0 83  0  0	
 4  0  50844 52058208 501800 10274096    0    0     0     0 4953  482 17  0 83  0  0	
 4  0  50844 52058208 501800 10274096    0    0     0    92 4801  508 17  0 83  0  0	
 4  0  50844 52056592 501800 10274096    0    0     0     0 4719 2095 16  0 84  0  0	
 4  0  50844 52056540 501808 10274092    0    0     0    24 4527  477 17  0 83  0  0	
 4  0  50844 52056292 501808 10274096    0    0     0    40 5026  485 17  0 83  0  0	
 4  0  50844 52056384 501808 10274096    0    0     0     0 4566  723 15  0 85  0  0	
 4  0  50844 52056408 501808 10274096    0    0     0    32 5030  569 17  0 83  0  0	
 4  0  50844 52056804 501808 10274096    0    0     0    24 5017  469 17  0 83  0  0	
 4  0  50844 52056776 501808 10274096    0    0     0    40 4713  760 15  0 85  0  0	
 4  0  50844 52056404 501808 10274096    0    0     0     0 4549  766 17  0 83  0  0	
 4  0  50844 52056464 501808 10274096    0    0     0    44 4627  481 17  0 83  0  0	
 4  0  50844 52056588 501808 10274096    0    0     0    32 4347  635 15  0 85  0  0	
 4  0  50844 52056464 501808 10274096    0    0     0    24 4769  487 17  0 83  0  0	
 4  0  50844 52056472 501808 10274100    0    0     0     0 4773  473 17  0 83  0  0	
 0  0  50844 52056532 501808 10274100    0    0     0    12 4492  520 16  0 84  0  0	
 4  0  50844 52056656 501808 10274100    0    0     0    20 4112  564 16  0 84  0  0	
 5  0  50844 52056672 501808 10274100    0    0     0    32 4671  654 17  0 83  0  0	
 4  0  50844 52056672 501808 10274100    0    0     0    36 4753  460 17  0 83  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0  50844 52057044 501808 10274100    0    0     0    48 4622  737 15  0 85  0  0	
 4  0  50844 52057176 501808 10274100    0    0     0     0 5069  629 17  0 83  0  0	
 4  0  50844 52057168 501808 10274100    0    0     0     4 4772  486 17  0 83  0  0	
 4  0  50844 52056796 501808 10274100    0    0     0    32 3918  640 15  0 85  0  0	
 4  0  50844 52056988 501808 10274100    0    0     0    24 4686  489 17  0 83  0  0	
 4  0  50844 52057112 501808 10274100    0    0     0     0 4878  614 17  0 83  0  0	
 4  0  50844 52057112 501808 10274100    0    0     0     0 4459  609 15  0 85  0  0	
 4  0  50844 52057112 501808 10274100    0    0     0     4 4788  460 17  0 83  0  0	
 4  0  50844 52057224 501808 10274100    0    0     0    32 4800  513 17  0 83  0  0	
 4  0  50844 52057224 501808 10274100    0    0     0     0 4354  557 15  0 85  0  0	
