procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50976 51394600 494364 11063200    0    0     0     1    0    0  1  0 99  0  0	
 1  0  50976 51347148 494364 11063220    0    0     0     0 4737 13098  7  1 92  0  0	
12  0  50976 51341932 494364 11063220    0    0     0     0 12904 2340 49  0 51  0  0	
12  0  50976 51341560 494364 11063220    0    0     0   160 12512  573 50  0 50  0  0	
12  0  50976 51342104 494364 11063220    0    0     0     0 12785  479 50  0 50  0  0	
12  0  50976 51339464 494364 11063220    0    0     0     4 12345 2571 45  0 55  0  0	
12  0  50976 51339100 494364 11063220    0    0     0     0 12707  466 50  0 50  0  0	
12  0  50976 51338996 494364 11063220    0    0     0     0 12658  491 50  0 50  0  0	
12  0  50976 51337944 494364 11063220    0    0     0    44 12039 1122 45  0 55  0  0	
12  0  50976 51338388 494364 11063220    0    0     0    28 12733  553 50  0 50  0  0	
12  0  50976 51338392 494364 11063220    0    0     0     4 12477  481 50  0 50  0  0	
12  0  50976 51338516 494364 11063220    0    0     0     0 11397  885 45  0 55  0  0	
12  0  50976 51338896 494364 11063220    0    0     0     0 12661  553 50  0 50  0  0	
13  0  50976 51339028 494364 11063220    0    0     0    52 12846  537 50  0 50  0  0	
12  0  50976 51339160 494364 11063220    0    0     0    28 11175  727 45  0 55  0  0	
13  0  50976 51339288 494364 11063220    0    0     0     0 12451  636 50  0 50  0  0	
12  0  50976 51339168 494364 11063220    0    0     0     0 12500  475 50  0 50  0  0	
 0  0  50976 51339292 494364 11063220    0    0     0     0 11880  552 48  0 52  0  0	
12  0  50976 51339680 494364 11063220    0    0     0    56 12332  936 47  0 53  0  0	
13  0  50976 51339804 494364 11063220    0    0     0    28 12809  489 50  0 50  0  0	
12  0  50976 51339920 494364 11063220    0    0     0    12 12741  493 50  0 50  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0  50976 51340080 494364 11063220    0    0     0   756 11452 1202 45  0 55  0  0	
12  0  50976 51340080 494364 11063220    0    0     0     0 12272  480 50  0 50  0  0	
12  0  50976 51340140 494364 11063220    0    0     0    56 12477  508 50  0 50  0  0	
12  0  50976 51340140 494364 11063224    0    0     0     0 11258  670 45  0 55  0  0	
12  0  50976 51340168 494364 11063224    0    0     0    28 12574  484 50  0 50  0  0	
12  0  50976 51340168 494364 11063224    0    0     0     0 12770  480 50  0 50  0  0	
12  0  50976 51337816 494364 11063224    0    0     0     0 12213  665 45  0 55  0  0	
12  0  50976 51337808 494364 11063224    0    0     0    40 12648  822 50  0 50  0  0	
12  0  50976 51337808 494364 11063224    0    0     0     0 12823  505 50  0 50  0  0	
12  0  50976 51337808 494364 11063224    0    0     0    24 11334  704 45  0 55  0  0	
12  0  50976 51337936 494364 11063224    0    0     0     0 12445  470 50  0 50  0  0	
12  0  50976 51337812 494364 11063224    0    0     0     0 12695  487 50  0 50  0  0	
 0  0  50976 51337812 494364 11063224    0    0     0   120 11889  636 48  0 52  0  0	
12  0  50976 51337820 494364 11063224    0    0     0     0 11973  651 47  0 53  0  0	
12  0  50976 51337820 494364 11063224    0    0     0    68 12469  507 50  0 50  0  0	
12  0  50976 51337824 494364 11063224    0    0     0     0 12422  469 50  0 50  0  0	
12  0  50976 51337824 494364 11063224    0    0     0     0 11416  846 45  0 55  0  0	
12  0  50976 51337692 494364 11063224    0    0     0   144 12827  690 50  0 50  0  0	
12  0  50976 51337692 494364 11063228    0    0     0     0 12636  497 50  0 50  0  0	
12  0  50976 51337444 494364 11063228    0    0     0    52 11620  729 45  0 55  0  0	
12  0  50976 51339308 494364 11063228    0    0     0     0 12569  611 50  0 50  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0  50976 51339556 494364 11063228    0    0     0     0 12260  477 50  0 50  0  0	
12  0  50976 51338816 494364 11063232    0    0     0    48 11308  962 45  0 55  0  0	
12  0  50976 51338692 494364 11063232    0    0     0     0 12614  490 50  0 50  0  0	
